Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.15448912987011496,0.15448912987011496
2024-11-04,1.0,-0.6224827737964367,-0.6224827737964367
2024-11-05,12.0,6.214869978469217,6.214869978469217
2024-11-06,2.5,0.3098835106034253,0.3098835106034253
2024-11-07,2.0,-0.0009052508631953618,-0.0009052508631953618
2024-11-10,0.75,-0.7778771545297469,-0.7778771545297469
2024-11-11,2.75,0.4652778913367356,0.4652778913367356
2024-11-17,1.5,-0.31169401232981603,-0.31169401232981603
2024-11-18,1.5,-0.31169401232981603,-0.31169401232981603
2024-11-19,1.25,-0.46708839306312633,-0.46708839306312633
2024-11-20,1.0,-0.6224827737964367,-0.6224827737964367
2024-11-21,1.25,-0.46708839306312633,-0.46708839306312633
2024-11-24,2.25,0.15448912987011496,0.15448912987011496
2024-11-25,1.5,-0.31169401232981603,-0.31169401232981603
2024-11-26,1.25,-0.46708839306312633,-0.46708839306312633
2024-12-01,3.75,1.086855414269977,1.086855414269977
2024-12-02,0.5,-0.9332715352630573,-0.9332715352630573
2024-12-03,4.0,1.2422497950032871,1.2422497950032871
2024-12-04,1.25,-0.46708839306312633,-0.46708839306312633
2024-12-05,2.5,0.3098835106034253,0.3098835106034253
2024-12-08,3.75,1.086855414269977,1.086855414269977
2024-12-10,1.0,-0.6224827737964367,-0.6224827737964367
2024-12-15,1.0,-0.6224827737964367,-0.6224827737964367
2024-12-16,1.0,-0.6224827737964367,-0.6224827737964367
2024-12-17,0.75,-0.7778771545297469,-0.7778771545297469
2024-12-18,1.5,-0.31169401232981603,-0.31169401232981603
2024-12-22,1.5,-0.31169401232981603,-0.31169401232981603
2024-12-23,0.75,-0.7778771545297469,-0.7778771545297469
2024-12-25,1.0,-0.6224827737964367,-0.6224827737964367
2024-12-26,1.75,-0.15629963159650567,-0.15629963159650567
2024-12-29,1.0,-0.6224827737964367,-0.6224827737964367
2024-12-30,1.5,-0.31169401232981603,-0.31169401232981603
2025-01-01,2.25,0.15448912987011496,0.15448912987011496
2025-01-02,0.75,-0.7778771545297469,-0.7778771545297469
2025-01-05,0.75,-0.7778771545297469,-0.7778771545297469
