Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.1047003988421435,0.1047003988421435
2024-11-04,1.0,-0.6397824027592209,-0.6397824027592209
2024-11-05,12.0,5.911666251332786,5.911666251332786
2024-11-06,2.5,0.25359695916241637,0.25359695916241637
2024-11-07,2.0,-0.044196161478129395,-0.044196161478129395
2024-11-10,0.75,-0.7886789630794938,-0.7886789630794938
2024-11-11,2.75,0.40249351948268924,0.40249351948268924
2024-11-17,1.5,-0.34198928211867513,-0.34198928211867513
2024-11-18,1.5,-0.34198928211867513,-0.34198928211867513
2024-11-19,1.25,-0.490885842438948,-0.490885842438948
2024-11-20,1.0,-0.6397824027592209,-0.6397824027592209
2024-11-21,1.25,-0.490885842438948,-0.490885842438948
2024-11-24,2.25,0.1047003988421435,0.1047003988421435
2024-11-25,1.5,-0.34198928211867513,-0.34198928211867513
2024-11-26,1.25,-0.490885842438948,-0.490885842438948
2024-12-01,3.75,0.9980797607637808,0.9980797607637808
2024-12-02,0.5,-0.9375755233997667,-0.9375755233997667
2024-12-03,4.0,1.1469763210840536,1.1469763210840536
2024-12-04,1.25,-0.490885842438948,-0.490885842438948
2024-12-05,2.5,0.25359695916241637,0.25359695916241637
2024-12-08,3.75,0.9980797607637808,0.9980797607637808
2024-12-10,1.0,-0.6397824027592209,-0.6397824027592209
2024-12-15,1.0,-0.6397824027592209,-0.6397824027592209
2024-12-16,1.0,-0.6397824027592209,-0.6397824027592209
2024-12-17,0.75,-0.7886789630794938,-0.7886789630794938
2024-12-18,1.5,-0.34198928211867513,-0.34198928211867513
2024-12-22,1.5,-0.34198928211867513,-0.34198928211867513
2024-12-23,0.75,-0.7886789630794938,-0.7886789630794938
2024-12-25,1.0,-0.6397824027592209,-0.6397824027592209
2024-12-26,1.75,-0.19309272179840228,-0.19309272179840228
2024-12-29,1.0,-0.6397824027592209,-0.6397824027592209
2024-12-30,1.5,-0.34198928211867513,-0.34198928211867513
2025-01-01,2.25,0.1047003988421435,0.1047003988421435
2025-01-02,0.75,-0.7886789630794938,-0.7886789630794938
2025-01-05,0.75,-0.7886789630794938,-0.7886789630794938
2025-01-06,1.75,-0.19309272179840228,-0.19309272179840228
2025-01-07,1.0,-0.6397824027592209,-0.6397824027592209
2025-01-08,1.0,-0.6397824027592209,-0.6397824027592209
2025-01-09,1.0,-0.6397824027592209,-0.6397824027592209
2025-01-12,2.5,0.25359695916241637,0.25359695916241637
2025-01-16,1.0,-0.6397824027592209,-0.6397824027592209
2025-01-19,1.25,-0.490885842438948,-0.490885842438948
2025-01-20,4.5,1.4447694417245993,1.4447694417245993
2025-01-21,1.25,-0.490885842438948,-0.490885842438948
2025-01-22,0.75,-0.7886789630794938,-0.7886789630794938
2025-01-23,2.75,0.40249351948268924,0.40249351948268924
2025-01-26,1.25,-0.490885842438948,-0.490885842438948
2025-01-27,1.5,-0.34198928211867513,-0.34198928211867513
2025-01-28,0.75,-0.7886789630794938,-0.7886789630794938
2025-01-29,1.25,-0.490885842438948,-0.490885842438948
2025-02-02,4.0,1.1469763210840536,1.1469763210840536
2025-02-03,3.75,0.9980797607637808,0.9980797607637808
2025-02-04,1.75,-0.19309272179840228,-0.19309272179840228
2025-02-05,1.25,-0.490885842438948,-0.490885842438948
2025-02-06,0.75,-0.7886789630794938,-0.7886789630794938
2025-02-09,1.25,-0.490885842438948,-0.490885842438948
2025-02-11,0.75,-0.7886789630794938,-0.7886789630794938
2025-02-14,0.751953125,-0.7875157087019916,-0.7875157087019916
2025-02-18,2.0,-0.044196161478129395,-0.044196161478129395
2025-02-19,1.25,-0.490885842438948,-0.490885842438948
2025-02-20,1.0,-0.6397824027592209,-0.6397824027592209
2025-02-24,1.5,-0.34198928211867513,-0.34198928211867513
2025-02-25,1.5,-0.34198928211867513,-0.34198928211867513
2025-02-26,2.5,0.25359695916241637,0.25359695916241637
2025-03-03,4.75,1.5936660020448723,1.5936660020448723
2025-03-04,7.0,2.933735044927328,2.933735044927328
2025-03-05,3.5,0.8491832004435079,0.8491832004435079
2025-03-06,1.75,-0.19309272179840228,-0.19309272179840228
2025-03-11,2.25,0.1047003988421435,0.1047003988421435
2025-03-17,1.75,-0.19309272179840228,-0.19309272179840228
2025-03-18,1.75,-0.19309272179840228,-0.19309272179840228
2025-03-19,2.25,0.1047003988421435,0.1047003988421435
2025-03-20,1.75,-0.19309272179840228,-0.19309272179840228
2025-03-21,1.25,-0.490885842438948,-0.490885842438948
2025-03-24,1.0,-0.6397824027592209,-0.6397824027592209
2025-03-25,1.5,-0.34198928211867513,-0.34198928211867513
2025-03-26,2.5,0.25359695916241637,0.25359695916241637
2025-03-31,4.25,1.2958728814043265,1.2958728814043265
2025-04-01,2.0,-0.044196161478129395,-0.044196161478129395
2025-04-02,2.0,-0.044196161478129395,-0.044196161478129395
2025-04-03,3.75,0.9980797607637808,0.9980797607637808
2025-04-07,10.0,4.720493768770603,4.720493768770603
2025-04-08,8.0,3.5293212862084196,3.5293212862084196
2025-04-09,11.5,5.61387313069224,5.61387313069224
2025-04-15,2.75,0.40249351948268924,0.40249351948268924
2025-04-16,3.25,0.700286640123235,0.700286640123235
2025-04-17,1.25,-0.490885842438948,-0.490885842438948
2025-04-21,2.0,-0.044196161478129395,-0.044196161478129395
2025-04-22,2.0,-0.044196161478129395,-0.044196161478129395
2025-04-23,2.25,0.1047003988421435,0.1047003988421435
2025-04-24,1.25,-0.490885842438948,-0.490885842438948
2025-04-28,1.5,-0.34198928211867513,-0.34198928211867513
2025-04-29,1.5,-0.34198928211867513,-0.34198928211867513
2025-05-01,3.25,0.700286640123235,0.700286640123235
2025-05-05,1.75,-0.19309272179840228,-0.19309272179840228
2025-05-06,1.75,-0.19309272179840228,-0.19309272179840228
2025-05-07,2.5,0.25359695916241637,0.25359695916241637
2025-05-09,1.5,-0.34198928211867513,-0.34198928211867513
2025-05-14,2.0,-0.044196161478129395,-0.044196161478129395
2025-05-19,3.0,0.5513900798029622,0.5513900798029622
2025-05-20,1.75,-0.19309272179840228,-0.19309272179840228
2025-05-21,2.75,0.40249351948268924,0.40249351948268924
2025-05-22,3.0,0.5513900798029622,0.5513900798029622
2025-05-23,2.0,-0.044196161478129395,-0.044196161478129395
2025-05-27,3.0,0.5513900798029622,0.5513900798029622
2025-05-28,2.25,0.1047003988421435,0.1047003988421435
2025-06-02,2.25,0.1047003988421435,0.1047003988421435
2025-06-03,1.25,-0.490885842438948,-0.490885842438948
2025-06-04,1.5,-0.34198928211867513,-0.34198928211867513
2025-06-05,1.25,-0.490885842438948,-0.490885842438948
2025-06-10,1.25,-0.490885842438948,-0.490885842438948
2025-06-16,1.25,-0.490885842438948,-0.490885842438948
2025-06-17,1.5,-0.34198928211867513,-0.34198928211867513
2025-06-18,3.25,0.700286640123235,0.700286640123235
2025-06-20,1.5,-0.34198928211867513,-0.34198928211867513
2025-06-23,2.25,0.1047003988421435,0.1047003988421435
2025-06-24,1.75,-0.19309272179840228,-0.19309272179840228
2025-06-25,1.75,-0.19309272179840228,-0.19309272179840228
2025-06-30,2.25,0.1047003988421435,0.1047003988421435
2025-07-01,2.0,-0.044196161478129395,-0.044196161478129395
2025-07-02,1.5,-0.34198928211867513,-0.34198928211867513
2025-07-07,1.75,-0.19309272179840228,-0.19309272179840228
2025-07-09,1.25,-0.490885842438948,-0.490885842438948
2025-07-10,1.0,-0.6397824027592209,-0.6397824027592209
2025-07-11,1.75,-0.19309272179840228,-0.19309272179840228
2025-07-14,1.75,-0.19309272179840228,-0.19309272179840228
2025-07-17,2.25,0.1047003988421435,0.1047003988421435
2025-07-21,2.0,-0.044196161478129395,-0.044196161478129395
2025-07-22,1.25,-0.490885842438948,-0.490885842438948
2025-07-23,1.25,-0.490885842438948,-0.490885842438948
2025-07-24,2.5,0.25359695916241637,0.25359695916241637
2025-07-25,1.25,-0.490885842438948,-0.490885842438948
2025-07-28,1.25,-0.490885842438948,-0.490885842438948
2025-07-29,1.5,-0.34198928211867513,-0.34198928211867513
2025-08-04,1.5,-0.34198928211867513,-0.34198928211867513
2025-08-05,2.25,0.1047003988421435,0.1047003988421435
2025-08-06,2.25,0.1047003988421435,0.1047003988421435
2025-08-08,1.0,-0.6397824027592209,-0.6397824027592209
2025-08-11,2.0,-0.044196161478129395,-0.044196161478129395
2025-08-13,1.25,-0.490885842438948,-0.490885842438948
2025-08-18,1.0,-0.6397824027592209,-0.6397824027592209
2025-08-19,1.25,-0.490885842438948,-0.490885842438948
2025-08-20,1.0,-0.6397824027592209,-0.6397824027592209
2025-08-21,1.0,-0.6397824027592209,-0.6397824027592209
2025-08-22,1.0,-0.6397824027592209,-0.6397824027592209
2025-08-25,1.0,-0.6397824027592209,-0.6397824027592209
2025-08-26,1.5,-0.34198928211867513,-0.34198928211867513
2025-08-27,2.25,0.1047003988421435,0.1047003988421435
2025-09-02,2.75,0.40249351948268924,0.40249351948268924
2025-09-03,2.0,-0.044196161478129395,-0.044196161478129395
2025-09-04,1.75,-0.19309272179840228,-0.19309272179840228
2025-09-15,1.5,-0.34198928211867513,-0.34198928211867513
2025-09-16,1.5,-0.34198928211867513,-0.34198928211867513
2025-09-17,4.5,1.4447694417245993,1.4447694417245993
2025-09-18,2.75,0.40249351948268924,0.40249351948268924
