Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.031811784292761915,0.031811784292761915
2024-11-04,1.0,-0.6330127783201354,-0.6330127783201354
2024-11-05,12.0,5.217443372673361,5.217443372673361
2024-11-06,2.5,0.16477669681534138,0.16477669681534138
2024-11-07,2.0,-0.10115312822981755,-0.10115312822981755
2024-11-10,0.75,-0.7659776908427148,-0.7659776908427148
2024-11-11,2.75,0.2977416093379208,0.2977416093379208
2024-11-17,1.5,-0.3670829532749765,-0.3670829532749765
2024-11-18,1.5,-0.3670829532749765,-0.3670829532749765
2024-11-19,1.25,-0.5000478657975559,-0.5000478657975559
2024-11-20,1.0,-0.6330127783201354,-0.6330127783201354
2024-11-21,1.25,-0.5000478657975559,-0.5000478657975559
2024-11-24,2.25,0.031811784292761915,0.031811784292761915
2024-11-25,1.5,-0.3670829532749765,-0.3670829532749765
2024-11-26,1.25,-0.5000478657975559,-0.5000478657975559
2024-12-01,3.75,0.8296012594282387,0.8296012594282387
2024-12-02,0.5,-0.8989426033652943,-0.8989426033652943
2024-12-03,4.0,0.9625661719508182,0.9625661719508182
2024-12-04,1.25,-0.5000478657975559,-0.5000478657975559
2024-12-05,2.5,0.16477669681534138,0.16477669681534138
2024-12-08,3.75,0.8296012594282387,0.8296012594282387
2024-12-10,1.0,-0.6330127783201354,-0.6330127783201354
2024-12-15,1.0,-0.6330127783201354,-0.6330127783201354
2024-12-16,1.0,-0.6330127783201354,-0.6330127783201354
2024-12-17,0.75,-0.7659776908427148,-0.7659776908427148
2024-12-18,1.5,-0.3670829532749765,-0.3670829532749765
2024-12-22,1.5,-0.3670829532749765,-0.3670829532749765
2024-12-23,0.75,-0.7659776908427148,-0.7659776908427148
2024-12-25,1.0,-0.6330127783201354,-0.6330127783201354
2024-12-26,1.75,-0.234118040752397,-0.234118040752397
2024-12-29,1.0,-0.6330127783201354,-0.6330127783201354
2024-12-30,1.5,-0.3670829532749765,-0.3670829532749765
2025-01-01,2.25,0.031811784292761915,0.031811784292761915
2025-01-02,0.75,-0.7659776908427148,-0.7659776908427148
