Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.10952080376845512,0.10952080376845512
2024-11-04,1.0,-0.6350795480806803,-0.6350795480806803
2024-11-05,12.0,5.917403548191712,5.917403548191712
2024-11-06,2.5,0.2584408741382822,0.2584408741382822
2024-11-07,2.0,-0.039399266601371975,-0.039399266601371975
2024-11-10,0.75,-0.7839996184505075,-0.7839996184505075
2024-11-11,2.75,0.40736094450810933,0.40736094450810933
2024-11-17,1.5,-0.3372394073410262,-0.3372394073410262
2024-11-18,1.5,-0.3372394073410262,-0.3372394073410262
2024-11-19,1.25,-0.48615947771085327,-0.48615947771085327
2024-11-20,1.0,-0.6350795480806803,-0.6350795480806803
2024-11-21,1.25,-0.48615947771085327,-0.48615947771085327
2024-11-24,2.25,0.10952080376845512,0.10952080376845512
2024-11-25,1.5,-0.3372394073410262,-0.3372394073410262
2024-11-26,1.25,-0.48615947771085327,-0.48615947771085327
2024-12-01,3.75,1.0030412259874177,1.0030412259874177
2024-12-02,0.5,-0.9329196888203346,-0.9329196888203346
2024-12-03,4.0,1.1519612963572448,1.1519612963572448
2024-12-04,1.25,-0.48615947771085327,-0.48615947771085327
2024-12-05,2.5,0.2584408741382822,0.2584408741382822
2024-12-08,3.75,1.0030412259874177,1.0030412259874177
2024-12-10,1.0,-0.6350795480806803,-0.6350795480806803
2024-12-15,1.0,-0.6350795480806803,-0.6350795480806803
2024-12-16,1.0,-0.6350795480806803,-0.6350795480806803
2024-12-17,0.75,-0.7839996184505075,-0.7839996184505075
2024-12-18,1.5,-0.3372394073410262,-0.3372394073410262
2024-12-22,1.5,-0.3372394073410262,-0.3372394073410262
2024-12-23,0.75,-0.7839996184505075,-0.7839996184505075
2024-12-25,1.0,-0.6350795480806803,-0.6350795480806803
2024-12-26,1.75,-0.18831933697119907,-0.18831933697119907
2024-12-29,1.0,-0.6350795480806803,-0.6350795480806803
2024-12-30,1.5,-0.3372394073410262,-0.3372394073410262
2025-01-01,2.25,0.10952080376845512,0.10952080376845512
2025-01-02,0.75,-0.7839996184505075,-0.7839996184505075
2025-01-05,0.75,-0.7839996184505075,-0.7839996184505075
2025-01-06,1.75,-0.18831933697119907,-0.18831933697119907
2025-01-07,1.0,-0.6350795480806803,-0.6350795480806803
2025-01-08,1.0,-0.6350795480806803,-0.6350795480806803
2025-01-09,1.0,-0.6350795480806803,-0.6350795480806803
2025-01-12,2.5,0.2584408741382822,0.2584408741382822
2025-01-16,1.0,-0.6350795480806803,-0.6350795480806803
2025-01-19,1.25,-0.48615947771085327,-0.48615947771085327
2025-01-20,4.5,1.449801437096899,1.449801437096899
2025-01-21,1.25,-0.48615947771085327,-0.48615947771085327
2025-01-22,0.75,-0.7839996184505075,-0.7839996184505075
2025-01-23,2.75,0.40736094450810933,0.40736094450810933
2025-01-26,1.25,-0.48615947771085327,-0.48615947771085327
2025-01-27,1.5,-0.3372394073410262,-0.3372394073410262
2025-01-28,0.75,-0.7839996184505075,-0.7839996184505075
2025-01-29,1.25,-0.48615947771085327,-0.48615947771085327
2025-02-02,4.0,1.1519612963572448,1.1519612963572448
2025-02-03,3.75,1.0030412259874177,1.0030412259874177
2025-02-04,1.75,-0.18831933697119907,-0.18831933697119907
2025-02-05,1.25,-0.48615947771085327,-0.48615947771085327
2025-02-06,0.75,-0.7839996184505075,-0.7839996184505075
2025-02-09,1.25,-0.48615947771085327,-0.48615947771085327
2025-02-11,0.75,-0.7839996184505075,-0.7839996184505075
2025-02-14,0.751953125,-0.7828361804007432,-0.7828361804007432
2025-02-18,2.0,-0.039399266601371975,-0.039399266601371975
2025-02-19,1.25,-0.48615947771085327,-0.48615947771085327
2025-02-20,1.0,-0.6350795480806803,-0.6350795480806803
2025-02-24,1.5,-0.3372394073410262,-0.3372394073410262
2025-02-25,1.5,-0.3372394073410262,-0.3372394073410262
2025-02-26,2.5,0.2584408741382822,0.2584408741382822
2025-03-03,4.75,1.598721507466726,1.598721507466726
2025-03-04,7.0,2.9390021407951696,2.9390021407951696
2025-03-05,3.5,0.8541211556175906,0.8541211556175906
2025-03-06,1.75,-0.18831933697119907,-0.18831933697119907
2025-03-11,2.25,0.10952080376845512,0.10952080376845512
2025-03-17,1.75,-0.18831933697119907,-0.18831933697119907
2025-03-18,1.75,-0.18831933697119907,-0.18831933697119907
2025-03-19,2.25,0.10952080376845512,0.10952080376845512
2025-03-20,1.75,-0.18831933697119907,-0.18831933697119907
2025-03-21,1.25,-0.48615947771085327,-0.48615947771085327
2025-03-24,1.0,-0.6350795480806803,-0.6350795480806803
2025-03-25,1.5,-0.3372394073410262,-0.3372394073410262
2025-03-26,2.5,0.2584408741382822,0.2584408741382822
2025-03-31,4.25,1.300881366727072,1.300881366727072
2025-04-01,2.0,-0.039399266601371975,-0.039399266601371975
2025-04-02,2.0,-0.039399266601371975,-0.039399266601371975
2025-04-03,3.75,1.0030412259874177,1.0030412259874177
2025-04-07,10.0,4.726042985233095,4.726042985233095
2025-04-08,8.0,3.534682422274478,3.534682422274478
2025-04-09,11.5,5.619563407452057,5.619563407452057
2025-04-15,2.75,0.40736094450810933,0.40736094450810933
2025-04-16,3.25,0.7052010852477635,0.7052010852477635
2025-04-17,1.25,-0.48615947771085327,-0.48615947771085327
2025-04-21,2.0,-0.039399266601371975,-0.039399266601371975
2025-04-22,2.0,-0.039399266601371975,-0.039399266601371975
2025-04-23,2.25,0.10952080376845512,0.10952080376845512
2025-04-24,1.25,-0.48615947771085327,-0.48615947771085327
2025-04-28,1.5,-0.3372394073410262,-0.3372394073410262
2025-04-29,1.5,-0.3372394073410262,-0.3372394073410262
2025-05-01,3.25,0.7052010852477635,0.7052010852477635
