Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.13306124156833193,0.13306124156833193
2024-11-04,1.0,-0.6293101495453269,-0.6293101495453269
2024-11-05,12.0,6.079558092254871,6.079558092254871
2024-11-06,2.5,0.2855355197910637,0.2855355197910637
2024-11-07,2.0,-0.01941303665439984,-0.01941303665439984
2024-11-10,0.75,-0.7817844277680587,-0.7817844277680587
2024-11-11,2.75,0.43800979801379547,0.43800979801379547
2024-11-17,1.5,-0.3243615930998634,-0.3243615930998634
2024-11-18,1.5,-0.3243615930998634,-0.3243615930998634
2024-11-19,1.25,-0.47683587132259514,-0.47683587132259514
2024-11-20,1.0,-0.6293101495453269,-0.6293101495453269
2024-11-21,1.25,-0.47683587132259514,-0.47683587132259514
2024-11-24,2.25,0.13306124156833193,0.13306124156833193
2024-11-25,1.5,-0.3243615930998634,-0.3243615930998634
2024-11-26,1.25,-0.47683587132259514,-0.47683587132259514
2024-12-01,3.75,1.0479069109047225,1.0479069109047225
2024-12-02,0.5,-0.9342587059907904,-0.9342587059907904
2024-12-03,4.0,1.2003811891274543,1.2003811891274543
2024-12-04,1.25,-0.47683587132259514,-0.47683587132259514
2024-12-05,2.5,0.2855355197910637,0.2855355197910637
2024-12-08,3.75,1.0479069109047225,1.0479069109047225
2024-12-10,1.0,-0.6293101495453269,-0.6293101495453269
2024-12-15,1.0,-0.6293101495453269,-0.6293101495453269
2024-12-16,1.0,-0.6293101495453269,-0.6293101495453269
2024-12-17,0.75,-0.7817844277680587,-0.7817844277680587
2024-12-18,1.5,-0.3243615930998634,-0.3243615930998634
2024-12-22,1.5,-0.3243615930998634,-0.3243615930998634
2024-12-23,0.75,-0.7817844277680587,-0.7817844277680587
2024-12-25,1.0,-0.6293101495453269,-0.6293101495453269
2024-12-26,1.75,-0.1718873148771316,-0.1718873148771316
2024-12-29,1.0,-0.6293101495453269,-0.6293101495453269
2024-12-30,1.5,-0.3243615930998634,-0.3243615930998634
2025-01-01,2.25,0.13306124156833193,0.13306124156833193
2025-01-02,0.75,-0.7817844277680587,-0.7817844277680587
2025-01-05,0.75,-0.7817844277680587,-0.7817844277680587
2025-01-06,1.75,-0.1718873148771316,-0.1718873148771316
2025-01-07,1.0,-0.6293101495453269,-0.6293101495453269
2025-01-08,1.0,-0.6293101495453269,-0.6293101495453269
2025-01-09,1.0,-0.6293101495453269,-0.6293101495453269
