Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.060070819406881706,0.060070819406881706
2024-11-04,1.0,-0.6372770492484225,-0.6372770492484225
2024-11-05,12.0,5.499384194918255,5.499384194918255
2024-11-06,2.5,0.19954039313794256,0.19954039313794256
2024-11-07,2.0,-0.07939875432417914,-0.07939875432417914
2024-11-10,0.75,-0.7767466229794834,-0.7767466229794834
2024-11-11,2.75,0.3390099668690034,0.3390099668690034
2024-11-17,1.5,-0.35833790178630087,-0.35833790178630087
2024-11-18,1.5,-0.35833790178630087,-0.35833790178630087
2024-11-19,1.25,-0.4978074755173617,-0.4978074755173617
2024-11-20,1.0,-0.6372770492484225,-0.6372770492484225
2024-11-21,1.25,-0.4978074755173617,-0.4978074755173617
2024-11-24,2.25,0.060070819406881706,0.060070819406881706
2024-11-25,1.5,-0.35833790178630087,-0.35833790178630087
2024-11-26,1.25,-0.4978074755173617,-0.4978074755173617
2024-12-01,3.75,0.8968882617932469,0.8968882617932469
2024-12-02,0.5,-0.9162161967105443,-0.9162161967105443
2024-12-03,4.0,1.0363578355243077,1.0363578355243077
2024-12-04,1.25,-0.4978074755173617,-0.4978074755173617
2024-12-05,2.5,0.19954039313794256,0.19954039313794256
2024-12-08,3.75,0.8968882617932469,0.8968882617932469
2024-12-10,1.0,-0.6372770492484225,-0.6372770492484225
2024-12-15,1.0,-0.6372770492484225,-0.6372770492484225
2024-12-16,1.0,-0.6372770492484225,-0.6372770492484225
2024-12-17,0.75,-0.7767466229794834,-0.7767466229794834
2024-12-18,1.5,-0.35833790178630087,-0.35833790178630087
2024-12-22,1.5,-0.35833790178630087,-0.35833790178630087
2024-12-23,0.75,-0.7767466229794834,-0.7767466229794834
2024-12-25,1.0,-0.6372770492484225,-0.6372770492484225
2024-12-26,1.75,-0.21886832805524,-0.21886832805524
2024-12-29,1.0,-0.6372770492484225,-0.6372770492484225
2024-12-30,1.5,-0.35833790178630087,-0.35833790178630087
2025-01-01,2.25,0.060070819406881706,0.060070819406881706
2025-01-02,0.75,-0.7767466229794834,-0.7767466229794834
2025-01-05,0.75,-0.7767466229794834,-0.7767466229794834
2025-01-06,1.75,-0.21886832805524,-0.21886832805524
2025-01-07,1.0,-0.6372770492484225,-0.6372770492484225
2025-01-08,1.0,-0.6372770492484225,-0.6372770492484225
2025-01-09,1.0,-0.6372770492484225,-0.6372770492484225
2025-01-12,2.5,0.19954039313794256,0.19954039313794256
2025-01-16,1.0,-0.6372770492484225,-0.6372770492484225
2025-01-19,1.25,-0.4978074755173617,-0.4978074755173617
2025-01-20,4.5,1.3152969829864294,1.3152969829864294
2025-01-21,1.25,-0.4978074755173617,-0.4978074755173617
2025-01-22,0.75,-0.7767466229794834,-0.7767466229794834
2025-01-23,2.75,0.3390099668690034,0.3390099668690034
2025-01-26,1.25,-0.4978074755173617,-0.4978074755173617
2025-01-27,1.5,-0.35833790178630087,-0.35833790178630087
2025-01-28,0.75,-0.7767466229794834,-0.7767466229794834
2025-01-29,1.25,-0.4978074755173617,-0.4978074755173617
2025-02-02,4.0,1.0363578355243077,1.0363578355243077
2025-02-03,3.75,0.8968882617932469,0.8968882617932469
2025-02-04,1.75,-0.21886832805524,-0.21886832805524
2025-02-05,1.25,-0.4978074755173617,-0.4978074755173617
2025-02-06,0.75,-0.7767466229794834,-0.7767466229794834
2025-02-09,1.25,-0.4978074755173617,-0.4978074755173617
2025-02-11,0.75,-0.7767466229794834,-0.7767466229794834
2025-02-14,0.751953125,-0.7756570169347096,-0.7756570169347096
2025-02-18,2.0,-0.07939875432417914,-0.07939875432417914
2025-02-19,1.25,-0.4978074755173617,-0.4978074755173617
2025-02-20,1.0,-0.6372770492484225,-0.6372770492484225
2025-02-24,1.5,-0.35833790178630087,-0.35833790178630087
2025-02-25,1.5,-0.35833790178630087,-0.35833790178630087
2025-02-26,2.5,0.19954039313794256,0.19954039313794256
2025-03-03,4.75,1.4547665567174903,1.4547665567174903
2025-03-04,7.0,2.7099927202970377,2.7099927202970377
2025-03-05,3.5,0.7574186880621859,0.7574186880621859
2025-03-06,1.75,-0.21886832805524,-0.21886832805524
2025-03-11,2.25,0.060070819406881706,0.060070819406881706
2025-03-17,1.75,-0.21886832805524,-0.21886832805524
2025-03-18,1.75,-0.21886832805524,-0.21886832805524
2025-03-19,2.25,0.060070819406881706,0.060070819406881706
2025-03-20,1.75,-0.21886832805524,-0.21886832805524
2025-03-21,1.25,-0.4978074755173617,-0.4978074755173617
2025-03-24,1.0,-0.6372770492484225,-0.6372770492484225
2025-03-25,1.5,-0.35833790178630087,-0.35833790178630087
2025-03-26,2.5,0.19954039313794256,0.19954039313794256
2025-03-31,4.25,1.1758274092553687,1.1758274092553687
2025-04-01,2.0,-0.07939875432417914,-0.07939875432417914
2025-04-02,2.0,-0.07939875432417914,-0.07939875432417914
2025-04-03,3.75,0.8968882617932469,0.8968882617932469
2025-04-07,10.0,4.383627605069768,4.383627605069768
2025-04-08,8.0,3.2678710152212815,3.2678710152212815
2025-04-09,11.5,5.220445047456133,5.220445047456133
2025-04-15,2.75,0.3390099668690034,0.3390099668690034
2025-04-16,3.25,0.6179491143311251,0.6179491143311251
2025-04-17,1.25,-0.4978074755173617,-0.4978074755173617
2025-04-21,2.0,-0.07939875432417914,-0.07939875432417914
2025-04-22,2.0,-0.07939875432417914,-0.07939875432417914
2025-04-23,2.25,0.060070819406881706,0.060070819406881706
2025-04-24,1.25,-0.4978074755173617,-0.4978074755173617
2025-04-28,1.5,-0.35833790178630087,-0.35833790178630087
2025-04-29,1.5,-0.35833790178630087,-0.35833790178630087
2025-05-01,3.25,0.6179491143311251,0.6179491143311251
2025-05-05,1.75,-0.21886832805524,-0.21886832805524
2025-05-06,1.75,-0.21886832805524,-0.21886832805524
2025-05-07,2.5,0.19954039313794256,0.19954039313794256
2025-05-09,1.5,-0.35833790178630087,-0.35833790178630087
2025-05-14,2.0,-0.07939875432417914,-0.07939875432417914
2025-05-19,3.0,0.47847954060006426,0.47847954060006426
2025-05-20,1.75,-0.21886832805524,-0.21886832805524
2025-05-21,2.75,0.3390099668690034,0.3390099668690034
2025-05-22,3.0,0.47847954060006426,0.47847954060006426
2025-05-23,2.0,-0.07939875432417914,-0.07939875432417914
2025-05-27,3.0,0.47847954060006426,0.47847954060006426
2025-05-28,2.25,0.060070819406881706,0.060070819406881706
2025-06-02,2.25,0.060070819406881706,0.060070819406881706
2025-06-03,1.25,-0.4978074755173617,-0.4978074755173617
2025-06-04,1.5,-0.35833790178630087,-0.35833790178630087
2025-06-05,1.25,-0.4978074755173617,-0.4978074755173617
