Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.11522780604380693,0.11522780604380693
2024-11-04,1.0,-0.6149285886892271,-0.6149285886892271
2024-11-05,12.0,5.810447684961472,5.810447684961472
2024-11-06,2.5,0.2612590849904137,0.2612590849904137
2024-11-07,2.0,-0.03080347290279987,-0.03080347290279987
2024-11-10,0.75,-0.7609598676358339,-0.7609598676358339
2024-11-11,2.75,0.40729036393702056,0.40729036393702056
2024-11-17,1.5,-0.3228660307960135,-0.3228660307960135
2024-11-18,1.5,-0.3228660307960135,-0.3228660307960135
2024-11-19,1.25,-0.4688973097426203,-0.4688973097426203
2024-11-20,1.0,-0.6149285886892271,-0.6149285886892271
2024-11-21,1.25,-0.4688973097426203,-0.4688973097426203
2024-11-24,2.25,0.11522780604380693,0.11522780604380693
2024-11-25,1.5,-0.3228660307960135,-0.3228660307960135
2024-11-26,1.25,-0.4688973097426203,-0.4688973097426203
2024-12-01,3.75,0.9914154797234478,0.9914154797234478
2024-12-02,0.5,-0.9069911465824407,-0.9069911465824407
2024-12-03,4.0,1.1374467586700545,1.1374467586700545
2024-12-04,1.25,-0.4688973097426203,-0.4688973097426203
2024-12-05,2.5,0.2612590849904137,0.2612590849904137
2024-12-08,3.75,0.9914154797234478,0.9914154797234478
2024-12-10,1.0,-0.6149285886892271,-0.6149285886892271
2024-12-15,1.0,-0.6149285886892271,-0.6149285886892271
2024-12-16,1.0,-0.6149285886892271,-0.6149285886892271
2024-12-17,0.75,-0.7609598676358339,-0.7609598676358339
2024-12-18,1.5,-0.3228660307960135,-0.3228660307960135
2024-12-22,1.5,-0.3228660307960135,-0.3228660307960135
2024-12-23,0.75,-0.7609598676358339,-0.7609598676358339
2024-12-25,1.0,-0.6149285886892271,-0.6149285886892271
2024-12-26,1.75,-0.17683475184940667,-0.17683475184940667
2024-12-29,1.0,-0.6149285886892271,-0.6149285886892271
2024-12-30,1.5,-0.3228660307960135,-0.3228660307960135
2025-01-01,2.25,0.11522780604380693,0.11522780604380693
2025-01-02,0.75,-0.7609598676358339,-0.7609598676358339
2025-01-05,0.75,-0.7609598676358339,-0.7609598676358339
2025-01-06,1.75,-0.17683475184940667,-0.17683475184940667
2025-01-07,1.0,-0.6149285886892271,-0.6149285886892271
2025-01-08,1.0,-0.6149285886892271,-0.6149285886892271
2025-01-09,1.0,-0.6149285886892271,-0.6149285886892271
2025-01-12,2.5,0.2612590849904137,0.2612590849904137
2025-01-16,1.0,-0.6149285886892271,-0.6149285886892271
2025-01-19,1.25,-0.4688973097426203,-0.4688973097426203
2025-01-20,4.5,1.4295093165632682,1.4295093165632682
2025-01-21,1.25,-0.4688973097426203,-0.4688973097426203
2025-01-22,0.75,-0.7609598676358339,-0.7609598676358339
2025-01-23,2.75,0.40729036393702056,0.40729036393702056
2025-01-26,1.25,-0.4688973097426203,-0.4688973097426203
2025-01-27,1.5,-0.3228660307960135,-0.3228660307960135
2025-01-28,0.75,-0.7609598676358339,-0.7609598676358339
2025-01-29,1.25,-0.4688973097426203,-0.4688973097426203
2025-02-02,4.0,1.1374467586700545,1.1374467586700545
2025-02-03,3.75,0.9914154797234478,0.9914154797234478
2025-02-04,1.75,-0.17683475184940667,-0.17683475184940667
2025-02-05,1.25,-0.4688973097426203,-0.4688973097426203
2025-02-06,0.75,-0.7609598676358339,-0.7609598676358339
2025-02-09,1.25,-0.4688973097426203,-0.4688973097426203
2025-02-11,0.75,-0.7609598676358339,-0.7609598676358339
2025-02-14,0.751953125,-0.7598189982690635,-0.7598189982690635
2025-02-18,2.0,-0.03080347290279987,-0.03080347290279987
2025-02-19,1.25,-0.4688973097426203,-0.4688973097426203
2025-02-20,1.0,-0.6149285886892271,-0.6149285886892271
2025-02-24,1.5,-0.3228660307960135,-0.3228660307960135
2025-02-25,1.5,-0.3228660307960135,-0.3228660307960135
2025-02-26,2.5,0.2612590849904137,0.2612590849904137
2025-03-03,4.75,1.575540595509875,1.575540595509875
2025-03-04,7.0,2.889822106029336,2.889822106029336
2025-03-05,3.5,0.845384200776841,0.845384200776841
2025-03-06,1.75,-0.17683475184940667,-0.17683475184940667
2025-03-11,2.25,0.11522780604380693,0.11522780604380693
2025-03-17,1.75,-0.17683475184940667,-0.17683475184940667
2025-03-18,1.75,-0.17683475184940667,-0.17683475184940667
2025-03-19,2.25,0.11522780604380693,0.11522780604380693
2025-03-20,1.75,-0.17683475184940667,-0.17683475184940667
2025-03-21,1.25,-0.4688973097426203,-0.4688973097426203
2025-03-24,1.0,-0.6149285886892271,-0.6149285886892271
2025-03-25,1.5,-0.3228660307960135,-0.3228660307960135
2025-03-26,2.5,0.2612590849904137,0.2612590849904137
2025-03-31,4.25,1.2834780376166615,1.2834780376166615
2025-04-01,2.0,-0.03080347290279987,-0.03080347290279987
2025-04-02,2.0,-0.03080347290279987,-0.03080347290279987
2025-04-03,3.75,0.9914154797234478,0.9914154797234478
2025-04-07,10.0,4.642197453388618,4.642197453388618
2025-04-08,8.0,3.4739472218157634,3.4739472218157634
2025-04-09,11.5,5.5183851270682585,5.5183851270682585
2025-04-15,2.75,0.40729036393702056,0.40729036393702056
2025-04-16,3.25,0.6993529218302341,0.6993529218302341
2025-04-17,1.25,-0.4688973097426203,-0.4688973097426203
2025-04-21,2.0,-0.03080347290279987,-0.03080347290279987
2025-04-22,2.0,-0.03080347290279987,-0.03080347290279987
2025-04-23,2.25,0.11522780604380693,0.11522780604380693
2025-04-24,1.25,-0.4688973097426203,-0.4688973097426203
2025-04-28,1.5,-0.3228660307960135,-0.3228660307960135
2025-04-29,1.5,-0.3228660307960135,-0.3228660307960135
2025-05-01,3.25,0.6993529218302341,0.6993529218302341
2025-05-05,1.75,-0.17683475184940667,-0.17683475184940667
2025-05-06,1.75,-0.17683475184940667,-0.17683475184940667
2025-05-07,2.5,0.2612590849904137,0.2612590849904137
2025-05-09,1.5,-0.3228660307960135,-0.3228660307960135
2025-05-14,2.0,-0.03080347290279987,-0.03080347290279987
2025-05-19,3.0,0.5533216428836274,0.5533216428836274
2025-05-20,1.75,-0.17683475184940667,-0.17683475184940667
2025-05-21,2.75,0.40729036393702056,0.40729036393702056
2025-05-22,3.0,0.5533216428836274,0.5533216428836274
2025-05-23,2.0,-0.03080347290279987,-0.03080347290279987
2025-05-27,3.0,0.5533216428836274,0.5533216428836274
2025-05-28,2.25,0.11522780604380693,0.11522780604380693
2025-06-02,2.25,0.11522780604380693,0.11522780604380693
2025-06-03,1.25,-0.4688973097426203,-0.4688973097426203
2025-06-04,1.5,-0.3228660307960135,-0.3228660307960135
2025-06-05,1.25,-0.4688973097426203,-0.4688973097426203
2025-06-10,1.25,-0.4688973097426203,-0.4688973097426203
2025-06-16,1.25,-0.4688973097426203,-0.4688973097426203
2025-06-17,1.5,-0.3228660307960135,-0.3228660307960135
2025-06-18,3.25,0.6993529218302341,0.6993529218302341
2025-06-20,1.5,-0.3228660307960135,-0.3228660307960135
2025-06-23,2.25,0.11522780604380693,0.11522780604380693
2025-06-24,1.75,-0.17683475184940667,-0.17683475184940667
2025-06-25,1.75,-0.17683475184940667,-0.17683475184940667
2025-06-30,2.25,0.11522780604380693,0.11522780604380693
2025-07-01,2.0,-0.03080347290279987,-0.03080347290279987
2025-07-02,1.5,-0.3228660307960135,-0.3228660307960135
