Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.05604782572475959,0.05604782572475959
2024-11-04,1.0,-0.6392652459260508,-0.6392652459260508
2024-11-05,12.0,5.47948978460108,5.47948978460108
2024-11-06,2.5,0.19511044005492167,0.19511044005492167
2024-11-07,2.0,-0.0830147886054025,-0.0830147886054025
2024-11-10,0.75,-0.7783278602562129,-0.7783278602562129
2024-11-11,2.75,0.33417305438508377,0.33417305438508377
2024-11-17,1.5,-0.36114001726572664,-0.36114001726572664
2024-11-18,1.5,-0.36114001726572664,-0.36114001726572664
2024-11-19,1.25,-0.5002026315958887,-0.5002026315958887
2024-11-20,1.0,-0.6392652459260508,-0.6392652459260508
2024-11-21,1.25,-0.5002026315958887,-0.5002026315958887
2024-11-24,2.25,0.05604782572475959,0.05604782572475959
2024-11-25,1.5,-0.36114001726572664,-0.36114001726572664
2024-11-26,1.25,-0.5002026315958887,-0.5002026315958887
2024-12-01,3.75,0.8904235117057321,0.8904235117057321
2024-12-02,0.5,-0.917390474586375,-0.917390474586375
2024-12-03,4.0,1.029486126035894,1.029486126035894
2024-12-04,1.25,-0.5002026315958887,-0.5002026315958887
2024-12-05,2.5,0.19511044005492167,0.19511044005492167
2024-12-08,3.75,0.8904235117057321,0.8904235117057321
2024-12-10,1.0,-0.6392652459260508,-0.6392652459260508
2024-12-15,1.0,-0.6392652459260508,-0.6392652459260508
2024-12-16,1.0,-0.6392652459260508,-0.6392652459260508
2024-12-17,0.75,-0.7783278602562129,-0.7783278602562129
2024-12-18,1.5,-0.36114001726572664,-0.36114001726572664
2024-12-22,1.5,-0.36114001726572664,-0.36114001726572664
2024-12-23,0.75,-0.7783278602562129,-0.7783278602562129
2024-12-25,1.0,-0.6392652459260508,-0.6392652459260508
2024-12-26,1.75,-0.22207740293556458,-0.22207740293556458
2024-12-29,1.0,-0.6392652459260508,-0.6392652459260508
2024-12-30,1.5,-0.36114001726572664,-0.36114001726572664
2025-01-01,2.25,0.05604782572475959,0.05604782572475959
2025-01-02,0.75,-0.7783278602562129,-0.7783278602562129
2025-01-05,0.75,-0.7783278602562129,-0.7783278602562129
2025-01-06,1.75,-0.22207740293556458,-0.22207740293556458
2025-01-07,1.0,-0.6392652459260508,-0.6392652459260508
2025-01-08,1.0,-0.6392652459260508,-0.6392652459260508
2025-01-09,1.0,-0.6392652459260508,-0.6392652459260508
2025-01-12,2.5,0.19511044005492167,0.19511044005492167
2025-01-16,1.0,-0.6392652459260508,-0.6392652459260508
2025-01-19,1.25,-0.5002026315958887,-0.5002026315958887
2025-01-20,4.5,1.3076113546962183,1.3076113546962183
2025-01-21,1.25,-0.5002026315958887,-0.5002026315958887
2025-01-22,0.75,-0.7783278602562129,-0.7783278602562129
2025-01-23,2.75,0.33417305438508377,0.33417305438508377
2025-01-26,1.25,-0.5002026315958887,-0.5002026315958887
2025-01-27,1.5,-0.36114001726572664,-0.36114001726572664
2025-01-28,0.75,-0.7783278602562129,-0.7783278602562129
2025-01-29,1.25,-0.5002026315958887,-0.5002026315958887
2025-02-02,4.0,1.029486126035894,1.029486126035894
2025-02-03,3.75,0.8904235117057321,0.8904235117057321
2025-02-04,1.75,-0.22207740293556458,-0.22207740293556458
2025-02-05,1.25,-0.5002026315958887,-0.5002026315958887
2025-02-06,0.75,-0.7783278602562129,-0.7783278602562129
2025-02-09,1.25,-0.5002026315958887,-0.5002026315958887
2025-02-11,0.75,-0.7783278602562129,-0.7783278602562129
2025-02-14,0.751953125,-0.7772414335817586,-0.7772414335817586
2025-02-18,2.0,-0.0830147886054025,-0.0830147886054025
2025-02-19,1.25,-0.5002026315958887,-0.5002026315958887
2025-02-20,1.0,-0.6392652459260508,-0.6392652459260508
2025-02-24,1.5,-0.36114001726572664,-0.36114001726572664
2025-02-25,1.5,-0.36114001726572664,-0.36114001726572664
2025-02-26,2.5,0.19511044005492167,0.19511044005492167
2025-03-03,4.75,1.4466739690263803,1.4466739690263803
2025-03-04,7.0,2.6982374979978387,2.6982374979978387
2025-03-05,3.5,0.75136089737557,0.75136089737557
2025-03-06,1.75,-0.22207740293556458,-0.22207740293556458
2025-03-11,2.25,0.05604782572475959,0.05604782572475959
2025-03-17,1.75,-0.22207740293556458,-0.22207740293556458
2025-03-18,1.75,-0.22207740293556458,-0.22207740293556458
2025-03-19,2.25,0.05604782572475959,0.05604782572475959
2025-03-20,1.75,-0.22207740293556458,-0.22207740293556458
2025-03-21,1.25,-0.5002026315958887,-0.5002026315958887
2025-03-24,1.0,-0.6392652459260508,-0.6392652459260508
2025-03-25,1.5,-0.36114001726572664,-0.36114001726572664
2025-03-26,2.5,0.19511044005492167,0.19511044005492167
2025-03-31,4.25,1.1685487403660562,1.1685487403660562
2025-04-01,2.0,-0.0830147886054025,-0.0830147886054025
2025-04-02,2.0,-0.0830147886054025,-0.0830147886054025
2025-04-03,3.75,0.8904235117057321,0.8904235117057321
2025-04-07,10.0,4.366988869959784,4.366988869959784
2025-04-08,8.0,3.254487955318487,3.254487955318487
2025-04-09,11.5,5.201364555940756,5.201364555940756
2025-04-15,2.75,0.33417305438508377,0.33417305438508377
2025-04-16,3.25,0.6122982830454079,0.6122982830454079
2025-04-17,1.25,-0.5002026315958887,-0.5002026315958887
2025-04-21,2.0,-0.0830147886054025,-0.0830147886054025
2025-04-22,2.0,-0.0830147886054025,-0.0830147886054025
2025-04-23,2.25,0.05604782572475959,0.05604782572475959
2025-04-24,1.25,-0.5002026315958887,-0.5002026315958887
2025-04-28,1.5,-0.36114001726572664,-0.36114001726572664
2025-04-29,1.5,-0.36114001726572664,-0.36114001726572664
2025-05-01,3.25,0.6122982830454079,0.6122982830454079
2025-05-05,1.75,-0.22207740293556458,-0.22207740293556458
2025-05-06,1.75,-0.22207740293556458,-0.22207740293556458
2025-05-07,2.5,0.19511044005492167,0.19511044005492167
2025-05-09,1.5,-0.36114001726572664,-0.36114001726572664
2025-05-14,2.0,-0.0830147886054025,-0.0830147886054025
2025-05-19,3.0,0.47323566871524586,0.47323566871524586
2025-05-20,1.75,-0.22207740293556458,-0.22207740293556458
2025-05-21,2.75,0.33417305438508377,0.33417305438508377
2025-05-22,3.0,0.47323566871524586,0.47323566871524586
2025-05-23,2.0,-0.0830147886054025,-0.0830147886054025
2025-05-27,3.0,0.47323566871524586,0.47323566871524586
2025-05-28,2.25,0.05604782572475959,0.05604782572475959
2025-06-02,2.25,0.05604782572475959,0.05604782572475959
2025-06-03,1.25,-0.5002026315958887,-0.5002026315958887
2025-06-04,1.5,-0.36114001726572664,-0.36114001726572664
2025-06-05,1.25,-0.5002026315958887,-0.5002026315958887
