Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.09163029849112336,0.09163029849112336
2024-11-04,1.0,-0.6312936989802976,-0.6312936989802976
2024-11-05,12.0,5.7304374787682075,5.7304374787682075
2024-11-06,2.5,0.23621509798540757,0.23621509798540757
2024-11-07,2.0,-0.05295450100316084,-0.05295450100316084
2024-11-10,0.75,-0.7758784984745819,-0.7758784984745819
2024-11-11,2.75,0.3807998974796918,0.3807998974796918
2024-11-17,1.5,-0.34212409999172927,-0.34212409999172927
2024-11-18,1.5,-0.34212409999172927,-0.34212409999172927
2024-11-19,1.25,-0.4867088994860135,-0.4867088994860135
2024-11-20,1.0,-0.6312936989802976,-0.6312936989802976
2024-11-21,1.25,-0.4867088994860135,-0.4867088994860135
2024-11-24,2.25,0.09163029849112336,0.09163029849112336
2024-11-25,1.5,-0.34212409999172927,-0.34212409999172927
2024-11-26,1.25,-0.4867088994860135,-0.4867088994860135
2024-12-01,3.75,0.9591390954568286,0.9591390954568286
2024-12-02,0.5,-0.9204632979688661,-0.9204632979688661
2024-12-03,4.0,1.1037238949511128,1.1037238949511128
2024-12-04,1.25,-0.4867088994860135,-0.4867088994860135
2024-12-05,2.5,0.23621509798540757,0.23621509798540757
2024-12-08,3.75,0.9591390954568286,0.9591390954568286
2024-12-10,1.0,-0.6312936989802976,-0.6312936989802976
2024-12-15,1.0,-0.6312936989802976,-0.6312936989802976
2024-12-16,1.0,-0.6312936989802976,-0.6312936989802976
2024-12-17,0.75,-0.7758784984745819,-0.7758784984745819
2024-12-18,1.5,-0.34212409999172927,-0.34212409999172927
2024-12-22,1.5,-0.34212409999172927,-0.34212409999172927
2024-12-23,0.75,-0.7758784984745819,-0.7758784984745819
2024-12-25,1.0,-0.6312936989802976,-0.6312936989802976
2024-12-26,1.75,-0.19753930049744506,-0.19753930049744506
2024-12-29,1.0,-0.6312936989802976,-0.6312936989802976
2024-12-30,1.5,-0.34212409999172927,-0.34212409999172927
2025-01-01,2.25,0.09163029849112336,0.09163029849112336
2025-01-02,0.75,-0.7758784984745819,-0.7758784984745819
2025-01-05,0.75,-0.7758784984745819,-0.7758784984745819
2025-01-06,1.75,-0.19753930049744506,-0.19753930049744506
2025-01-07,1.0,-0.6312936989802976,-0.6312936989802976
2025-01-08,1.0,-0.6312936989802976,-0.6312936989802976
2025-01-09,1.0,-0.6312936989802976,-0.6312936989802976
2025-01-12,2.5,0.23621509798540757,0.23621509798540757
2025-01-16,1.0,-0.6312936989802976,-0.6312936989802976
2025-01-19,1.25,-0.4867088994860135,-0.4867088994860135
2025-01-20,4.5,1.3928934939396813,1.3928934939396813
2025-01-21,1.25,-0.4867088994860135,-0.4867088994860135
