Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.10626879015524772,0.10626879015524772
2024-11-04,1.0,-0.6405374327700651,-0.6405374327700651
2024-11-05,12.0,5.9313573289726875,5.9313573289726875
2024-11-06,2.5,0.25563003474031026,0.25563003474031026
2024-11-07,2.0,-0.043092454429814846,-0.043092454429814846
2024-11-10,0.75,-0.7898986773551276,-0.7898986773551276
2024-11-11,2.75,0.4049912793253728,0.4049912793253728
2024-11-17,1.5,-0.34181494359993997,-0.34181494359993997
2024-11-18,1.5,-0.34181494359993997,-0.34181494359993997
2024-11-19,1.25,-0.4911761881850025,-0.4911761881850025
2024-11-20,1.0,-0.6405374327700651,-0.6405374327700651
2024-11-21,1.25,-0.4911761881850025,-0.4911761881850025
2024-11-24,2.25,0.10626879015524772,0.10626879015524772
2024-11-25,1.5,-0.34181494359993997,-0.34181494359993997
2024-11-26,1.25,-0.4911761881850025,-0.4911761881850025
2024-12-01,3.75,1.0024362576656232,1.0024362576656232
2024-12-02,0.5,-0.9392599219401903,-0.9392599219401903
2024-12-03,4.0,1.1517975022506857,1.1517975022506857
2024-12-04,1.25,-0.4911761881850025,-0.4911761881850025
2024-12-05,2.5,0.25563003474031026,0.25563003474031026
2024-12-08,3.75,1.0024362576656232,1.0024362576656232
2024-12-10,1.0,-0.6405374327700651,-0.6405374327700651
2024-12-15,1.0,-0.6405374327700651,-0.6405374327700651
2024-12-16,1.0,-0.6405374327700651,-0.6405374327700651
2024-12-17,0.75,-0.7898986773551276,-0.7898986773551276
2024-12-18,1.5,-0.34181494359993997,-0.34181494359993997
2024-12-22,1.5,-0.34181494359993997,-0.34181494359993997
2024-12-23,0.75,-0.7898986773551276,-0.7898986773551276
2024-12-25,1.0,-0.6405374327700651,-0.6405374327700651
2024-12-26,1.75,-0.1924536990148774,-0.1924536990148774
2024-12-29,1.0,-0.6405374327700651,-0.6405374327700651
2024-12-30,1.5,-0.34181494359993997,-0.34181494359993997
2025-01-01,2.25,0.10626879015524772,0.10626879015524772
2025-01-02,0.75,-0.7898986773551276,-0.7898986773551276
2025-01-05,0.75,-0.7898986773551276,-0.7898986773551276
2025-01-06,1.75,-0.1924536990148774,-0.1924536990148774
2025-01-07,1.0,-0.6405374327700651,-0.6405374327700651
2025-01-08,1.0,-0.6405374327700651,-0.6405374327700651
