Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.052182468839162395,0.052182468839162395
2024-11-04,1.0,-0.6382604852951574,-0.6382604852951574
2024-11-05,12.0,5.437637511086858,5.437637511086858
2024-11-06,2.5,0.19027105966602637,0.19027105966602637
2024-11-07,2.0,-0.08590612198770158,-0.08590612198770158
2024-11-10,0.75,-0.7763490761220214,-0.7763490761220214
2024-11-11,2.75,0.32835965049289034,0.32835965049289034
2024-11-17,1.5,-0.36208330364142954,-0.36208330364142954
2024-11-18,1.5,-0.36208330364142954,-0.36208330364142954
2024-11-19,1.25,-0.5001718944682935,-0.5001718944682935
2024-11-20,1.0,-0.6382604852951574,-0.6382604852951574
2024-11-21,1.25,-0.5001718944682935,-0.5001718944682935
2024-11-24,2.25,0.052182468839162395,0.052182468839162395
2024-11-25,1.5,-0.36208330364142954,-0.36208330364142954
2024-11-26,1.25,-0.5001718944682935,-0.5001718944682935
2024-12-01,3.75,0.8807140138003462,0.8807140138003462
2024-12-02,0.5,-0.9144376669488854,-0.9144376669488854
2024-12-03,4.0,1.0188026046272103,1.0188026046272103
2024-12-04,1.25,-0.5001718944682935,-0.5001718944682935
2024-12-05,2.5,0.19027105966602637,0.19027105966602637
2024-12-08,3.75,0.8807140138003462,0.8807140138003462
2024-12-10,1.0,-0.6382604852951574,-0.6382604852951574
2024-12-15,1.0,-0.6382604852951574,-0.6382604852951574
2024-12-16,1.0,-0.6382604852951574,-0.6382604852951574
2024-12-17,0.75,-0.7763490761220214,-0.7763490761220214
2024-12-18,1.5,-0.36208330364142954,-0.36208330364142954
2024-12-22,1.5,-0.36208330364142954,-0.36208330364142954
2024-12-23,0.75,-0.7763490761220214,-0.7763490761220214
2024-12-25,1.0,-0.6382604852951574,-0.6382604852951574
2024-12-26,1.75,-0.22399471281456554,-0.22399471281456554
2024-12-29,1.0,-0.6382604852951574,-0.6382604852951574
2024-12-30,1.5,-0.36208330364142954,-0.36208330364142954
2025-01-01,2.25,0.052182468839162395,0.052182468839162395
2025-01-02,0.75,-0.7763490761220214,-0.7763490761220214
2025-01-05,0.75,-0.7763490761220214,-0.7763490761220214
2025-01-06,1.75,-0.22399471281456554,-0.22399471281456554
2025-01-07,1.0,-0.6382604852951574,-0.6382604852951574
2025-01-08,1.0,-0.6382604852951574,-0.6382604852951574
2025-01-09,1.0,-0.6382604852951574,-0.6382604852951574
2025-01-12,2.5,0.19027105966602637,0.19027105966602637
2025-01-16,1.0,-0.6382604852951574,-0.6382604852951574
2025-01-19,1.25,-0.5001718944682935,-0.5001718944682935
2025-01-20,4.5,1.2949797862809382,1.2949797862809382
2025-01-21,1.25,-0.5001718944682935,-0.5001718944682935
2025-01-22,0.75,-0.7763490761220214,-0.7763490761220214
2025-01-23,2.75,0.32835965049289034,0.32835965049289034
2025-01-26,1.25,-0.5001718944682935,-0.5001718944682935
2025-01-27,1.5,-0.36208330364142954,-0.36208330364142954
2025-01-28,0.75,-0.7763490761220214,-0.7763490761220214
2025-01-29,1.25,-0.5001718944682935,-0.5001718944682935
2025-02-02,4.0,1.0188026046272103,1.0188026046272103
2025-02-03,3.75,0.8807140138003462,0.8807140138003462
2025-02-04,1.75,-0.22399471281456554,-0.22399471281456554
2025-02-05,1.25,-0.5001718944682935,-0.5001718944682935
