Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.11124563839306878,0.11124563839306878
2024-11-04,1.0,-0.627161420013527,-0.627161420013527
2024-11-05,12.0,5.870820693964516,5.870820693964516
2024-11-06,2.5,0.25892705007438793,0.25892705007438793
2024-11-07,2.0,-0.03643577328825038,-0.03643577328825038
2024-11-10,0.75,-0.7748428316948462,-0.7748428316948462
2024-11-11,2.75,0.40660846175570714,0.40660846175570714
2024-11-17,1.5,-0.33179859665088873,-0.33179859665088873
2024-11-18,1.5,-0.33179859665088873,-0.33179859665088873
2024-11-19,1.25,-0.4794800083322079,-0.4794800083322079
2024-11-20,1.0,-0.627161420013527,-0.627161420013527
2024-11-21,1.25,-0.4794800083322079,-0.4794800083322079
2024-11-24,2.25,0.11124563839306878,0.11124563839306878
2024-11-25,1.5,-0.33179859665088873,-0.33179859665088873
2024-11-26,1.25,-0.4794800083322079,-0.4794800083322079
2024-12-01,3.75,0.9973341084809838,0.9973341084809838
2024-12-02,0.5,-0.9225242433761653,-0.9225242433761653
2024-12-03,4.0,1.145015520162303,1.145015520162303
2024-12-04,1.25,-0.4794800083322079,-0.4794800083322079
2024-12-05,2.5,0.25892705007438793,0.25892705007438793
2024-12-08,3.75,0.9973341084809838,0.9973341084809838
2024-12-10,1.0,-0.627161420013527,-0.627161420013527
2024-12-15,1.0,-0.627161420013527,-0.627161420013527
2024-12-16,1.0,-0.627161420013527,-0.627161420013527
2024-12-17,0.75,-0.7748428316948462,-0.7748428316948462
2024-12-18,1.5,-0.33179859665088873,-0.33179859665088873
2024-12-22,1.5,-0.33179859665088873,-0.33179859665088873
2024-12-23,0.75,-0.7748428316948462,-0.7748428316948462
2024-12-25,1.0,-0.627161420013527,-0.627161420013527
2024-12-26,1.75,-0.18411718496956955,-0.18411718496956955
2024-12-29,1.0,-0.627161420013527,-0.627161420013527
2024-12-30,1.5,-0.33179859665088873,-0.33179859665088873
2025-01-01,2.25,0.11124563839306878,0.11124563839306878
2025-01-02,0.75,-0.7748428316948462,-0.7748428316948462
2025-01-05,0.75,-0.7748428316948462,-0.7748428316948462
2025-01-06,1.75,-0.18411718496956955,-0.18411718496956955
2025-01-07,1.0,-0.627161420013527,-0.627161420013527
2025-01-08,1.0,-0.627161420013527,-0.627161420013527
2025-01-09,1.0,-0.627161420013527,-0.627161420013527
2025-01-12,2.5,0.25892705007438793,0.25892705007438793
2025-01-16,1.0,-0.627161420013527,-0.627161420013527
2025-01-19,1.25,-0.4794800083322079,-0.4794800083322079
2025-01-20,4.5,1.4403783435249413,1.4403783435249413
2025-01-21,1.25,-0.4794800083322079,-0.4794800083322079
2025-01-22,0.75,-0.7748428316948462,-0.7748428316948462
2025-01-23,2.75,0.40660846175570714,0.40660846175570714
2025-01-26,1.25,-0.4794800083322079,-0.4794800083322079
2025-01-27,1.5,-0.33179859665088873,-0.33179859665088873
2025-01-28,0.75,-0.7748428316948462,-0.7748428316948462
2025-01-29,1.25,-0.4794800083322079,-0.4794800083322079
2025-02-02,4.0,1.145015520162303,1.145015520162303
2025-02-03,3.75,0.9973341084809838,0.9973341084809838
2025-02-04,1.75,-0.18411718496956955,-0.18411718496956955
2025-02-05,1.25,-0.4794800083322079,-0.4794800083322079
2025-02-06,0.75,-0.7748428316948462,-0.7748428316948462
2025-02-09,1.25,-0.4794800083322079,-0.4794800083322079
2025-02-11,0.75,-0.7748428316948462,-0.7748428316948462
2025-02-14,0.751953125,-0.7736890706660859,-0.7736890706660859
2025-02-18,2.0,-0.03643577328825038,-0.03643577328825038
2025-02-19,1.25,-0.4794800083322079,-0.4794800083322079
2025-02-20,1.0,-0.627161420013527,-0.627161420013527
2025-02-24,1.5,-0.33179859665088873,-0.33179859665088873
2025-02-25,1.5,-0.33179859665088873,-0.33179859665088873
2025-02-26,2.5,0.25892705007438793,0.25892705007438793
2025-03-03,4.75,1.5880597552062605,1.5880597552062605
2025-03-04,7.0,2.917192460338133,2.917192460338133
2025-03-05,3.5,0.8496526967996646,0.8496526967996646
2025-03-06,1.75,-0.18411718496956955,-0.18411718496956955
2025-03-11,2.25,0.11124563839306878,0.11124563839306878
2025-03-17,1.75,-0.18411718496956955,-0.18411718496956955
2025-03-18,1.75,-0.18411718496956955,-0.18411718496956955
2025-03-19,2.25,0.11124563839306878,0.11124563839306878
2025-03-20,1.75,-0.18411718496956955,-0.18411718496956955
2025-03-21,1.25,-0.4794800083322079,-0.4794800083322079
2025-03-24,1.0,-0.627161420013527,-0.627161420013527
2025-03-25,1.5,-0.33179859665088873,-0.33179859665088873
2025-03-26,2.5,0.25892705007438793,0.25892705007438793
2025-03-31,4.25,1.292696931843622,1.292696931843622
2025-04-01,2.0,-0.03643577328825038,-0.03643577328825038
2025-04-02,2.0,-0.03643577328825038,-0.03643577328825038
2025-04-03,3.75,0.9973341084809838,0.9973341084809838
2025-04-07,10.0,4.689369400513963,4.689369400513963
2025-04-08,8.0,3.50791810706341,3.50791810706341
2025-04-09,11.5,5.575457870601878,5.575457870601878
2025-04-15,2.75,0.40660846175570714,0.40660846175570714
2025-04-16,3.25,0.7019712851183455,0.7019712851183455
2025-04-17,1.25,-0.4794800083322079,-0.4794800083322079
