Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.10532334854950345,0.10532334854950345
2024-11-04,1.0,-0.6415679874248147,-0.6415679874248147
2024-11-05,12.0,5.931075769149185,5.931075769149185
2024-11-06,2.5,0.25470161574436706,0.25470161574436706
2024-11-07,2.0,-0.04405491864536017,-0.04405491864536017
2024-11-10,0.75,-0.7909462546196783,-0.7909462546196783
2024-11-11,2.75,0.4040798829392307,0.4040798829392307
2024-11-17,1.5,-0.3428114530350874,-0.3428114530350874
2024-11-18,1.5,-0.3428114530350874,-0.3428114530350874
2024-11-19,1.25,-0.49218972022995106,-0.49218972022995106
2024-11-20,1.0,-0.6415679874248147,-0.6415679874248147
2024-11-21,1.25,-0.49218972022995106,-0.49218972022995106
2024-11-24,2.25,0.10532334854950345,0.10532334854950345
2024-11-25,1.5,-0.3428114530350874,-0.3428114530350874
2024-11-26,1.25,-0.49218972022995106,-0.49218972022995106
2024-12-01,3.75,1.0015929517186852,1.0015929517186852
2024-12-02,0.5,-0.940324521814542,-0.940324521814542
2024-12-03,4.0,1.1509712189135488,1.1509712189135488
2024-12-04,1.25,-0.49218972022995106,-0.49218972022995106
2024-12-05,2.5,0.25470161574436706,0.25470161574436706
2024-12-08,3.75,1.0015929517186852,1.0015929517186852
2024-12-10,1.0,-0.6415679874248147,-0.6415679874248147
2024-12-15,1.0,-0.6415679874248147,-0.6415679874248147
2024-12-16,1.0,-0.6415679874248147,-0.6415679874248147
2024-12-17,0.75,-0.7909462546196783,-0.7909462546196783
2024-12-18,1.5,-0.3428114530350874,-0.3428114530350874
2024-12-22,1.5,-0.3428114530350874,-0.3428114530350874
2024-12-23,0.75,-0.7909462546196783,-0.7909462546196783
2024-12-25,1.0,-0.6415679874248147,-0.6415679874248147
2024-12-26,1.75,-0.1934331858402238,-0.1934331858402238
2024-12-29,1.0,-0.6415679874248147,-0.6415679874248147
2024-12-30,1.5,-0.3428114530350874,-0.3428114530350874
2025-01-01,2.25,0.10532334854950345,0.10532334854950345
2025-01-02,0.75,-0.7909462546196783,-0.7909462546196783
2025-01-05,0.75,-0.7909462546196783,-0.7909462546196783
2025-01-06,1.75,-0.1934331858402238,-0.1934331858402238
