Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.07162112992533806,0.07162112992533806
2024-11-04,1.0,-0.6341387347646524,-0.6341387347646524
2024-11-05,12.0,5.576548074507264,5.576548074507264
2024-11-06,2.5,0.21277310286333614,0.21277310286333614
2024-11-07,2.0,-0.06953084301266002,-0.06953084301266002
2024-11-10,0.75,-0.7752907077026505,-0.7752907077026505
2024-11-11,2.75,0.35392507580133425,0.35392507580133425
2024-11-17,1.5,-0.3518347888886562,-0.3518347888886562
2024-11-18,1.5,-0.3518347888886562,-0.3518347888886562
2024-11-19,1.25,-0.4929867618266543,-0.4929867618266543
2024-11-20,1.0,-0.6341387347646524,-0.6341387347646524
2024-11-21,1.25,-0.4929867618266543,-0.4929867618266543
2024-11-24,2.25,0.07162112992533806,0.07162112992533806
2024-11-25,1.5,-0.3518347888886562,-0.3518347888886562
2024-11-26,1.25,-0.4929867618266543,-0.4929867618266543
2024-12-01,3.75,0.9185329675533266,0.9185329675533266
2024-12-02,0.5,-0.9164426806406486,-0.9164426806406486
2024-12-03,4.0,1.0596849404913247,1.0596849404913247
2024-12-04,1.25,-0.4929867618266543,-0.4929867618266543
2024-12-05,2.5,0.21277310286333614,0.21277310286333614
2024-12-08,3.75,0.9185329675533266,0.9185329675533266
2024-12-10,1.0,-0.6341387347646524,-0.6341387347646524
2024-12-15,1.0,-0.6341387347646524,-0.6341387347646524
2024-12-16,1.0,-0.6341387347646524,-0.6341387347646524
2024-12-17,0.75,-0.7752907077026505,-0.7752907077026505
2024-12-18,1.5,-0.3518347888886562,-0.3518347888886562
2024-12-22,1.5,-0.3518347888886562,-0.3518347888886562
2024-12-23,0.75,-0.7752907077026505,-0.7752907077026505
2024-12-25,1.0,-0.6341387347646524,-0.6341387347646524
2024-12-26,1.75,-0.2106828159506581,-0.2106828159506581
2024-12-29,1.0,-0.6341387347646524,-0.6341387347646524
2024-12-30,1.5,-0.3518347888886562,-0.3518347888886562
2025-01-01,2.25,0.07162112992533806,0.07162112992533806
2025-01-02,0.75,-0.7752907077026505,-0.7752907077026505
2025-01-05,0.75,-0.7752907077026505,-0.7752907077026505
2025-01-06,1.75,-0.2106828159506581,-0.2106828159506581
2025-01-07,1.0,-0.6341387347646524,-0.6341387347646524
2025-01-08,1.0,-0.6341387347646524,-0.6341387347646524
2025-01-09,1.0,-0.6341387347646524,-0.6341387347646524
2025-01-12,2.5,0.21277310286333614,0.21277310286333614
2025-01-16,1.0,-0.6341387347646524,-0.6341387347646524
2025-01-19,1.25,-0.4929867618266543,-0.4929867618266543
2025-01-20,4.5,1.3419888863673208,1.3419888863673208
2025-01-21,1.25,-0.4929867618266543,-0.4929867618266543
2025-01-22,0.75,-0.7752907077026505,-0.7752907077026505
2025-01-23,2.75,0.35392507580133425,0.35392507580133425
2025-01-26,1.25,-0.4929867618266543,-0.4929867618266543
2025-01-27,1.5,-0.3518347888886562,-0.3518347888886562
2025-01-28,0.75,-0.7752907077026505,-0.7752907077026505
2025-01-29,1.25,-0.4929867618266543,-0.4929867618266543
2025-02-02,4.0,1.0596849404913247,1.0596849404913247
2025-02-03,3.75,0.9185329675533266,0.9185329675533266
2025-02-04,1.75,-0.2106828159506581,-0.2106828159506581
2025-02-05,1.25,-0.4929867618266543,-0.4929867618266543
2025-02-06,0.75,-0.7752907077026505,-0.7752907077026505
2025-02-09,1.25,-0.4929867618266543,-0.4929867618266543
2025-02-11,0.75,-0.7752907077026505,-0.7752907077026505
2025-02-14,0.751953125,-0.7741879579140724,-0.7741879579140724
2025-02-18,2.0,-0.06953084301266002,-0.06953084301266002
2025-02-19,1.25,-0.4929867618266543,-0.4929867618266543
2025-02-20,1.0,-0.6341387347646524,-0.6341387347646524
2025-02-24,1.5,-0.3518347888886562,-0.3518347888886562
2025-02-25,1.5,-0.3518347888886562,-0.3518347888886562
2025-02-26,2.5,0.21277310286333614,0.21277310286333614
2025-03-03,4.75,1.483140859305319,1.483140859305319
2025-03-04,7.0,2.753508615747302,2.753508615747302
2025-03-05,3.5,0.7773809946153285,0.7773809946153285
2025-03-06,1.75,-0.2106828159506581,-0.2106828159506581
2025-03-11,2.25,0.07162112992533806,0.07162112992533806
2025-03-17,1.75,-0.2106828159506581,-0.2106828159506581
2025-03-18,1.75,-0.2106828159506581,-0.2106828159506581
2025-03-19,2.25,0.07162112992533806,0.07162112992533806
2025-03-20,1.75,-0.2106828159506581,-0.2106828159506581
2025-03-21,1.25,-0.4929867618266543,-0.4929867618266543
2025-03-24,1.0,-0.6341387347646524,-0.6341387347646524
2025-03-25,1.5,-0.3518347888886562,-0.3518347888886562
2025-03-26,2.5,0.21277310286333614,0.21277310286333614
2025-03-31,4.25,1.2008369134293229,1.2008369134293229
2025-04-01,2.0,-0.06953084301266002,-0.06953084301266002
2025-04-02,2.0,-0.06953084301266002,-0.06953084301266002
2025-04-03,3.75,0.9185329675533266,0.9185329675533266
2025-04-07,10.0,4.447332291003279,4.447332291003279
2025-04-08,8.0,3.3181165074992944,3.3181165074992944
2025-04-09,11.5,5.294244128631267,5.294244128631267
2025-04-15,2.75,0.35392507580133425,0.35392507580133425
2025-04-16,3.25,0.6362290216773304,0.6362290216773304
2025-04-17,1.25,-0.4929867618266543,-0.4929867618266543
2025-04-21,2.0,-0.06953084301266002,-0.06953084301266002
2025-04-22,2.0,-0.06953084301266002,-0.06953084301266002
2025-04-23,2.25,0.07162112992533806,0.07162112992533806
2025-04-24,1.25,-0.4929867618266543,-0.4929867618266543
2025-04-28,1.5,-0.3518347888886562,-0.3518347888886562
2025-04-29,1.5,-0.3518347888886562,-0.3518347888886562
2025-05-01,3.25,0.6362290216773304,0.6362290216773304
2025-05-05,1.75,-0.2106828159506581,-0.2106828159506581
2025-05-06,1.75,-0.2106828159506581,-0.2106828159506581
2025-05-07,2.5,0.21277310286333614,0.21277310286333614
2025-05-09,1.5,-0.3518347888886562,-0.3518347888886562
2025-05-14,2.0,-0.06953084301266002,-0.06953084301266002
2025-05-19,3.0,0.49507704873933234,0.49507704873933234
2025-05-20,1.75,-0.2106828159506581,-0.2106828159506581
2025-05-21,2.75,0.35392507580133425,0.35392507580133425
2025-05-22,3.0,0.49507704873933234,0.49507704873933234
2025-05-23,2.0,-0.06953084301266002,-0.06953084301266002
2025-05-27,3.0,0.49507704873933234,0.49507704873933234
2025-05-28,2.25,0.07162112992533806,0.07162112992533806
2025-06-02,2.25,0.07162112992533806,0.07162112992533806
2025-06-03,1.25,-0.4929867618266543,-0.4929867618266543
2025-06-04,1.5,-0.3518347888886562,-0.3518347888886562
2025-06-05,1.25,-0.4929867618266543,-0.4929867618266543
2025-06-10,1.25,-0.4929867618266543,-0.4929867618266543
2025-06-16,1.25,-0.4929867618266543,-0.4929867618266543
2025-06-17,1.5,-0.3518347888886562,-0.3518347888886562
2025-06-18,3.25,0.6362290216773304,0.6362290216773304
2025-06-20,1.5,-0.3518347888886562,-0.3518347888886562
2025-06-23,2.25,0.07162112992533806,0.07162112992533806
2025-06-24,1.75,-0.2106828159506581,-0.2106828159506581
2025-06-25,1.75,-0.2106828159506581,-0.2106828159506581
2025-06-30,2.25,0.07162112992533806,0.07162112992533806
2025-07-01,2.0,-0.06953084301266002,-0.06953084301266002
2025-07-02,1.5,-0.3518347888886562,-0.3518347888886562
2025-07-07,1.75,-0.2106828159506581,-0.2106828159506581
2025-07-09,1.25,-0.4929867618266543,-0.4929867618266543
2025-07-10,1.0,-0.6341387347646524,-0.6341387347646524
2025-07-11,1.75,-0.2106828159506581,-0.2106828159506581
2025-07-14,1.75,-0.2106828159506581,-0.2106828159506581
