Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.15494576977912525,0.15494576977912525
2024-11-04,1.0,-0.6198182700703456,-0.6198182700703456
2024-11-05,12.0,6.198105280604998,6.198105280604998
2024-11-06,2.5,0.3098985777490194,0.3098985777490194
2024-11-07,2.0,-7.038190768910971e-06,-7.038190768910971e-06
2024-11-10,0.75,-0.7747710780402397,-0.7747710780402397
2024-11-11,2.75,0.4648513857189136,0.4648513857189136
2024-11-17,1.5,-0.30991265413055724,-0.30991265413055724
2024-11-18,1.5,-0.30991265413055724,-0.30991265413055724
2024-11-19,1.25,-0.46486546210045143,-0.46486546210045143
2024-11-20,1.0,-0.6198182700703456,-0.6198182700703456
2024-11-21,1.25,-0.46486546210045143,-0.46486546210045143
2024-11-24,2.25,0.15494576977912525,0.15494576977912525
2024-11-25,1.5,-0.30991265413055724,-0.30991265413055724
2024-11-26,1.25,-0.46486546210045143,-0.46486546210045143
2024-12-01,3.75,1.0846626175984904,1.0846626175984904
2024-12-02,0.5,-0.9297238860101339,-0.9297238860101339
2024-12-03,4.0,1.2396154255683844,1.2396154255683844
2024-12-04,1.25,-0.46486546210045143,-0.46486546210045143
2024-12-05,2.5,0.3098985777490194,0.3098985777490194
2024-12-08,3.75,1.0846626175984904,1.0846626175984904
2024-12-10,1.0,-0.6198182700703456,-0.6198182700703456
2024-12-15,1.0,-0.6198182700703456,-0.6198182700703456
2024-12-16,1.0,-0.6198182700703456,-0.6198182700703456
2024-12-17,0.75,-0.7747710780402397,-0.7747710780402397
2024-12-18,1.5,-0.30991265413055724,-0.30991265413055724
2024-12-22,1.5,-0.30991265413055724,-0.30991265413055724
2024-12-23,0.75,-0.7747710780402397,-0.7747710780402397
2024-12-25,1.0,-0.6198182700703456,-0.6198182700703456
2024-12-26,1.75,-0.15495984616066308,-0.15495984616066308
2024-12-29,1.0,-0.6198182700703456,-0.6198182700703456
2024-12-30,1.5,-0.30991265413055724,-0.30991265413055724
2025-01-01,2.25,0.15494576977912525,0.15494576977912525
2025-01-02,0.75,-0.7747710780402397,-0.7747710780402397
2025-01-05,0.75,-0.7747710780402397,-0.7747710780402397
2025-01-06,1.75,-0.15495984616066308,-0.15495984616066308
2025-01-07,1.0,-0.6198182700703456,-0.6198182700703456
2025-01-08,1.0,-0.6198182700703456,-0.6198182700703456
2025-01-09,1.0,-0.6198182700703456,-0.6198182700703456
2025-01-12,2.5,0.3098985777490194,0.3098985777490194
2025-01-16,1.0,-0.6198182700703456,-0.6198182700703456
2025-01-19,1.25,-0.46486546210045143,-0.46486546210045143
2025-01-20,4.5,1.5495210415081728,1.5495210415081728
2025-01-21,1.25,-0.46486546210045143,-0.46486546210045143
2025-01-22,0.75,-0.7747710780402397,-0.7747710780402397
2025-01-23,2.75,0.4648513857189136,0.4648513857189136
2025-01-26,1.25,-0.46486546210045143,-0.46486546210045143
2025-01-27,1.5,-0.30991265413055724,-0.30991265413055724
2025-01-28,0.75,-0.7747710780402397,-0.7747710780402397
2025-01-29,1.25,-0.46486546210045143,-0.46486546210045143
2025-02-02,4.0,1.2396154255683844,1.2396154255683844
2025-02-03,3.75,1.0846626175984904,1.0846626175984904
2025-02-04,1.75,-0.15495984616066308,-0.15495984616066308
2025-02-05,1.25,-0.46486546210045143,-0.46486546210045143
2025-02-06,0.75,-0.7747710780402397,-0.7747710780402397
2025-02-09,1.25,-0.46486546210045143,-0.46486546210045143
2025-02-11,0.75,-0.7747710780402397,-0.7747710780402397
2025-02-14,0.751953125,-0.7735605092279749,-0.7735605092279749
2025-02-18,2.0,-7.038190768910971e-06,-7.038190768910971e-06
2025-02-19,1.25,-0.46486546210045143,-0.46486546210045143
2025-02-20,1.0,-0.6198182700703456,-0.6198182700703456
2025-02-24,1.5,-0.30991265413055724,-0.30991265413055724
2025-02-25,1.5,-0.30991265413055724,-0.30991265413055724
2025-02-26,2.5,0.3098985777490194,0.3098985777490194
2025-03-03,4.75,1.704473849478067,1.704473849478067
2025-03-04,7.0,3.099049121207114,3.099049121207114
2025-03-05,3.5,0.9297098096285961,0.9297098096285961
2025-03-06,1.75,-0.15495984616066308,-0.15495984616066308
2025-03-11,2.25,0.15494576977912525,0.15494576977912525
2025-03-17,1.75,-0.15495984616066308,-0.15495984616066308
2025-03-18,1.75,-0.15495984616066308,-0.15495984616066308
2025-03-19,2.25,0.15494576977912525,0.15494576977912525
2025-03-20,1.75,-0.15495984616066308,-0.15495984616066308
2025-03-21,1.25,-0.46486546210045143,-0.46486546210045143
2025-03-24,1.0,-0.6198182700703456,-0.6198182700703456
2025-03-25,1.5,-0.30991265413055724,-0.30991265413055724
2025-03-26,2.5,0.3098985777490194,0.3098985777490194
2025-03-31,4.25,1.3945682335382785,1.3945682335382785
2025-04-01,2.0,-7.038190768910971e-06,-7.038190768910971e-06
2025-04-02,2.0,-7.038190768910971e-06,-7.038190768910971e-06
2025-04-03,3.75,1.0846626175984904,1.0846626175984904
2025-04-07,10.0,4.958482816845844,4.958482816845844
2025-04-08,8.0,3.718860353086691,3.718860353086691
2025-04-09,11.5,5.888199664665209,5.888199664665209
2025-04-15,2.75,0.4648513857189136,0.4648513857189136
2025-04-16,3.25,0.774757001658702,0.774757001658702
2025-04-17,1.25,-0.46486546210045143,-0.46486546210045143
2025-04-21,2.0,-7.038190768910971e-06,-7.038190768910971e-06
2025-04-22,2.0,-7.038190768910971e-06,-7.038190768910971e-06
2025-04-23,2.25,0.15494576977912525,0.15494576977912525
2025-04-24,1.25,-0.46486546210045143,-0.46486546210045143
2025-04-28,1.5,-0.30991265413055724,-0.30991265413055724
2025-04-29,1.5,-0.30991265413055724,-0.30991265413055724
2025-05-01,3.25,0.774757001658702,0.774757001658702
2025-05-05,1.75,-0.15495984616066308,-0.15495984616066308
2025-05-06,1.75,-0.15495984616066308,-0.15495984616066308
2025-05-07,2.5,0.3098985777490194,0.3098985777490194
2025-05-09,1.5,-0.30991265413055724,-0.30991265413055724
2025-05-14,2.0,-7.038190768910971e-06,-7.038190768910971e-06
2025-05-19,3.0,0.6198041936888078,0.6198041936888078
2025-05-20,1.75,-0.15495984616066308,-0.15495984616066308
2025-05-21,2.75,0.4648513857189136,0.4648513857189136
2025-05-22,3.0,0.6198041936888078,0.6198041936888078
2025-05-23,2.0,-7.038190768910971e-06,-7.038190768910971e-06
2025-05-27,3.0,0.6198041936888078,0.6198041936888078
2025-05-28,2.25,0.15494576977912525,0.15494576977912525
2025-06-02,2.25,0.15494576977912525,0.15494576977912525
2025-06-03,1.25,-0.46486546210045143,-0.46486546210045143
2025-06-04,1.5,-0.30991265413055724,-0.30991265413055724
2025-06-05,1.25,-0.46486546210045143,-0.46486546210045143
2025-06-10,1.25,-0.46486546210045143,-0.46486546210045143
2025-06-16,1.25,-0.46486546210045143,-0.46486546210045143
2025-06-17,1.5,-0.30991265413055724,-0.30991265413055724
2025-06-18,3.25,0.774757001658702,0.774757001658702
2025-06-20,1.5,-0.30991265413055724,-0.30991265413055724
2025-06-23,2.25,0.15494576977912525,0.15494576977912525
2025-06-24,1.75,-0.15495984616066308,-0.15495984616066308
2025-06-25,1.75,-0.15495984616066308,-0.15495984616066308
2025-06-30,2.25,0.15494576977912525,0.15494576977912525
2025-07-01,2.0,-7.038190768910971e-06,-7.038190768910971e-06
2025-07-02,1.5,-0.30991265413055724,-0.30991265413055724
2025-07-07,1.75,-0.15495984616066308,-0.15495984616066308
2025-07-09,1.25,-0.46486546210045143,-0.46486546210045143
2025-07-10,1.0,-0.6198182700703456,-0.6198182700703456
2025-07-11,1.75,-0.15495984616066308,-0.15495984616066308
2025-07-14,1.75,-0.15495984616066308,-0.15495984616066308
2025-07-17,2.25,0.15494576977912525,0.15494576977912525
2025-07-21,2.0,-7.038190768910971e-06,-7.038190768910971e-06
2025-07-22,1.25,-0.46486546210045143,-0.46486546210045143
2025-07-23,1.25,-0.46486546210045143,-0.46486546210045143
2025-07-24,2.5,0.3098985777490194,0.3098985777490194
2025-07-25,1.25,-0.46486546210045143,-0.46486546210045143
2025-07-28,1.25,-0.46486546210045143,-0.46486546210045143
2025-07-29,1.5,-0.30991265413055724,-0.30991265413055724
2025-08-04,1.5,-0.30991265413055724,-0.30991265413055724
2025-08-05,2.25,0.15494576977912525,0.15494576977912525
2025-08-06,2.25,0.15494576977912525,0.15494576977912525
2025-08-08,1.0,-0.6198182700703456,-0.6198182700703456
2025-08-11,2.0,-7.038190768910971e-06,-7.038190768910971e-06
2025-08-13,1.25,-0.46486546210045143,-0.46486546210045143
2025-08-18,1.0,-0.6198182700703456,-0.6198182700703456
2025-08-19,1.25,-0.46486546210045143,-0.46486546210045143
2025-08-20,1.0,-0.6198182700703456,-0.6198182700703456
2025-08-21,1.0,-0.6198182700703456,-0.6198182700703456
2025-08-22,1.0,-0.6198182700703456,-0.6198182700703456
2025-08-25,1.0,-0.6198182700703456,-0.6198182700703456
2025-08-26,1.5,-0.30991265413055724,-0.30991265413055724
2025-08-27,2.25,0.15494576977912525,0.15494576977912525
2025-09-02,2.75,0.4648513857189136,0.4648513857189136
2025-09-03,2.0,-7.038190768910971e-06,-7.038190768910971e-06
2025-09-04,1.75,-0.15495984616066308,-0.15495984616066308
2025-09-15,1.5,-0.30991265413055724,-0.30991265413055724
2025-09-16,1.5,-0.30991265413055724,-0.30991265413055724
2025-09-17,4.5,1.5495210415081728,1.5495210415081728
2025-09-18,2.75,0.4648513857189136,0.4648513857189136
2025-09-19,1.25,-0.46486546210045143,-0.46486546210045143
2025-09-22,1.5,-0.30991265413055724,-0.30991265413055724
2025-09-23,1.75,-0.15495984616066308,-0.15495984616066308
2025-09-24,1.25,-0.46486546210045143,-0.46486546210045143
2025-09-29,1.0,-0.6198182700703456,-0.6198182700703456
2025-09-30,2.25,0.15494576977912525,0.15494576977912525
2025-10-01,1.5,-0.30991265413055724,-0.30991265413055724
2025-10-02,1.0,-0.6198182700703456,-0.6198182700703456
2025-10-06,1.75,-0.15495984616066308,-0.15495984616066308
2025-10-08,1.5,-0.30991265413055724,-0.30991265413055724
2025-10-09,1.25,-0.46486546210045143,-0.46486546210045143
2025-10-13,1.25,-0.46486546210045143,-0.46486546210045143
2025-10-14,0.75,-0.7747710780402397,-0.7747710780402397
2025-10-17,1.5,-0.30991265413055724,-0.30991265413055724
