Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.16138116231953203,0.16138116231953203
2024-11-04,1.0,-0.6235115504602609,-0.6235115504602609
2024-11-05,12.0,6.283544322001917,6.283544322001917
2024-11-06,2.5,0.3183597048754906,0.3183597048754906
2024-11-07,2.0,0.004402619763573446,0.004402619763573446
2024-11-10,0.75,-0.7804900930162194,-0.7804900930162194
2024-11-11,2.75,0.4753382474314492,0.4753382474314492
2024-11-17,1.5,-0.3095544653483437,-0.3095544653483437
2024-11-18,1.5,-0.3095544653483437,-0.3095544653483437
2024-11-19,1.25,-0.4665330079043023,-0.4665330079043023
2024-11-20,1.0,-0.6235115504602609,-0.6235115504602609
2024-11-21,1.25,-0.4665330079043023,-0.4665330079043023
2024-11-24,2.25,0.16138116231953203,0.16138116231953203
2024-11-25,1.5,-0.3095544653483437,-0.3095544653483437
2024-11-26,1.25,-0.4665330079043023,-0.4665330079043023
2024-12-01,3.75,1.1032524176552834,1.1032524176552834
2024-12-02,0.5,-0.937468635572178,-0.937468635572178
2024-12-03,4.0,1.260230960211242,1.260230960211242
2024-12-04,1.25,-0.4665330079043023,-0.4665330079043023
2024-12-05,2.5,0.3183597048754906,0.3183597048754906
2024-12-08,3.75,1.1032524176552834,1.1032524176552834
2024-12-10,1.0,-0.6235115504602609,-0.6235115504602609
2024-12-15,1.0,-0.6235115504602609,-0.6235115504602609
2024-12-16,1.0,-0.6235115504602609,-0.6235115504602609
2024-12-17,0.75,-0.7804900930162194,-0.7804900930162194
2024-12-18,1.5,-0.3095544653483437,-0.3095544653483437
2024-12-22,1.5,-0.3095544653483437,-0.3095544653483437
2024-12-23,0.75,-0.7804900930162194,-0.7804900930162194
2024-12-25,1.0,-0.6235115504602609,-0.6235115504602609
2024-12-26,1.75,-0.15257592279238513,-0.15257592279238513
2024-12-29,1.0,-0.6235115504602609,-0.6235115504602609
2024-12-30,1.5,-0.3095544653483437,-0.3095544653483437
2025-01-01,2.25,0.16138116231953203,0.16138116231953203
2025-01-02,0.75,-0.7804900930162194,-0.7804900930162194
2025-01-05,0.75,-0.7804900930162194,-0.7804900930162194
2025-01-06,1.75,-0.15257592279238513,-0.15257592279238513
2025-01-07,1.0,-0.6235115504602609,-0.6235115504602609
2025-01-08,1.0,-0.6235115504602609,-0.6235115504602609
2025-01-09,1.0,-0.6235115504602609,-0.6235115504602609
2025-01-12,2.5,0.3183597048754906,0.3183597048754906
2025-01-16,1.0,-0.6235115504602609,-0.6235115504602609
2025-01-19,1.25,-0.4665330079043023,-0.4665330079043023
2025-01-20,4.5,1.5741880453231591,1.5741880453231591
2025-01-21,1.25,-0.4665330079043023,-0.4665330079043023
2025-01-22,0.75,-0.7804900930162194,-0.7804900930162194
2025-01-23,2.75,0.4753382474314492,0.4753382474314492
2025-01-26,1.25,-0.4665330079043023,-0.4665330079043023
2025-01-27,1.5,-0.3095544653483437,-0.3095544653483437
2025-01-28,0.75,-0.7804900930162194,-0.7804900930162194
2025-01-29,1.25,-0.4665330079043023,-0.4665330079043023
2025-02-02,4.0,1.260230960211242,1.260230960211242
2025-02-03,3.75,1.1032524176552834,1.1032524176552834
2025-02-04,1.75,-0.15257592279238513,-0.15257592279238513
2025-02-05,1.25,-0.4665330079043023,-0.4665330079043023
