Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.06481949549885571,0.06481949549885571
2024-11-04,1.0,-0.6365960264357314,-0.6365960264357314
2024-11-05,12.0,5.535860566588636,5.535860566588636
2024-11-06,2.5,0.20510259988577315,0.20510259988577315
2024-11-07,2.0,-0.07546360888806171,-0.07546360888806171
2024-11-10,0.75,-0.7768791308226488,-0.7768791308226488
2024-11-11,2.75,0.34538570427269055,0.34538570427269055
2024-11-17,1.5,-0.35602981766189656,-0.35602981766189656
2024-11-18,1.5,-0.35602981766189656,-0.35602981766189656
2024-11-19,1.25,-0.496312922048814,-0.496312922048814
2024-11-20,1.0,-0.6365960264357314,-0.6365960264357314
2024-11-21,1.25,-0.496312922048814,-0.496312922048814
2024-11-24,2.25,0.06481949549885571,0.06481949549885571
2024-11-25,1.5,-0.35602981766189656,-0.35602981766189656
2024-11-26,1.25,-0.496312922048814,-0.496312922048814
2024-12-01,3.75,0.9065181218203603,0.9065181218203603
2024-12-02,0.5,-0.9171622352095663,-0.9171622352095663
2024-12-03,4.0,1.0468012262072777,1.0468012262072777
2024-12-04,1.25,-0.496312922048814,-0.496312922048814
2024-12-05,2.5,0.20510259988577315,0.20510259988577315
2024-12-08,3.75,0.9065181218203603,0.9065181218203603
2024-12-10,1.0,-0.6365960264357314,-0.6365960264357314
2024-12-15,1.0,-0.6365960264357314,-0.6365960264357314
2024-12-16,1.0,-0.6365960264357314,-0.6365960264357314
2024-12-17,0.75,-0.7768791308226488,-0.7768791308226488
2024-12-18,1.5,-0.35602981766189656,-0.35602981766189656
2024-12-22,1.5,-0.35602981766189656,-0.35602981766189656
2024-12-23,0.75,-0.7768791308226488,-0.7768791308226488
2024-12-25,1.0,-0.6365960264357314,-0.6365960264357314
2024-12-26,1.75,-0.21574671327497913,-0.21574671327497913
2024-12-29,1.0,-0.6365960264357314,-0.6365960264357314
2024-12-30,1.5,-0.35602981766189656,-0.35602981766189656
2025-01-01,2.25,0.06481949549885571,0.06481949549885571
2025-01-02,0.75,-0.7768791308226488,-0.7768791308226488
2025-01-05,0.75,-0.7768791308226488,-0.7768791308226488
2025-01-06,1.75,-0.21574671327497913,-0.21574671327497913
2025-01-07,1.0,-0.6365960264357314,-0.6365960264357314
2025-01-08,1.0,-0.6365960264357314,-0.6365960264357314
2025-01-09,1.0,-0.6365960264357314,-0.6365960264357314
2025-01-12,2.5,0.20510259988577315,0.20510259988577315
2025-01-16,1.0,-0.6365960264357314,-0.6365960264357314
2025-01-19,1.25,-0.496312922048814,-0.496312922048814
2025-01-20,4.5,1.3273674349811126,1.3273674349811126
2025-01-21,1.25,-0.496312922048814,-0.496312922048814
2025-01-22,0.75,-0.7768791308226488,-0.7768791308226488
2025-01-23,2.75,0.34538570427269055,0.34538570427269055
2025-01-26,1.25,-0.496312922048814,-0.496312922048814
2025-01-27,1.5,-0.35602981766189656,-0.35602981766189656
2025-01-28,0.75,-0.7768791308226488,-0.7768791308226488
2025-01-29,1.25,-0.496312922048814,-0.496312922048814
2025-02-02,4.0,1.0468012262072777,1.0468012262072777
2025-02-03,3.75,0.9065181218203603,0.9065181218203603
2025-02-04,1.75,-0.21574671327497913,-0.21574671327497913
2025-02-05,1.25,-0.496312922048814,-0.496312922048814
2025-02-06,0.75,-0.7768791308226488,-0.7768791308226488
2025-02-09,1.25,-0.496312922048814,-0.496312922048814
2025-02-11,0.75,-0.7768791308226488,-0.7768791308226488
2025-02-14,0.751953125,-0.7757831690696261,-0.7757831690696261
2025-02-18,2.0,-0.07546360888806171,-0.07546360888806171
2025-02-19,1.25,-0.496312922048814,-0.496312922048814
2025-02-20,1.0,-0.6365960264357314,-0.6365960264357314
2025-02-24,1.5,-0.35602981766189656,-0.35602981766189656
2025-02-25,1.5,-0.35602981766189656,-0.35602981766189656
2025-02-26,2.5,0.20510259988577315,0.20510259988577315
2025-03-03,4.75,1.46765053936803,1.46765053936803
2025-03-04,7.0,2.7301984788502867,2.7301984788502867
2025-03-05,3.5,0.7662350174334428,0.7662350174334428
2025-03-06,1.75,-0.21574671327497913,-0.21574671327497913
2025-03-11,2.25,0.06481949549885571,0.06481949549885571
2025-03-17,1.75,-0.21574671327497913,-0.21574671327497913
2025-03-18,1.75,-0.21574671327497913,-0.21574671327497913
2025-03-19,2.25,0.06481949549885571,0.06481949549885571
2025-03-20,1.75,-0.21574671327497913,-0.21574671327497913
2025-03-21,1.25,-0.496312922048814,-0.496312922048814
2025-03-24,1.0,-0.6365960264357314,-0.6365960264357314
2025-03-25,1.5,-0.35602981766189656,-0.35602981766189656
2025-03-26,2.5,0.20510259988577315,0.20510259988577315
2025-03-31,4.25,1.1870843305941952,1.1870843305941952
2025-04-01,2.0,-0.07546360888806171,-0.07546360888806171
2025-04-02,2.0,-0.07546360888806171,-0.07546360888806171
2025-04-03,3.75,0.9065181218203603,0.9065181218203603
2025-04-07,10.0,4.413595731493296,4.413595731493296
2025-04-08,8.0,3.2913308963979566,3.2913308963979566
2025-04-09,11.5,5.255294357814801,5.255294357814801
