Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.15917969878742277,0.15917969878742277
2024-11-04,1.0,-0.6234877901938372,-0.6234877901938372
2024-11-05,12.0,6.263986112841249,6.263986112841249
2024-11-06,2.5,0.31571319658367475,0.31571319658367475
2024-11-07,2.0,0.0026462009911708034,0.0026462009911708034
2024-11-10,0.75,-0.7800212879900891,-0.7800212879900891
2024-11-11,2.75,0.4722466943799268,0.4722466943799268
2024-11-17,1.5,-0.31042079460133315,-0.31042079460133315
2024-11-18,1.5,-0.31042079460133315,-0.31042079460133315
2024-11-19,1.25,-0.4669542923975851,-0.4669542923975851
2024-11-20,1.0,-0.6234877901938372,-0.6234877901938372
2024-11-21,1.25,-0.4669542923975851,-0.4669542923975851
2024-11-24,2.25,0.15917969878742277,0.15917969878742277
2024-11-25,1.5,-0.31042079460133315,-0.31042079460133315
2024-11-26,1.25,-0.4669542923975851,-0.4669542923975851
2024-12-01,3.75,1.0983806855649347,1.0983806855649347
2024-12-02,0.5,-0.9365547857863411,-0.9365547857863411
2024-12-03,4.0,1.2549141833611868,1.2549141833611868
2024-12-04,1.25,-0.4669542923975851,-0.4669542923975851
2024-12-05,2.5,0.31571319658367475,0.31571319658367475
2024-12-08,3.75,1.0983806855649347,1.0983806855649347
2024-12-10,1.0,-0.6234877901938372,-0.6234877901938372
2024-12-15,1.0,-0.6234877901938372,-0.6234877901938372
2024-12-16,1.0,-0.6234877901938372,-0.6234877901938372
2024-12-17,0.75,-0.7800212879900891,-0.7800212879900891
2024-12-18,1.5,-0.31042079460133315,-0.31042079460133315
2024-12-22,1.5,-0.31042079460133315,-0.31042079460133315
2024-12-23,0.75,-0.7800212879900891,-0.7800212879900891
2024-12-25,1.0,-0.6234877901938372,-0.6234877901938372
2024-12-26,1.75,-0.15388729680508118,-0.15388729680508118
2024-12-29,1.0,-0.6234877901938372,-0.6234877901938372
2024-12-30,1.5,-0.31042079460133315,-0.31042079460133315
2025-01-01,2.25,0.15917969878742277,0.15917969878742277
2025-01-02,0.75,-0.7800212879900891,-0.7800212879900891
2025-01-05,0.75,-0.7800212879900891,-0.7800212879900891
2025-01-06,1.75,-0.15388729680508118,-0.15388729680508118
2025-01-07,1.0,-0.6234877901938372,-0.6234877901938372
2025-01-08,1.0,-0.6234877901938372,-0.6234877901938372
2025-01-09,1.0,-0.6234877901938372,-0.6234877901938372
2025-01-12,2.5,0.31571319658367475,0.31571319658367475
2025-01-16,1.0,-0.6234877901938372,-0.6234877901938372
2025-01-19,1.25,-0.4669542923975851,-0.4669542923975851
2025-01-20,4.5,1.5679811789536906,1.5679811789536906
2025-01-21,1.25,-0.4669542923975851,-0.4669542923975851
2025-01-22,0.75,-0.7800212879900891,-0.7800212879900891
2025-01-23,2.75,0.4722466943799268,0.4722466943799268
2025-01-26,1.25,-0.4669542923975851,-0.4669542923975851
2025-01-27,1.5,-0.31042079460133315,-0.31042079460133315
2025-01-28,0.75,-0.7800212879900891,-0.7800212879900891
2025-01-29,1.25,-0.4669542923975851,-0.4669542923975851
2025-02-02,4.0,1.2549141833611868,1.2549141833611868
2025-02-03,3.75,1.0983806855649347,1.0983806855649347
2025-02-04,1.75,-0.15388729680508118,-0.15388729680508118
2025-02-05,1.25,-0.4669542923975851,-0.4669542923975851
2025-02-06,0.75,-0.7800212879900891,-0.7800212879900891
2025-02-09,1.25,-0.4669542923975851,-0.4669542923975851
2025-02-11,0.75,-0.7800212879900891,-0.7800212879900891
2025-02-14,0.751953125,-0.7787983700385559,-0.7787983700385559
2025-02-18,2.0,0.0026462009911708034,0.0026462009911708034
2025-02-19,1.25,-0.4669542923975851,-0.4669542923975851
2025-02-20,1.0,-0.6234877901938372,-0.6234877901938372
2025-02-24,1.5,-0.31042079460133315,-0.31042079460133315
2025-02-25,1.5,-0.31042079460133315,-0.31042079460133315
2025-02-26,2.5,0.31571319658367475,0.31571319658367475
2025-03-03,4.75,1.7245146767499426,1.7245146767499426
2025-03-04,7.0,3.1333161569162105,3.1333161569162105
2025-03-05,3.5,0.9418471877686827,0.9418471877686827
2025-03-06,1.75,-0.15388729680508118,-0.15388729680508118
2025-03-11,2.25,0.15917969878742277,0.15917969878742277
2025-03-17,1.75,-0.15388729680508118,-0.15388729680508118
2025-03-18,1.75,-0.15388729680508118,-0.15388729680508118
2025-03-19,2.25,0.15917969878742277,0.15917969878742277
2025-03-20,1.75,-0.15388729680508118,-0.15388729680508118
2025-03-21,1.25,-0.4669542923975851,-0.4669542923975851
2025-03-24,1.0,-0.6234877901938372,-0.6234877901938372
2025-03-25,1.5,-0.31042079460133315,-0.31042079460133315
2025-03-26,2.5,0.31571319658367475,0.31571319658367475
2025-03-31,4.25,1.4114476811574386,1.4114476811574386
2025-04-01,2.0,0.0026462009911708034,0.0026462009911708034
2025-04-02,2.0,0.0026462009911708034,0.0026462009911708034
2025-04-03,3.75,1.0983806855649347,1.0983806855649347
2025-04-07,10.0,5.011718130471234,5.011718130471234
2025-04-08,8.0,3.7594501481012186,3.7594501481012186
2025-04-09,11.5,5.950919117248746,5.950919117248746
2025-04-15,2.75,0.4722466943799268,0.4722466943799268
2025-04-16,3.25,0.7853136899724307,0.7853136899724307
2025-04-17,1.25,-0.4669542923975851,-0.4669542923975851
2025-04-21,2.0,0.0026462009911708034,0.0026462009911708034
2025-04-22,2.0,0.0026462009911708034,0.0026462009911708034
2025-04-23,2.25,0.15917969878742277,0.15917969878742277
2025-04-24,1.25,-0.4669542923975851,-0.4669542923975851
2025-04-28,1.5,-0.31042079460133315,-0.31042079460133315
2025-04-29,1.5,-0.31042079460133315,-0.31042079460133315
2025-05-01,3.25,0.7853136899724307,0.7853136899724307
2025-05-05,1.75,-0.15388729680508118,-0.15388729680508118
2025-05-06,1.75,-0.15388729680508118,-0.15388729680508118
2025-05-07,2.5,0.31571319658367475,0.31571319658367475
2025-05-09,1.5,-0.31042079460133315,-0.31042079460133315
2025-05-14,2.0,0.0026462009911708034,0.0026462009911708034
2025-05-19,3.0,0.6287801921761788,0.6287801921761788
2025-05-20,1.75,-0.15388729680508118,-0.15388729680508118
2025-05-21,2.75,0.4722466943799268,0.4722466943799268
2025-05-22,3.0,0.6287801921761788,0.6287801921761788
2025-05-23,2.0,0.0026462009911708034,0.0026462009911708034
2025-05-27,3.0,0.6287801921761788,0.6287801921761788
2025-05-28,2.25,0.15917969878742277,0.15917969878742277
2025-06-02,2.25,0.15917969878742277,0.15917969878742277
2025-06-03,1.25,-0.4669542923975851,-0.4669542923975851
2025-06-04,1.5,-0.31042079460133315,-0.31042079460133315
2025-06-05,1.25,-0.4669542923975851,-0.4669542923975851
2025-06-10,1.25,-0.4669542923975851,-0.4669542923975851
2025-06-16,1.25,-0.4669542923975851,-0.4669542923975851
2025-06-17,1.5,-0.31042079460133315,-0.31042079460133315
2025-06-18,3.25,0.7853136899724307,0.7853136899724307
2025-06-20,1.5,-0.31042079460133315,-0.31042079460133315
2025-06-23,2.25,0.15917969878742277,0.15917969878742277
2025-06-24,1.75,-0.15388729680508118,-0.15388729680508118
2025-06-25,1.75,-0.15388729680508118,-0.15388729680508118
2025-06-30,2.25,0.15917969878742277,0.15917969878742277
2025-07-01,2.0,0.0026462009911708034,0.0026462009911708034
2025-07-02,1.5,-0.31042079460133315,-0.31042079460133315
2025-07-07,1.75,-0.15388729680508118,-0.15388729680508118
2025-07-09,1.25,-0.4669542923975851,-0.4669542923975851
2025-07-10,1.0,-0.6234877901938372,-0.6234877901938372
2025-07-11,1.75,-0.15388729680508118,-0.15388729680508118
2025-07-14,1.75,-0.15388729680508118,-0.15388729680508118
2025-07-17,2.25,0.15917969878742277,0.15917969878742277
2025-07-21,2.0,0.0026462009911708034,0.0026462009911708034
2025-07-22,1.25,-0.4669542923975851,-0.4669542923975851
2025-07-23,1.25,-0.4669542923975851,-0.4669542923975851
2025-07-24,2.5,0.31571319658367475,0.31571319658367475
2025-07-25,1.25,-0.4669542923975851,-0.4669542923975851
2025-07-28,1.25,-0.4669542923975851,-0.4669542923975851
2025-07-29,1.5,-0.31042079460133315,-0.31042079460133315
2025-08-04,1.5,-0.31042079460133315,-0.31042079460133315
2025-08-05,2.25,0.15917969878742277,0.15917969878742277
2025-08-06,2.25,0.15917969878742277,0.15917969878742277
2025-08-08,1.0,-0.6234877901938372,-0.6234877901938372
2025-08-11,2.0,0.0026462009911708034,0.0026462009911708034
2025-08-13,1.25,-0.4669542923975851,-0.4669542923975851
2025-08-18,1.0,-0.6234877901938372,-0.6234877901938372
2025-08-19,1.25,-0.4669542923975851,-0.4669542923975851
2025-08-20,1.0,-0.6234877901938372,-0.6234877901938372
2025-08-21,1.0,-0.6234877901938372,-0.6234877901938372
2025-08-22,1.0,-0.6234877901938372,-0.6234877901938372
2025-08-25,1.0,-0.6234877901938372,-0.6234877901938372
2025-08-26,1.5,-0.31042079460133315,-0.31042079460133315
2025-08-27,2.25,0.15917969878742277,0.15917969878742277
2025-09-02,2.75,0.4722466943799268,0.4722466943799268
2025-09-03,2.0,0.0026462009911708034,0.0026462009911708034
2025-09-04,1.75,-0.15388729680508118,-0.15388729680508118
2025-09-15,1.5,-0.31042079460133315,-0.31042079460133315
2025-09-16,1.5,-0.31042079460133315,-0.31042079460133315
2025-09-17,4.5,1.5679811789536906,1.5679811789536906
2025-09-18,2.75,0.4722466943799268,0.4722466943799268
2025-09-19,1.25,-0.4669542923975851,-0.4669542923975851
2025-09-22,1.5,-0.31042079460133315,-0.31042079460133315
2025-09-23,1.75,-0.15388729680508118,-0.15388729680508118
2025-09-24,1.25,-0.4669542923975851,-0.4669542923975851
2025-09-29,1.0,-0.6234877901938372,-0.6234877901938372
2025-09-30,2.25,0.15917969878742277,0.15917969878742277
2025-10-01,1.5,-0.31042079460133315,-0.31042079460133315
2025-10-02,1.0,-0.6234877901938372,-0.6234877901938372
2025-10-06,1.75,-0.15388729680508118,-0.15388729680508118
2025-10-08,1.5,-0.31042079460133315,-0.31042079460133315
2025-10-09,1.25,-0.4669542923975851,-0.4669542923975851
2025-10-13,1.25,-0.4669542923975851,-0.4669542923975851
2025-10-14,0.75,-0.7800212879900891,-0.7800212879900891
2025-10-17,1.5,-0.31042079460133315,-0.31042079460133315
2025-10-20,1.25,-0.4669542923975851,-0.4669542923975851
2025-10-21,0.75,-0.7800212879900891,-0.7800212879900891
2025-10-22,1.0,-0.6234877901938372,-0.6234877901938372
2025-10-23,2.25,0.15917969878742277,0.15917969878742277
2025-10-27,1.75,-0.15388729680508118,-0.15388729680508118
2025-10-28,1.25,-0.4669542923975851,-0.4669542923975851
2025-10-29,3.25,0.7853136899724307,0.7853136899724307
2025-11-03,0.75,-0.7800212879900891,-0.7800212879900891
