Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.014202886605217699,0.014202886605217699
2024-11-04,1.0,-0.6312651066065029,-0.6312651066065029
2024-11-05,12.0,5.048853233656638,5.048853233656638
2024-11-06,2.5,0.14329648524756183,0.14329648524756183
2024-11-07,2.0,-0.11489071203712643,-0.11489071203712643
2024-11-10,0.75,-0.7603587052488471,-0.7603587052488471
2024-11-11,2.75,0.27239008388990593,0.27239008388990593
2024-11-17,1.5,-0.37307790932181467,-0.37307790932181467
2024-11-18,1.5,-0.37307790932181467,-0.37307790932181467
2024-11-19,1.25,-0.5021715079641588,-0.5021715079641588
2024-11-20,1.0,-0.6312651066065029,-0.6312651066065029
2024-11-21,1.25,-0.5021715079641588,-0.5021715079641588
2024-11-24,2.25,0.014202886605217699,0.014202886605217699
2024-11-25,1.5,-0.37307790932181467,-0.37307790932181467
2024-11-26,1.25,-0.5021715079641588,-0.5021715079641588
2024-12-01,3.75,0.7887644784592824,0.7887644784592824
2024-12-02,0.5,-0.8894523038911912,-0.8894523038911912
2024-12-03,4.0,0.9178580771016266,0.9178580771016266
2024-12-04,1.25,-0.5021715079641588,-0.5021715079641588
2024-12-05,2.5,0.14329648524756183,0.14329648524756183
2024-12-08,3.75,0.7887644784592824,0.7887644784592824
2024-12-10,1.0,-0.6312651066065029,-0.6312651066065029
2024-12-15,1.0,-0.6312651066065029,-0.6312651066065029
2024-12-16,1.0,-0.6312651066065029,-0.6312651066065029
2024-12-17,0.75,-0.7603587052488471,-0.7603587052488471
2024-12-18,1.5,-0.37307790932181467,-0.37307790932181467
2024-12-22,1.5,-0.37307790932181467,-0.37307790932181467
2024-12-23,0.75,-0.7603587052488471,-0.7603587052488471
2024-12-25,1.0,-0.6312651066065029,-0.6312651066065029
2024-12-26,1.75,-0.24398431067947057,-0.24398431067947057
2024-12-29,1.0,-0.6312651066065029,-0.6312651066065029
2024-12-30,1.5,-0.37307790932181467,-0.37307790932181467
2025-01-01,2.25,0.014202886605217699,0.014202886605217699
2025-01-02,0.75,-0.7603587052488471,-0.7603587052488471
2025-01-05,0.75,-0.7603587052488471,-0.7603587052488471
2025-01-06,1.75,-0.24398431067947057,-0.24398431067947057
2025-01-07,1.0,-0.6312651066065029,-0.6312651066065029
2025-01-08,1.0,-0.6312651066065029,-0.6312651066065029
2025-01-09,1.0,-0.6312651066065029,-0.6312651066065029
2025-01-12,2.5,0.14329648524756183,0.14329648524756183
2025-01-16,1.0,-0.6312651066065029,-0.6312651066065029
2025-01-19,1.25,-0.5021715079641588,-0.5021715079641588
2025-01-20,4.5,1.1760452743863148,1.1760452743863148
2025-01-21,1.25,-0.5021715079641588,-0.5021715079641588
2025-01-22,0.75,-0.7603587052488471,-0.7603587052488471
2025-01-23,2.75,0.27239008388990593,0.27239008388990593
2025-01-26,1.25,-0.5021715079641588,-0.5021715079641588
2025-01-27,1.5,-0.37307790932181467,-0.37307790932181467
2025-01-28,0.75,-0.7603587052488471,-0.7603587052488471
2025-01-29,1.25,-0.5021715079641588,-0.5021715079641588
2025-02-02,4.0,0.9178580771016266,0.9178580771016266
2025-02-03,3.75,0.7887644784592824,0.7887644784592824
2025-02-04,1.75,-0.24398431067947057,-0.24398431067947057
2025-02-05,1.25,-0.5021715079641588,-0.5021715079641588
2025-02-06,0.75,-0.7603587052488471,-0.7603587052488471
2025-02-09,1.25,-0.5021715079641588,-0.5021715079641588
2025-02-11,0.75,-0.7603587052488471,-0.7603587052488471
2025-02-14,0.751953125,-0.7593501615094538,-0.7593501615094538
2025-02-18,2.0,-0.11489071203712643,-0.11489071203712643
2025-02-19,1.25,-0.5021715079641588,-0.5021715079641588
2025-02-20,1.0,-0.6312651066065029,-0.6312651066065029
2025-02-24,1.5,-0.37307790932181467,-0.37307790932181467
2025-02-25,1.5,-0.37307790932181467,-0.37307790932181467
2025-02-26,2.5,0.14329648524756183,0.14329648524756183
2025-03-03,4.75,1.305138873028659,1.305138873028659
2025-03-04,7.0,2.466981260809756,2.466981260809756
2025-03-05,3.5,0.6596708798169384,0.6596708798169384
2025-03-06,1.75,-0.24398431067947057,-0.24398431067947057
2025-03-11,2.25,0.014202886605217699,0.014202886605217699
2025-03-17,1.75,-0.24398431067947057,-0.24398431067947057
2025-03-18,1.75,-0.24398431067947057,-0.24398431067947057
2025-03-19,2.25,0.014202886605217699,0.014202886605217699
2025-03-20,1.75,-0.24398431067947057,-0.24398431067947057
2025-03-21,1.25,-0.5021715079641588,-0.5021715079641588
2025-03-24,1.0,-0.6312651066065029,-0.6312651066065029
2025-03-25,1.5,-0.37307790932181467,-0.37307790932181467
2025-03-26,2.5,0.14329648524756183,0.14329648524756183
2025-03-31,4.25,1.0469516757439707,1.0469516757439707
2025-04-01,2.0,-0.11489071203712643,-0.11489071203712643
2025-04-02,2.0,-0.11489071203712643,-0.11489071203712643
2025-04-03,3.75,0.7887644784592824,0.7887644784592824
2025-04-07,10.0,4.016104444517885,4.016104444517885
2025-04-08,8.0,2.9833556553791323,2.9833556553791323
2025-04-09,11.5,4.790666036371951,4.790666036371951
2025-04-15,2.75,0.27239008388990593,0.27239008388990593
2025-04-16,3.25,0.5305772811745942,0.5305772811745942
2025-04-17,1.25,-0.5021715079641588,-0.5021715079641588
2025-04-21,2.0,-0.11489071203712643,-0.11489071203712643
2025-04-22,2.0,-0.11489071203712643,-0.11489071203712643
2025-04-23,2.25,0.014202886605217699,0.014202886605217699
2025-04-24,1.25,-0.5021715079641588,-0.5021715079641588
2025-04-28,1.5,-0.37307790932181467,-0.37307790932181467
2025-04-29,1.5,-0.37307790932181467,-0.37307790932181467
2025-05-01,3.25,0.5305772811745942,0.5305772811745942
2025-05-05,1.75,-0.24398431067947057,-0.24398431067947057
2025-05-06,1.75,-0.24398431067947057,-0.24398431067947057
2025-05-07,2.5,0.14329648524756183,0.14329648524756183
2025-05-09,1.5,-0.37307790932181467,-0.37307790932181467
2025-05-14,2.0,-0.11489071203712643,-0.11489071203712643
2025-05-19,3.0,0.4014836825322501,0.4014836825322501
2025-05-20,1.75,-0.24398431067947057,-0.24398431067947057
2025-05-21,2.75,0.27239008388990593,0.27239008388990593
2025-05-22,3.0,0.4014836825322501,0.4014836825322501
2025-05-23,2.0,-0.11489071203712643,-0.11489071203712643
2025-05-27,3.0,0.4014836825322501,0.4014836825322501
2025-05-28,2.25,0.014202886605217699,0.014202886605217699
2025-06-02,2.25,0.014202886605217699,0.014202886605217699
2025-06-03,1.25,-0.5021715079641588,-0.5021715079641588
2025-06-04,1.5,-0.37307790932181467,-0.37307790932181467
