Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.12347410350215192,0.12347410350215192
2024-11-04,1.0,-0.6342527417836201,-0.6342527417836201
2024-11-05,12.0,6.033743496731173,6.033743496731173
2024-11-06,2.5,0.2750194725593063,0.2750194725593063
2024-11-07,2.0,-0.028071265555002476,-0.028071265555002476
2024-11-10,0.75,-0.7857981108407744,-0.7857981108407744
2024-11-11,2.75,0.42656484161646074,0.42656484161646074
2024-11-17,1.5,-0.33116200366931126,-0.33116200366931126
2024-11-18,1.5,-0.33116200366931126,-0.33116200366931126
2024-11-19,1.25,-0.4827073727264657,-0.4827073727264657
2024-11-20,1.0,-0.6342527417836201,-0.6342527417836201
2024-11-21,1.25,-0.4827073727264657,-0.4827073727264657
2024-11-24,2.25,0.12347410350215192,0.12347410350215192
2024-11-25,1.5,-0.33116200366931126,-0.33116200366931126
2024-11-26,1.25,-0.4827073727264657,-0.4827073727264657
2024-12-01,3.75,1.0327463178450784,1.0327463178450784
2024-12-02,0.5,-0.9373434798979289,-0.9373434798979289
2024-12-03,4.0,1.1842916869022326,1.1842916869022326
2024-12-04,1.25,-0.4827073727264657,-0.4827073727264657
2024-12-05,2.5,0.2750194725593063,0.2750194725593063
2024-12-08,3.75,1.0327463178450784,1.0327463178450784
2024-12-10,1.0,-0.6342527417836201,-0.6342527417836201
2024-12-15,1.0,-0.6342527417836201,-0.6342527417836201
2024-12-16,1.0,-0.6342527417836201,-0.6342527417836201
2024-12-17,0.75,-0.7857981108407744,-0.7857981108407744
2024-12-18,1.5,-0.33116200366931126,-0.33116200366931126
2024-12-22,1.5,-0.33116200366931126,-0.33116200366931126
2024-12-23,0.75,-0.7857981108407744,-0.7857981108407744
2024-12-25,1.0,-0.6342527417836201,-0.6342527417836201
2024-12-26,1.75,-0.17961663461215688,-0.17961663461215688
2024-12-29,1.0,-0.6342527417836201,-0.6342527417836201
