Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.02649019110425433,0.02649019110425433
2024-11-04,1.0,-0.6302289196556504,-0.6302289196556504
2024-11-05,12.0,5.148899255031512,5.148899255031512
2024-11-06,2.5,0.15783401325623528,0.15783401325623528
2024-11-07,2.0,-0.10485363104772662,-0.10485363104772662
2024-11-10,0.75,-0.7615727418076313,-0.7615727418076313
2024-11-11,2.75,0.28917783540821623,0.28917783540821623
2024-11-17,1.5,-0.3675412753516885,-0.3675412753516885
2024-11-18,1.5,-0.3675412753516885,-0.3675412753516885
2024-11-19,1.25,-0.49888509750366944,-0.49888509750366944
2024-11-20,1.0,-0.6302289196556504,-0.6302289196556504
2024-11-21,1.25,-0.49888509750366944,-0.49888509750366944
2024-11-24,2.25,0.02649019110425433,0.02649019110425433
2024-11-25,1.5,-0.3675412753516885,-0.3675412753516885
2024-11-26,1.25,-0.49888509750366944,-0.49888509750366944
2024-12-01,3.75,0.81455312401614,0.81455312401614
2024-12-02,0.5,-0.8929165639596123,-0.8929165639596123
2024-12-03,4.0,0.9458969461681209,0.9458969461681209
2024-12-04,1.25,-0.49888509750366944,-0.49888509750366944
2024-12-05,2.5,0.15783401325623528,0.15783401325623528
2024-12-08,3.75,0.81455312401614,0.81455312401614
2024-12-10,1.0,-0.6302289196556504,-0.6302289196556504
2024-12-15,1.0,-0.6302289196556504,-0.6302289196556504
2024-12-16,1.0,-0.6302289196556504,-0.6302289196556504
2024-12-17,0.75,-0.7615727418076313,-0.7615727418076313
2024-12-18,1.5,-0.3675412753516885,-0.3675412753516885
2024-12-22,1.5,-0.3675412753516885,-0.3675412753516885
2024-12-23,0.75,-0.7615727418076313,-0.7615727418076313
2024-12-25,1.0,-0.6302289196556504,-0.6302289196556504
2024-12-26,1.75,-0.23619745319970756,-0.23619745319970756
2024-12-29,1.0,-0.6302289196556504,-0.6302289196556504
2024-12-30,1.5,-0.3675412753516885,-0.3675412753516885
2025-01-01,2.25,0.02649019110425433,0.02649019110425433
2025-01-02,0.75,-0.7615727418076313,-0.7615727418076313
2025-01-05,0.75,-0.7615727418076313,-0.7615727418076313
2025-01-06,1.75,-0.23619745319970756,-0.23619745319970756
2025-01-07,1.0,-0.6302289196556504,-0.6302289196556504
2025-01-08,1.0,-0.6302289196556504,-0.6302289196556504
2025-01-09,1.0,-0.6302289196556504,-0.6302289196556504
2025-01-12,2.5,0.15783401325623528,0.15783401325623528
2025-01-16,1.0,-0.6302289196556504,-0.6302289196556504
2025-01-19,1.25,-0.49888509750366944,-0.49888509750366944
2025-01-20,4.5,1.2085845904720829,1.2085845904720829
2025-01-21,1.25,-0.49888509750366944,-0.49888509750366944
2025-01-22,0.75,-0.7615727418076313,-0.7615727418076313
2025-01-23,2.75,0.28917783540821623,0.28917783540821623
2025-01-26,1.25,-0.49888509750366944,-0.49888509750366944
