Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.06113384147964345,0.06113384147964345
2024-11-04,1.0,-0.6361020202210205,-0.6361020202210205
2024-11-05,12.0,5.499573562744822,5.499573562744822
2024-11-06,2.5,0.20058101381977622,0.20058101381977622
2024-11-07,2.0,-0.07831333086048933,-0.07831333086048933
2024-11-10,0.75,-0.7755491925611532,-0.7755491925611532
2024-11-11,2.75,0.340028186159909,0.340028186159909
2024-11-17,1.5,-0.3572076755407549,-0.3572076755407549
2024-11-18,1.5,-0.3572076755407549,-0.3572076755407549
2024-11-19,1.25,-0.49665484788088765,-0.49665484788088765
2024-11-20,1.0,-0.6361020202210205,-0.6361020202210205
2024-11-21,1.25,-0.49665484788088765,-0.49665484788088765
2024-11-24,2.25,0.06113384147964345,0.06113384147964345
2024-11-25,1.5,-0.3572076755407549,-0.3572076755407549
2024-11-26,1.25,-0.49665484788088765,-0.49665484788088765
2024-12-01,3.75,0.8978168755204401,0.8978168755204401
2024-12-02,0.5,-0.914996364901286,-0.914996364901286
2024-12-03,4.0,1.037264047860573,1.037264047860573
2024-12-04,1.25,-0.49665484788088765,-0.49665484788088765
2024-12-05,2.5,0.20058101381977622,0.20058101381977622
2024-12-08,3.75,0.8978168755204401,0.8978168755204401
2024-12-10,1.0,-0.6361020202210205,-0.6361020202210205
2024-12-15,1.0,-0.6361020202210205,-0.6361020202210205
2024-12-16,1.0,-0.6361020202210205,-0.6361020202210205
2024-12-17,0.75,-0.7755491925611532,-0.7755491925611532
2024-12-18,1.5,-0.3572076755407549,-0.3572076755407549
2024-12-22,1.5,-0.3572076755407549,-0.3572076755407549
2024-12-23,0.75,-0.7755491925611532,-0.7755491925611532
2024-12-25,1.0,-0.6361020202210205,-0.6361020202210205
2024-12-26,1.75,-0.2177605032006221,-0.2177605032006221
2024-12-29,1.0,-0.6361020202210205,-0.6361020202210205
2024-12-30,1.5,-0.3572076755407549,-0.3572076755407549
2025-01-01,2.25,0.06113384147964345,0.06113384147964345
2025-01-02,0.75,-0.7755491925611532,-0.7755491925611532
2025-01-05,0.75,-0.7755491925611532,-0.7755491925611532
2025-01-06,1.75,-0.2177605032006221,-0.2177605032006221
2025-01-07,1.0,-0.6361020202210205,-0.6361020202210205
2025-01-08,1.0,-0.6361020202210205,-0.6361020202210205
2025-01-09,1.0,-0.6361020202210205,-0.6361020202210205
2025-01-12,2.5,0.20058101381977622,0.20058101381977622
2025-01-16,1.0,-0.6361020202210205,-0.6361020202210205
2025-01-19,1.25,-0.49665484788088765,-0.49665484788088765
2025-01-20,4.5,1.3161583925408384,1.3161583925408384
2025-01-21,1.25,-0.49665484788088765,-0.49665484788088765
2025-01-22,0.75,-0.7755491925611532,-0.7755491925611532
2025-01-23,2.75,0.340028186159909,0.340028186159909
2025-01-26,1.25,-0.49665484788088765,-0.49665484788088765
2025-01-27,1.5,-0.3572076755407549,-0.3572076755407549
2025-01-28,0.75,-0.7755491925611532,-0.7755491925611532
2025-01-29,1.25,-0.49665484788088765,-0.49665484788088765
2025-02-02,4.0,1.037264047860573,1.037264047860573
2025-02-03,3.75,0.8978168755204401,0.8978168755204401
2025-02-04,1.75,-0.2177605032006221,-0.2177605032006221
2025-02-05,1.25,-0.49665484788088765,-0.49665484788088765
2025-02-06,0.75,-0.7755491925611532,-0.7755491925611532
2025-02-09,1.25,-0.49665484788088765,-0.49665484788088765
2025-02-11,0.75,-0.7755491925611532,-0.7755491925611532
2025-02-14,0.751953125,-0.7744597615272459,-0.7744597615272459
2025-02-18,2.0,-0.07831333086048933,-0.07831333086048933
2025-02-19,1.25,-0.49665484788088765,-0.49665484788088765
2025-02-20,1.0,-0.6361020202210205,-0.6361020202210205
2025-02-24,1.5,-0.3572076755407549,-0.3572076755407549
