Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.11166952606170219,0.11166952606170219
2024-11-04,1.0,-0.6246096694885922,-0.6246096694885922
2024-11-05,12.0,5.854647251353998,5.854647251353998
2024-11-06,2.5,0.25892536517176107,0.25892536517176107
2024-11-07,2.0,-0.035586313048356695,-0.035586313048356695
2024-11-10,0.75,-0.7718655085986511,-0.7718655085986511
2024-11-11,2.75,0.40618120428182,0.40618120428182
2024-11-17,1.5,-0.33009799126847444,-0.33009799126847444
2024-11-18,1.5,-0.33009799126847444,-0.33009799126847444
2024-11-19,1.25,-0.47735383037853335,-0.47735383037853335
2024-11-20,1.0,-0.6246096694885922,-0.6246096694885922
2024-11-21,1.25,-0.47735383037853335,-0.47735383037853335
2024-11-24,2.25,0.11166952606170219,0.11166952606170219
2024-11-25,1.5,-0.33009799126847444,-0.33009799126847444
2024-11-26,1.25,-0.47735383037853335,-0.47735383037853335
2024-12-01,3.75,0.9952045607220555,0.9952045607220555
2024-12-02,0.5,-0.91912134770871,-0.91912134770871
2024-12-03,4.0,1.1424603998321143,1.1424603998321143
2024-12-04,1.25,-0.47735383037853335,-0.47735383037853335
2024-12-05,2.5,0.25892536517176107,0.25892536517176107
2024-12-08,3.75,0.9952045607220555,0.9952045607220555
2024-12-10,1.0,-0.6246096694885922,-0.6246096694885922
2024-12-15,1.0,-0.6246096694885922,-0.6246096694885922
2024-12-16,1.0,-0.6246096694885922,-0.6246096694885922
2024-12-17,0.75,-0.7718655085986511,-0.7718655085986511
2024-12-18,1.5,-0.33009799126847444,-0.33009799126847444
2024-12-22,1.5,-0.33009799126847444,-0.33009799126847444
2024-12-23,0.75,-0.7718655085986511,-0.7718655085986511
2024-12-25,1.0,-0.6246096694885922,-0.6246096694885922
2024-12-26,1.75,-0.1828421521584156,-0.1828421521584156
2024-12-29,1.0,-0.6246096694885922,-0.6246096694885922
2024-12-30,1.5,-0.33009799126847444,-0.33009799126847444
2025-01-01,2.25,0.11166952606170219,0.11166952606170219
2025-01-02,0.75,-0.7718655085986511,-0.7718655085986511
2025-01-05,0.75,-0.7718655085986511,-0.7718655085986511
2025-01-06,1.75,-0.1828421521584156,-0.1828421521584156
2025-01-07,1.0,-0.6246096694885922,-0.6246096694885922
2025-01-08,1.0,-0.6246096694885922,-0.6246096694885922
2025-01-09,1.0,-0.6246096694885922,-0.6246096694885922
2025-01-12,2.5,0.25892536517176107,0.25892536517176107
2025-01-16,1.0,-0.6246096694885922,-0.6246096694885922
2025-01-19,1.25,-0.47735383037853335,-0.47735383037853335
2025-01-20,4.5,1.4369720780522321,1.4369720780522321
2025-01-21,1.25,-0.47735383037853335,-0.47735383037853335
2025-01-22,0.75,-0.7718655085986511,-0.7718655085986511
2025-01-23,2.75,0.40618120428182,0.40618120428182
2025-01-26,1.25,-0.47735383037853335,-0.47735383037853335
2025-01-27,1.5,-0.33009799126847444,-0.33009799126847444
2025-01-28,0.75,-0.7718655085986511,-0.7718655085986511
2025-01-29,1.25,-0.47735383037853335,-0.47735383037853335
2025-02-02,4.0,1.1424603998321143,1.1424603998321143
2025-02-03,3.75,0.9952045607220555,0.9952045607220555
2025-02-04,1.75,-0.1828421521584156,-0.1828421521584156
2025-02-05,1.25,-0.47735383037853335,-0.47735383037853335
2025-02-06,0.75,-0.7718655085986511,-0.7718655085986511
2025-02-09,1.25,-0.47735383037853335,-0.47735383037853335
2025-02-11,0.75,-0.7718655085986511,-0.7718655085986511
2025-02-14,0.751953125,-0.7707150723556038,-0.7707150723556038
2025-02-18,2.0,-0.035586313048356695,-0.035586313048356695
2025-02-19,1.25,-0.47735383037853335,-0.47735383037853335
2025-02-20,1.0,-0.6246096694885922,-0.6246096694885922
2025-02-24,1.5,-0.33009799126847444,-0.33009799126847444
2025-02-25,1.5,-0.33009799126847444,-0.33009799126847444
2025-02-26,2.5,0.25892536517176107,0.25892536517176107
2025-03-03,4.75,1.584227917162291,1.584227917162291
2025-03-04,7.0,2.909530469152821,2.909530469152821
2025-03-05,3.5,0.8479487216119966,0.8479487216119966
2025-03-06,1.75,-0.1828421521584156,-0.1828421521584156
2025-03-11,2.25,0.11166952606170219,0.11166952606170219
2025-03-17,1.75,-0.1828421521584156,-0.1828421521584156
2025-03-18,1.75,-0.1828421521584156,-0.1828421521584156
2025-03-19,2.25,0.11166952606170219,0.11166952606170219
2025-03-20,1.75,-0.1828421521584156,-0.1828421521584156
2025-03-21,1.25,-0.47735383037853335,-0.47735383037853335
2025-03-24,1.0,-0.6246096694885922,-0.6246096694885922
2025-03-25,1.5,-0.33009799126847444,-0.33009799126847444
2025-03-26,2.5,0.25892536517176107,0.25892536517176107
2025-03-31,4.25,1.2897162389421732,1.2897162389421732
2025-04-01,2.0,-0.035586313048356695,-0.035586313048356695
2025-04-02,2.0,-0.035586313048356695,-0.035586313048356695
2025-04-03,3.75,0.9952045607220555,0.9952045607220555
2025-04-07,10.0,4.676600538473528,4.676600538473528
2025-04-08,8.0,3.4985538255930564,3.4985538255930564
2025-04-09,11.5,5.560135573133881,5.560135573133881
2025-04-15,2.75,0.40618120428182,0.40618120428182
2025-04-16,3.25,0.7006928825019377,0.7006928825019377
2025-04-17,1.25,-0.47735383037853335,-0.47735383037853335
2025-04-21,2.0,-0.035586313048356695,-0.035586313048356695
2025-04-22,2.0,-0.035586313048356695,-0.035586313048356695
2025-04-23,2.25,0.11166952606170219,0.11166952606170219
2025-04-24,1.25,-0.47735383037853335,-0.47735383037853335
2025-04-28,1.5,-0.33009799126847444,-0.33009799126847444
2025-04-29,1.5,-0.33009799126847444,-0.33009799126847444
2025-05-01,3.25,0.7006928825019377,0.7006928825019377
2025-05-05,1.75,-0.1828421521584156,-0.1828421521584156
2025-05-06,1.75,-0.1828421521584156,-0.1828421521584156
2025-05-07,2.5,0.25892536517176107,0.25892536517176107
2025-05-09,1.5,-0.33009799126847444,-0.33009799126847444
2025-05-14,2.0,-0.035586313048356695,-0.035586313048356695
2025-05-19,3.0,0.5534370433918788,0.5534370433918788
2025-05-20,1.75,-0.1828421521584156,-0.1828421521584156
2025-05-21,2.75,0.40618120428182,0.40618120428182
2025-05-22,3.0,0.5534370433918788,0.5534370433918788
2025-05-23,2.0,-0.035586313048356695,-0.035586313048356695
2025-05-27,3.0,0.5534370433918788,0.5534370433918788
2025-05-28,2.25,0.11166952606170219,0.11166952606170219
2025-06-02,2.25,0.11166952606170219,0.11166952606170219
2025-06-03,1.25,-0.47735383037853335,-0.47735383037853335
2025-06-04,1.5,-0.33009799126847444,-0.33009799126847444
2025-06-05,1.25,-0.47735383037853335,-0.47735383037853335
2025-06-10,1.25,-0.47735383037853335,-0.47735383037853335
2025-06-16,1.25,-0.47735383037853335,-0.47735383037853335
2025-06-17,1.5,-0.33009799126847444,-0.33009799126847444
2025-06-18,3.25,0.7006928825019377,0.7006928825019377
2025-06-20,1.5,-0.33009799126847444,-0.33009799126847444
2025-06-23,2.25,0.11166952606170219,0.11166952606170219
2025-06-24,1.75,-0.1828421521584156,-0.1828421521584156
2025-06-25,1.75,-0.1828421521584156,-0.1828421521584156
2025-06-30,2.25,0.11166952606170219,0.11166952606170219
2025-07-01,2.0,-0.035586313048356695,-0.035586313048356695
2025-07-02,1.5,-0.33009799126847444,-0.33009799126847444
2025-07-07,1.75,-0.1828421521584156,-0.1828421521584156
2025-07-09,1.25,-0.47735383037853335,-0.47735383037853335
2025-07-10,1.0,-0.6246096694885922,-0.6246096694885922
2025-07-11,1.75,-0.1828421521584156,-0.1828421521584156
2025-07-14,1.75,-0.1828421521584156,-0.1828421521584156
2025-07-17,2.25,0.11166952606170219,0.11166952606170219
2025-07-21,2.0,-0.035586313048356695,-0.035586313048356695
2025-07-22,1.25,-0.47735383037853335,-0.47735383037853335
2025-07-23,1.25,-0.47735383037853335,-0.47735383037853335
2025-07-24,2.5,0.25892536517176107,0.25892536517176107
2025-07-25,1.25,-0.47735383037853335,-0.47735383037853335
2025-07-28,1.25,-0.47735383037853335,-0.47735383037853335
2025-07-29,1.5,-0.33009799126847444,-0.33009799126847444
