Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.0744714491050216,0.0744714491050216
2024-11-04,1.0,-0.6336096780737904,-0.6336096780737904
2024-11-05,12.0,5.597504241099755,5.597504241099755
2024-11-06,2.5,0.216087674540784,0.216087674540784
2024-11-07,2.0,-0.0671447763307408,-0.0671447763307408
2024-11-10,0.75,-0.7752259035095528,-0.7752259035095528
2024-11-11,2.75,0.3577038999765464,0.3577038999765464
2024-11-17,1.5,-0.3503772272022656,-0.3503772272022656
2024-11-18,1.5,-0.3503772272022656,-0.3503772272022656
2024-11-19,1.25,-0.491993452638028,-0.491993452638028
2024-11-20,1.0,-0.6336096780737904,-0.6336096780737904
2024-11-21,1.25,-0.491993452638028,-0.491993452638028
2024-11-24,2.25,0.0744714491050216,0.0744714491050216
2024-11-25,1.5,-0.3503772272022656,-0.3503772272022656
2024-11-26,1.25,-0.491993452638028,-0.491993452638028
2024-12-01,3.75,0.924168801719596,0.924168801719596
2024-12-02,0.5,-0.9168421289453152,-0.9168421289453152
2024-12-03,4.0,1.0657850271553584,1.0657850271553584
2024-12-04,1.25,-0.491993452638028,-0.491993452638028
2024-12-05,2.5,0.216087674540784,0.216087674540784
2024-12-08,3.75,0.924168801719596,0.924168801719596
2024-12-10,1.0,-0.6336096780737904,-0.6336096780737904
2024-12-15,1.0,-0.6336096780737904,-0.6336096780737904
2024-12-16,1.0,-0.6336096780737904,-0.6336096780737904
2024-12-17,0.75,-0.7752259035095528,-0.7752259035095528
2024-12-18,1.5,-0.3503772272022656,-0.3503772272022656
2024-12-22,1.5,-0.3503772272022656,-0.3503772272022656
2024-12-23,0.75,-0.7752259035095528,-0.7752259035095528
2024-12-25,1.0,-0.6336096780737904,-0.6336096780737904
2024-12-26,1.75,-0.2087610017665032,-0.2087610017665032
2024-12-29,1.0,-0.6336096780737904,-0.6336096780737904
2024-12-30,1.5,-0.3503772272022656,-0.3503772272022656
2025-01-01,2.25,0.0744714491050216,0.0744714491050216
2025-01-02,0.75,-0.7752259035095528,-0.7752259035095528
