Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.0832396361738543,0.0832396361738543
2024-11-04,1.0,-0.6361846332558119,-0.6361846332558119
2024-11-05,12.0,5.694748937725251,5.694748937725251
2024-11-06,2.5,0.22712449005978755,0.22712449005978755
2024-11-07,2.0,-0.060645217712078946,-0.060645217712078946
2024-11-10,0.75,-0.7800694871417452,-0.7800694871417452
2024-11-11,2.75,0.37100934394572077,0.37100934394572077
2024-11-17,1.5,-0.3484149254839454,-0.3484149254839454
2024-11-18,1.5,-0.3484149254839454,-0.3484149254839454
2024-11-19,1.25,-0.4922997793698787,-0.4922997793698787
2024-11-20,1.0,-0.6361846332558119,-0.6361846332558119
2024-11-21,1.25,-0.4922997793698787,-0.4922997793698787
2024-11-24,2.25,0.0832396361738543,0.0832396361738543
2024-11-25,1.5,-0.3484149254839454,-0.3484149254839454
2024-11-26,1.25,-0.4922997793698787,-0.4922997793698787
2024-12-01,3.75,0.9465487594894537,0.9465487594894537
2024-12-02,0.5,-0.9239543410276784,-0.9239543410276784
2024-12-03,4.0,1.090433613375387,1.090433613375387
2024-12-04,1.25,-0.4922997793698787,-0.4922997793698787
2024-12-05,2.5,0.22712449005978755,0.22712449005978755
2024-12-08,3.75,0.9465487594894537,0.9465487594894537
2024-12-10,1.0,-0.6361846332558119,-0.6361846332558119
2024-12-15,1.0,-0.6361846332558119,-0.6361846332558119
2024-12-16,1.0,-0.6361846332558119,-0.6361846332558119
2024-12-17,0.75,-0.7800694871417452,-0.7800694871417452
2024-12-18,1.5,-0.3484149254839454,-0.3484149254839454
2024-12-22,1.5,-0.3484149254839454,-0.3484149254839454
2024-12-23,0.75,-0.7800694871417452,-0.7800694871417452
2024-12-25,1.0,-0.6361846332558119,-0.6361846332558119
2024-12-26,1.75,-0.20453007159801218,-0.20453007159801218
2024-12-29,1.0,-0.6361846332558119,-0.6361846332558119
2024-12-30,1.5,-0.3484149254839454,-0.3484149254839454
2025-01-01,2.25,0.0832396361738543,0.0832396361738543
2025-01-02,0.75,-0.7800694871417452,-0.7800694871417452
2025-01-05,0.75,-0.7800694871417452,-0.7800694871417452
2025-01-06,1.75,-0.20453007159801218,-0.20453007159801218
2025-01-07,1.0,-0.6361846332558119,-0.6361846332558119
