Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.03393324654600469,0.03393324654600469
2024-11-04,1.0,-0.6335944375264829,-0.6335944375264829
2024-11-05,12.0,5.240649182311407,5.240649182311407
2024-11-06,2.5,0.16743878336050222,0.16743878336050222
2024-11-07,2.0,-0.09957229026849283,-0.09957229026849283
2024-11-10,0.75,-0.7670999743409804,-0.7670999743409804
2024-11-11,2.75,0.3009443201749997,0.3009443201749997
2024-11-17,1.5,-0.36658336389748786,-0.36658336389748786
2024-11-18,1.5,-0.36658336389748786,-0.36658336389748786
2024-11-19,1.25,-0.5000889007119854,-0.5000889007119854
2024-11-20,1.0,-0.6335944375264829,-0.6335944375264829
2024-11-21,1.25,-0.5000889007119854,-0.5000889007119854
2024-11-24,2.25,0.03393324654600469,0.03393324654600469
2024-11-25,1.5,-0.36658336389748786,-0.36658336389748786
2024-11-26,1.25,-0.5000889007119854,-0.5000889007119854
2024-12-01,3.75,0.8349664674329899,0.8349664674329899
2024-12-02,0.5,-0.9006055111554779,-0.9006055111554779
2024-12-03,4.0,0.9684720042474874,0.9684720042474874
2024-12-04,1.25,-0.5000889007119854,-0.5000889007119854
2024-12-05,2.5,0.16743878336050222,0.16743878336050222
2024-12-08,3.75,0.8349664674329899,0.8349664674329899
2024-12-10,1.0,-0.6335944375264829,-0.6335944375264829
2024-12-15,1.0,-0.6335944375264829,-0.6335944375264829
2024-12-16,1.0,-0.6335944375264829,-0.6335944375264829
2024-12-17,0.75,-0.7670999743409804,-0.7670999743409804
2024-12-18,1.5,-0.36658336389748786,-0.36658336389748786
2024-12-22,1.5,-0.36658336389748786,-0.36658336389748786
2024-12-23,0.75,-0.7670999743409804,-0.7670999743409804
2024-12-25,1.0,-0.6335944375264829,-0.6335944375264829
2024-12-26,1.75,-0.23307782708299035,-0.23307782708299035
2024-12-29,1.0,-0.6335944375264829,-0.6335944375264829
2024-12-30,1.5,-0.36658336389748786,-0.36658336389748786
2025-01-01,2.25,0.03393324654600469,0.03393324654600469
2025-01-02,0.75,-0.7670999743409804,-0.7670999743409804
2025-01-05,0.75,-0.7670999743409804,-0.7670999743409804
2025-01-06,1.75,-0.23307782708299035,-0.23307782708299035
2025-01-07,1.0,-0.6335944375264829,-0.6335944375264829
2025-01-08,1.0,-0.6335944375264829,-0.6335944375264829
2025-01-09,1.0,-0.6335944375264829,-0.6335944375264829
2025-01-12,2.5,0.16743878336050222,0.16743878336050222
2025-01-16,1.0,-0.6335944375264829,-0.6335944375264829
2025-01-19,1.25,-0.5000889007119854,-0.5000889007119854
2025-01-20,4.5,1.2354830778764825,1.2354830778764825
2025-01-21,1.25,-0.5000889007119854,-0.5000889007119854
2025-01-22,0.75,-0.7670999743409804,-0.7670999743409804
2025-01-23,2.75,0.3009443201749997,0.3009443201749997
2025-01-26,1.25,-0.5000889007119854,-0.5000889007119854
2025-01-27,1.5,-0.36658336389748786,-0.36658336389748786
2025-01-28,0.75,-0.7670999743409804,-0.7670999743409804
2025-01-29,1.25,-0.5000889007119854,-0.5000889007119854
2025-02-02,4.0,0.9684720042474874,0.9684720042474874
2025-02-03,3.75,0.8349664674329899,0.8349664674329899
2025-02-04,1.75,-0.23307782708299035,-0.23307782708299035
2025-02-05,1.25,-0.5000889007119854,-0.5000889007119854
2025-02-06,0.75,-0.7670999743409804,-0.7670999743409804
2025-02-09,1.25,-0.5000889007119854,-0.5000889007119854
2025-02-11,0.75,-0.7670999743409804,-0.7670999743409804
2025-02-14,0.751953125,-0.7660569623346172,-0.7660569623346172
2025-02-18,2.0,-0.09957229026849283,-0.09957229026849283
2025-02-19,1.25,-0.5000889007119854,-0.5000889007119854
2025-02-20,1.0,-0.6335944375264829,-0.6335944375264829
2025-02-24,1.5,-0.36658336389748786,-0.36658336389748786
2025-02-25,1.5,-0.36658336389748786,-0.36658336389748786
2025-02-26,2.5,0.16743878336050222,0.16743878336050222
2025-03-03,4.75,1.36898861469098,1.36898861469098
2025-03-04,7.0,2.5705384460214575,2.5705384460214575
2025-03-05,3.5,0.7014609306184924,0.7014609306184924
2025-03-06,1.75,-0.23307782708299035,-0.23307782708299035
2025-03-11,2.25,0.03393324654600469,0.03393324654600469
2025-03-17,1.75,-0.23307782708299035,-0.23307782708299035
2025-03-18,1.75,-0.23307782708299035,-0.23307782708299035
2025-03-19,2.25,0.03393324654600469,0.03393324654600469
2025-03-20,1.75,-0.23307782708299035,-0.23307782708299035
2025-03-21,1.25,-0.5000889007119854,-0.5000889007119854
2025-03-24,1.0,-0.6335944375264829,-0.6335944375264829
2025-03-25,1.5,-0.36658336389748786,-0.36658336389748786
2025-03-26,2.5,0.16743878336050222,0.16743878336050222
2025-03-31,4.25,1.1019775410619848,1.1019775410619848
2025-04-01,2.0,-0.09957229026849283,-0.09957229026849283
2025-04-02,2.0,-0.09957229026849283,-0.09957229026849283
2025-04-03,3.75,0.8349664674329899,0.8349664674329899
2025-04-07,10.0,4.172604887795428,4.172604887795428
2025-04-08,8.0,3.1045605932794476,3.1045605932794476
2025-04-09,11.5,4.973638108682413,4.973638108682413
2025-04-15,2.75,0.3009443201749997,0.3009443201749997
2025-04-16,3.25,0.5679553938039947,0.5679553938039947
2025-04-17,1.25,-0.5000889007119854,-0.5000889007119854
2025-04-21,2.0,-0.09957229026849283,-0.09957229026849283
2025-04-22,2.0,-0.09957229026849283,-0.09957229026849283
2025-04-23,2.25,0.03393324654600469,0.03393324654600469
2025-04-24,1.25,-0.5000889007119854,-0.5000889007119854
2025-04-28,1.5,-0.36658336389748786,-0.36658336389748786
2025-04-29,1.5,-0.36658336389748786,-0.36658336389748786
2025-05-01,3.25,0.5679553938039947,0.5679553938039947
2025-05-05,1.75,-0.23307782708299035,-0.23307782708299035
2025-05-06,1.75,-0.23307782708299035,-0.23307782708299035
2025-05-07,2.5,0.16743878336050222,0.16743878336050222
2025-05-09,1.5,-0.36658336389748786,-0.36658336389748786
2025-05-14,2.0,-0.09957229026849283,-0.09957229026849283
2025-05-19,3.0,0.43444985698949723,0.43444985698949723
2025-05-20,1.75,-0.23307782708299035,-0.23307782708299035
2025-05-21,2.75,0.3009443201749997,0.3009443201749997
2025-05-22,3.0,0.43444985698949723,0.43444985698949723
2025-05-23,2.0,-0.09957229026849283,-0.09957229026849283
2025-05-27,3.0,0.43444985698949723,0.43444985698949723
2025-05-28,2.25,0.03393324654600469,0.03393324654600469
2025-06-02,2.25,0.03393324654600469,0.03393324654600469
2025-06-03,1.25,-0.5000889007119854,-0.5000889007119854
2025-06-04,1.5,-0.36658336389748786,-0.36658336389748786
