Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.01949264753841416,0.01949264753841416
2024-11-04,1.0,-0.6082334519888243,-0.6082334519888243
2024-11-05,12.0,4.915756223850873,4.915756223850873
2024-11-06,2.5,0.14503786744386182,0.14503786744386182
2024-11-07,2.0,-0.10605257236703353,-0.10605257236703353
2024-11-10,0.75,-0.7337786718942719,-0.7337786718942719
2024-11-11,2.75,0.2705830873493095,0.2705830873493095
2024-11-17,1.5,-0.3571430121779289,-0.3571430121779289
2024-11-18,1.5,-0.3571430121779289,-0.3571430121779289
2024-11-19,1.25,-0.4826882320833766,-0.4826882320833766
2024-11-20,1.0,-0.6082334519888243,-0.6082334519888243
2024-11-21,1.25,-0.4826882320833766,-0.4826882320833766
2024-11-24,2.25,0.01949264753841416,0.01949264753841416
2024-11-25,1.5,-0.3571430121779289,-0.3571430121779289
2024-11-26,1.25,-0.4826882320833766,-0.4826882320833766
2024-12-01,3.75,0.7727639669711003,0.7727639669711003
2024-12-02,0.5,-0.8593238917997196,-0.8593238917997196
2024-12-03,4.0,0.8983091868765479,0.8983091868765479
2024-12-04,1.25,-0.4826882320833766,-0.4826882320833766
2024-12-05,2.5,0.14503786744386182,0.14503786744386182
2024-12-08,3.75,0.7727639669711003,0.7727639669711003
2024-12-10,1.0,-0.6082334519888243,-0.6082334519888243
2024-12-15,1.0,-0.6082334519888243,-0.6082334519888243
2024-12-16,1.0,-0.6082334519888243,-0.6082334519888243
2024-12-17,0.75,-0.7337786718942719,-0.7337786718942719
2024-12-18,1.5,-0.3571430121779289,-0.3571430121779289
2024-12-22,1.5,-0.3571430121779289,-0.3571430121779289
2024-12-23,0.75,-0.7337786718942719,-0.7337786718942719
2024-12-25,1.0,-0.6082334519888243,-0.6082334519888243
2024-12-26,1.75,-0.2315977922724812,-0.2315977922724812
2024-12-29,1.0,-0.6082334519888243,-0.6082334519888243
2024-12-30,1.5,-0.3571430121779289,-0.3571430121779289
