Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.11411227388871623,0.11411227388871623
2024-11-04,1.0,-0.6237322935873231,-0.6237322935873231
2024-11-05,12.0,5.869299900201822,5.869299900201822
2024-11-06,2.5,0.2616811873839241,0.2616811873839241
2024-11-07,2.0,-0.03345663960649164,-0.03345663960649164
2024-11-10,0.75,-0.7713012070825309,-0.7713012070825309
2024-11-11,2.75,0.40925010087913194,0.40925010087913194
2024-11-17,1.5,-0.32859446659690733,-0.32859446659690733
2024-11-18,1.5,-0.32859446659690733,-0.32859446659690733
2024-11-19,1.25,-0.47616338009211523,-0.47616338009211523
2024-11-20,1.0,-0.6237322935873231,-0.6237322935873231
2024-11-21,1.25,-0.47616338009211523,-0.47616338009211523
2024-11-24,2.25,0.11411227388871623,0.11411227388871623
2024-11-25,1.5,-0.32859446659690733,-0.32859446659690733
2024-11-26,1.25,-0.47616338009211523,-0.47616338009211523
2024-12-01,3.75,0.9995257548599633,0.9995257548599633
2024-12-02,0.5,-0.9188701205777388,-0.9188701205777388
2024-12-03,4.0,1.1470946683551713,1.1470946683551713
2024-12-04,1.25,-0.47616338009211523,-0.47616338009211523
2024-12-05,2.5,0.2616811873839241,0.2616811873839241
2024-12-08,3.75,0.9995257548599633,0.9995257548599633
2024-12-10,1.0,-0.6237322935873231,-0.6237322935873231
2024-12-15,1.0,-0.6237322935873231,-0.6237322935873231
2024-12-16,1.0,-0.6237322935873231,-0.6237322935873231
2024-12-17,0.75,-0.7713012070825309,-0.7713012070825309
2024-12-18,1.5,-0.32859446659690733,-0.32859446659690733
2024-12-22,1.5,-0.32859446659690733,-0.32859446659690733
2024-12-23,0.75,-0.7713012070825309,-0.7713012070825309
2024-12-25,1.0,-0.6237322935873231,-0.6237322935873231
2024-12-26,1.75,-0.1810255531016995,-0.1810255531016995
2024-12-29,1.0,-0.6237322935873231,-0.6237322935873231
2024-12-30,1.5,-0.32859446659690733,-0.32859446659690733
2025-01-01,2.25,0.11411227388871623,0.11411227388871623
2025-01-02,0.75,-0.7713012070825309,-0.7713012070825309
2025-01-05,0.75,-0.7713012070825309,-0.7713012070825309
2025-01-06,1.75,-0.1810255531016995,-0.1810255531016995
2025-01-07,1.0,-0.6237322935873231,-0.6237322935873231
2025-01-08,1.0,-0.6237322935873231,-0.6237322935873231
2025-01-09,1.0,-0.6237322935873231,-0.6237322935873231
2025-01-12,2.5,0.2616811873839241,0.2616811873839241
2025-01-16,1.0,-0.6237322935873231,-0.6237322935873231
2025-01-19,1.25,-0.47616338009211523,-0.47616338009211523
2025-01-20,4.5,1.442232495345587,1.442232495345587
2025-01-21,1.25,-0.47616338009211523,-0.47616338009211523
2025-01-22,0.75,-0.7713012070825309,-0.7713012070825309
