Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.10536286511735297,0.10536286511735297
2024-11-04,1.0,-0.6221967660226398,-0.6221967660226398
2024-11-05,12.0,5.780327988009296,5.780327988009296
2024-11-06,2.5,0.2508747913453515,0.2508747913453515
2024-11-07,2.0,-0.04014906111064559,-0.04014906111064559
2024-11-10,0.75,-0.7677086922506384,-0.7677086922506384
2024-11-11,2.75,0.3963867175733501,0.3963867175733501
2024-11-17,1.5,-0.33117291356664275,-0.33117291356664275
2024-11-18,1.5,-0.33117291356664275,-0.33117291356664275
2024-11-19,1.25,-0.47668483979464127,-0.47668483979464127
2024-11-20,1.0,-0.6221967660226398,-0.6221967660226398
2024-11-21,1.25,-0.47668483979464127,-0.47668483979464127
2024-11-24,2.25,0.10536286511735297,0.10536286511735297
2024-11-25,1.5,-0.33117291356664275,-0.33117291356664275
2024-11-26,1.25,-0.47668483979464127,-0.47668483979464127
2024-12-01,3.75,0.9784344224853444,0.9784344224853444
2024-12-02,0.5,-0.913220618478637,-0.913220618478637
2024-12-03,4.0,1.123946348713343,1.123946348713343
2024-12-04,1.25,-0.47668483979464127,-0.47668483979464127
2024-12-05,2.5,0.2508747913453515,0.2508747913453515
2024-12-08,3.75,0.9784344224853444,0.9784344224853444
2024-12-10,1.0,-0.6221967660226398,-0.6221967660226398
2024-12-15,1.0,-0.6221967660226398,-0.6221967660226398
2024-12-16,1.0,-0.6221967660226398,-0.6221967660226398
2024-12-17,0.75,-0.7677086922506384,-0.7677086922506384
2024-12-18,1.5,-0.33117291356664275,-0.33117291356664275
2024-12-22,1.5,-0.33117291356664275,-0.33117291356664275
2024-12-23,0.75,-0.7677086922506384,-0.7677086922506384
2024-12-25,1.0,-0.6221967660226398,-0.6221967660226398
2024-12-26,1.75,-0.18566098733864417,-0.18566098733864417
2024-12-29,1.0,-0.6221967660226398,-0.6221967660226398
2024-12-30,1.5,-0.33117291356664275,-0.33117291356664275
2025-01-01,2.25,0.10536286511735297,0.10536286511735297
2025-01-02,0.75,-0.7677086922506384,-0.7677086922506384
2025-01-05,0.75,-0.7677086922506384,-0.7677086922506384
2025-01-06,1.75,-0.18566098733864417,-0.18566098733864417
2025-01-07,1.0,-0.6221967660226398,-0.6221967660226398
2025-01-08,1.0,-0.6221967660226398,-0.6221967660226398
2025-01-09,1.0,-0.6221967660226398,-0.6221967660226398
2025-01-12,2.5,0.2508747913453515,0.2508747913453515
2025-01-16,1.0,-0.6221967660226398,-0.6221967660226398
2025-01-19,1.25,-0.47668483979464127,-0.47668483979464127
2025-01-20,4.5,1.4149702011693401,1.4149702011693401
2025-01-21,1.25,-0.47668483979464127,-0.47668483979464127
2025-01-22,0.75,-0.7677086922506384,-0.7677086922506384
2025-01-23,2.75,0.3963867175733501,0.3963867175733501
2025-01-26,1.25,-0.47668483979464127,-0.47668483979464127
2025-01-27,1.5,-0.33117291356664275,-0.33117291356664275
2025-01-28,0.75,-0.7677086922506384,-0.7677086922506384
2025-01-29,1.25,-0.47668483979464127,-0.47668483979464127
2025-02-02,4.0,1.123946348713343,1.123946348713343
2025-02-03,3.75,0.9784344224853444,0.9784344224853444
2025-02-04,1.75,-0.18566098733864417,-0.18566098733864417
2025-02-05,1.25,-0.47668483979464127,-0.47668483979464127
2025-02-06,0.75,-0.7677086922506384,-0.7677086922506384
2025-02-09,1.25,-0.47668483979464127,-0.47668483979464127
2025-02-11,0.75,-0.7677086922506384,-0.7677086922506384
2025-02-14,0.751953125,-0.7665718803269822,-0.7665718803269822
2025-02-18,2.0,-0.04014906111064559,-0.04014906111064559
2025-02-19,1.25,-0.47668483979464127,-0.47668483979464127
2025-02-20,1.0,-0.6221967660226398,-0.6221967660226398
2025-02-24,1.5,-0.33117291356664275,-0.33117291356664275
2025-02-25,1.5,-0.33117291356664275,-0.33117291356664275
2025-02-26,2.5,0.2508747913453515,0.2508747913453515
2025-03-03,4.75,1.5604821273973386,1.5604821273973386
2025-03-04,7.0,2.8700894634493257,2.8700894634493257
2025-03-05,3.5,0.8329224962573458,0.8329224962573458
2025-03-06,1.75,-0.18566098733864417,-0.18566098733864417
2025-03-11,2.25,0.10536286511735297,0.10536286511735297
2025-03-17,1.75,-0.18566098733864417,-0.18566098733864417
2025-03-18,1.75,-0.18566098733864417,-0.18566098733864417
2025-03-19,2.25,0.10536286511735297,0.10536286511735297
2025-03-20,1.75,-0.18566098733864417,-0.18566098733864417
2025-03-21,1.25,-0.47668483979464127,-0.47668483979464127
2025-03-24,1.0,-0.6221967660226398,-0.6221967660226398
2025-03-25,1.5,-0.33117291356664275,-0.33117291356664275
2025-03-26,2.5,0.2508747913453515,0.2508747913453515
2025-03-31,4.25,1.2694582749413414,1.2694582749413414
2025-04-01,2.0,-0.04014906111064559,-0.04014906111064559
2025-04-02,2.0,-0.04014906111064559,-0.04014906111064559
2025-04-03,3.75,0.9784344224853444,0.9784344224853444
2025-04-07,10.0,4.616232578185309,4.616232578185309
2025-04-08,8.0,3.45213716836132,3.45213716836132
2025-04-09,11.5,5.489304135553299,5.489304135553299
2025-04-15,2.75,0.3963867175733501,0.3963867175733501
2025-04-16,3.25,0.6874105700293472,0.6874105700293472
2025-04-17,1.25,-0.47668483979464127,-0.47668483979464127
2025-04-21,2.0,-0.04014906111064559,-0.04014906111064559
2025-04-22,2.0,-0.04014906111064559,-0.04014906111064559
2025-04-23,2.25,0.10536286511735297,0.10536286511735297
2025-04-24,1.25,-0.47668483979464127,-0.47668483979464127
2025-04-28,1.5,-0.33117291356664275,-0.33117291356664275
2025-04-29,1.5,-0.33117291356664275,-0.33117291356664275
2025-05-01,3.25,0.6874105700293472,0.6874105700293472
2025-05-05,1.75,-0.18566098733864417,-0.18566098733864417
2025-05-06,1.75,-0.18566098733864417,-0.18566098733864417
2025-05-07,2.5,0.2508747913453515,0.2508747913453515
2025-05-09,1.5,-0.33117291356664275,-0.33117291356664275
2025-05-14,2.0,-0.04014906111064559,-0.04014906111064559
2025-05-19,3.0,0.5418986438013487,0.5418986438013487
2025-05-20,1.75,-0.18566098733864417,-0.18566098733864417
2025-05-21,2.75,0.3963867175733501,0.3963867175733501
2025-05-22,3.0,0.5418986438013487,0.5418986438013487
2025-05-23,2.0,-0.04014906111064559,-0.04014906111064559
2025-05-27,3.0,0.5418986438013487,0.5418986438013487
2025-05-28,2.25,0.10536286511735297,0.10536286511735297
2025-06-02,2.25,0.10536286511735297,0.10536286511735297
2025-06-03,1.25,-0.47668483979464127,-0.47668483979464127
2025-06-04,1.5,-0.33117291356664275,-0.33117291356664275
2025-06-05,1.25,-0.47668483979464127,-0.47668483979464127
2025-06-10,1.25,-0.47668483979464127,-0.47668483979464127
2025-06-16,1.25,-0.47668483979464127,-0.47668483979464127
2025-06-17,1.5,-0.33117291356664275,-0.33117291356664275
2025-06-18,3.25,0.6874105700293472,0.6874105700293472
2025-06-20,1.5,-0.33117291356664275,-0.33117291356664275
2025-06-23,2.25,0.10536286511735297,0.10536286511735297
2025-06-24,1.75,-0.18566098733864417,-0.18566098733864417
2025-06-25,1.75,-0.18566098733864417,-0.18566098733864417
2025-06-30,2.25,0.10536286511735297,0.10536286511735297
2025-07-01,2.0,-0.04014906111064559,-0.04014906111064559
2025-07-02,1.5,-0.33117291356664275,-0.33117291356664275
2025-07-07,1.75,-0.18566098733864417,-0.18566098733864417
2025-07-09,1.25,-0.47668483979464127,-0.47668483979464127
2025-07-10,1.0,-0.6221967660226398,-0.6221967660226398
2025-07-11,1.75,-0.18566098733864417,-0.18566098733864417
2025-07-14,1.75,-0.18566098733864417,-0.18566098733864417
2025-07-17,2.25,0.10536286511735297,0.10536286511735297
2025-07-21,2.0,-0.04014906111064559,-0.04014906111064559
2025-07-22,1.25,-0.47668483979464127,-0.47668483979464127
2025-07-23,1.25,-0.47668483979464127,-0.47668483979464127
2025-07-24,2.5,0.2508747913453515,0.2508747913453515
2025-07-25,1.25,-0.47668483979464127,-0.47668483979464127
2025-07-28,1.25,-0.47668483979464127,-0.47668483979464127
2025-07-29,1.5,-0.33117291356664275,-0.33117291356664275
2025-08-04,1.5,-0.33117291356664275,-0.33117291356664275
2025-08-05,2.25,0.10536286511735297,0.10536286511735297
2025-08-06,2.25,0.10536286511735297,0.10536286511735297
2025-08-08,1.0,-0.6221967660226398,-0.6221967660226398
2025-08-11,2.0,-0.04014906111064559,-0.04014906111064559
2025-08-13,1.25,-0.47668483979464127,-0.47668483979464127
2025-08-18,1.0,-0.6221967660226398,-0.6221967660226398
2025-08-19,1.25,-0.47668483979464127,-0.47668483979464127
2025-08-20,1.0,-0.6221967660226398,-0.6221967660226398
2025-08-21,1.0,-0.6221967660226398,-0.6221967660226398
2025-08-22,1.0,-0.6221967660226398,-0.6221967660226398
