Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.029799615784813483,0.029799615784813483
2024-11-04,1.0,-0.6294284340385325,-0.6294284340385325
2024-11-05,12.0,5.171778404406912,5.171778404406912
2024-11-06,2.5,0.16164522574948267,0.16164522574948267
2024-11-07,2.0,-0.10204599417985571,-0.10204599417985571
2024-11-10,0.75,-0.7612740440032016,-0.7612740440032016
2024-11-11,2.75,0.29349083571415185,0.29349083571415185
2024-11-17,1.5,-0.3657372141091941,-0.3657372141091941
2024-11-18,1.5,-0.3657372141091941,-0.3657372141091941
2024-11-19,1.25,-0.4975828240738633,-0.4975828240738633
2024-11-20,1.0,-0.6294284340385325,-0.6294284340385325
2024-11-21,1.25,-0.4975828240738633,-0.4975828240738633
2024-11-24,2.25,0.029799615784813483,0.029799615784813483
2024-11-25,1.5,-0.3657372141091941,-0.3657372141091941
2024-11-26,1.25,-0.4975828240738633,-0.4975828240738633
2024-12-01,3.75,0.8208732755728286,0.8208732755728286
2024-12-02,0.5,-0.8931196539678709,-0.8931196539678709
2024-12-03,4.0,0.9527188855374978,0.9527188855374978
2024-12-04,1.25,-0.4975828240738633,-0.4975828240738633
2024-12-05,2.5,0.16164522574948267,0.16164522574948267
2024-12-08,3.75,0.8208732755728286,0.8208732755728286
2024-12-10,1.0,-0.6294284340385325,-0.6294284340385325
2024-12-15,1.0,-0.6294284340385325,-0.6294284340385325
2024-12-16,1.0,-0.6294284340385325,-0.6294284340385325
2024-12-17,0.75,-0.7612740440032016,-0.7612740440032016
2024-12-18,1.5,-0.3657372141091941,-0.3657372141091941
2024-12-22,1.5,-0.3657372141091941,-0.3657372141091941
2024-12-23,0.75,-0.7612740440032016,-0.7612740440032016
2024-12-25,1.0,-0.6294284340385325,-0.6294284340385325
2024-12-26,1.75,-0.2338916041445249,-0.2338916041445249
2024-12-29,1.0,-0.6294284340385325,-0.6294284340385325
2024-12-30,1.5,-0.3657372141091941,-0.3657372141091941
2025-01-01,2.25,0.029799615784813483,0.029799615784813483
2025-01-02,0.75,-0.7612740440032016,-0.7612740440032016
2025-01-05,0.75,-0.7612740440032016,-0.7612740440032016
2025-01-06,1.75,-0.2338916041445249,-0.2338916041445249
2025-01-07,1.0,-0.6294284340385325,-0.6294284340385325
2025-01-08,1.0,-0.6294284340385325,-0.6294284340385325
2025-01-09,1.0,-0.6294284340385325,-0.6294284340385325
2025-01-12,2.5,0.16164522574948267,0.16164522574948267
2025-01-16,1.0,-0.6294284340385325,-0.6294284340385325
2025-01-19,1.25,-0.4975828240738633,-0.4975828240738633
2025-01-20,4.5,1.2164101054668361,1.2164101054668361
2025-01-21,1.25,-0.4975828240738633,-0.4975828240738633
2025-01-22,0.75,-0.7612740440032016,-0.7612740440032016
2025-01-23,2.75,0.29349083571415185,0.29349083571415185
2025-01-26,1.25,-0.4975828240738633,-0.4975828240738633
2025-01-27,1.5,-0.3657372141091941,-0.3657372141091941
2025-01-28,0.75,-0.7612740440032016,-0.7612740440032016
2025-01-29,1.25,-0.4975828240738633,-0.4975828240738633
2025-02-02,4.0,0.9527188855374978,0.9527188855374978
2025-02-03,3.75,0.8208732755728286,0.8208732755728286
2025-02-04,1.75,-0.2338916041445249,-0.2338916041445249
2025-02-05,1.25,-0.4975828240738633,-0.4975828240738633
2025-02-06,0.75,-0.7612740440032016,-0.7612740440032016
2025-02-09,1.25,-0.4975828240738633,-0.4975828240738633
