Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.03127737614633908,0.03127737614633908
2024-11-04,1.0,-0.6234201181816637,-0.6234201181816637
2024-11-05,12.0,5.13791783190476,5.13791783190476
2024-11-06,2.5,0.16221687501193963,0.16221687501193963
2024-11-07,2.0,-0.09966212271926146,-0.09966212271926146
2024-11-10,0.75,-0.7543596170472642,-0.7543596170472642
2024-11-11,2.75,0.2931563738775402,0.2931563738775402
2024-11-17,1.5,-0.36154112045046255,-0.36154112045046255
2024-11-18,1.5,-0.36154112045046255,-0.36154112045046255
2024-11-19,1.25,-0.4924806193160631,-0.4924806193160631
2024-11-20,1.0,-0.6234201181816637,-0.6234201181816637
2024-11-21,1.25,-0.4924806193160631,-0.4924806193160631
2024-11-24,2.25,0.03127737614633908,0.03127737614633908
2024-11-25,1.5,-0.36154112045046255,-0.36154112045046255
2024-11-26,1.25,-0.4924806193160631,-0.4924806193160631
2024-12-01,3.75,0.8169143693399423,0.8169143693399423
2024-12-02,0.5,-0.8852991159128647,-0.8852991159128647
2024-12-03,4.0,0.9478538682055428,0.9478538682055428
2024-12-04,1.25,-0.4924806193160631,-0.4924806193160631
2024-12-05,2.5,0.16221687501193963,0.16221687501193963
2024-12-08,3.75,0.8169143693399423,0.8169143693399423
2024-12-10,1.0,-0.6234201181816637,-0.6234201181816637
2024-12-15,1.0,-0.6234201181816637,-0.6234201181816637
2024-12-16,1.0,-0.6234201181816637,-0.6234201181816637
2024-12-17,0.75,-0.7543596170472642,-0.7543596170472642
2024-12-18,1.5,-0.36154112045046255,-0.36154112045046255
2024-12-22,1.5,-0.36154112045046255,-0.36154112045046255
2024-12-23,0.75,-0.7543596170472642,-0.7543596170472642
2024-12-25,1.0,-0.6234201181816637,-0.6234201181816637
2024-12-26,1.75,-0.230601621584862,-0.230601621584862
2024-12-29,1.0,-0.6234201181816637,-0.6234201181816637
2024-12-30,1.5,-0.36154112045046255,-0.36154112045046255
2025-01-01,2.25,0.03127737614633908,0.03127737614633908
2025-01-02,0.75,-0.7543596170472642,-0.7543596170472642
2025-01-05,0.75,-0.7543596170472642,-0.7543596170472642
2025-01-06,1.75,-0.230601621584862,-0.230601621584862
2025-01-07,1.0,-0.6234201181816637,-0.6234201181816637
2025-01-08,1.0,-0.6234201181816637,-0.6234201181816637
2025-01-09,1.0,-0.6234201181816637,-0.6234201181816637
2025-01-12,2.5,0.16221687501193963,0.16221687501193963
2025-01-16,1.0,-0.6234201181816637,-0.6234201181816637
2025-01-19,1.25,-0.4924806193160631,-0.4924806193160631
2025-01-20,4.5,1.209732865936744,1.209732865936744
2025-01-21,1.25,-0.4924806193160631,-0.4924806193160631
2025-01-22,0.75,-0.7543596170472642,-0.7543596170472642
2025-01-23,2.75,0.2931563738775402,0.2931563738775402
2025-01-26,1.25,-0.4924806193160631,-0.4924806193160631
2025-01-27,1.5,-0.36154112045046255,-0.36154112045046255
2025-01-28,0.75,-0.7543596170472642,-0.7543596170472642
2025-01-29,1.25,-0.4924806193160631,-0.4924806193160631
2025-02-02,4.0,0.9478538682055428,0.9478538682055428
2025-02-03,3.75,0.8169143693399423,0.8169143693399423
2025-02-04,1.75,-0.230601621584862,-0.230601621584862
2025-02-05,1.25,-0.4924806193160631,-0.4924806193160631
2025-02-06,0.75,-0.7543596170472642,-0.7543596170472642
2025-02-09,1.25,-0.4924806193160631,-0.4924806193160631
2025-02-11,0.75,-0.7543596170472642,-0.7543596170472642
2025-02-14,0.751953125,-0.7533366522123767,-0.7533366522123767
2025-02-18,2.0,-0.09966212271926146,-0.09966212271926146
2025-02-19,1.25,-0.4924806193160631,-0.4924806193160631
2025-02-20,1.0,-0.6234201181816637,-0.6234201181816637
2025-02-24,1.5,-0.36154112045046255,-0.36154112045046255
2025-02-25,1.5,-0.36154112045046255,-0.36154112045046255
2025-02-26,2.5,0.16221687501193963,0.16221687501193963
2025-03-03,4.75,1.3406723648023444,1.3406723648023444
2025-03-04,7.0,2.519127854592749,2.519127854592749
2025-03-05,3.5,0.6859748704743418,0.6859748704743418
2025-03-06,1.75,-0.230601621584862,-0.230601621584862
2025-03-11,2.25,0.03127737614633908,0.03127737614633908
2025-03-17,1.75,-0.230601621584862,-0.230601621584862
2025-03-18,1.75,-0.230601621584862,-0.230601621584862
2025-03-19,2.25,0.03127737614633908,0.03127737614633908
2025-03-20,1.75,-0.230601621584862,-0.230601621584862
2025-03-21,1.25,-0.4924806193160631,-0.4924806193160631
2025-03-24,1.0,-0.6234201181816637,-0.6234201181816637
2025-03-25,1.5,-0.36154112045046255,-0.36154112045046255
2025-03-26,2.5,0.16221687501193963,0.16221687501193963
2025-03-31,4.25,1.0787933670711434,1.0787933670711434
2025-04-01,2.0,-0.09966212271926146,-0.09966212271926146
2025-04-02,2.0,-0.09966212271926146,-0.09966212271926146
2025-04-03,3.75,0.8169143693399423,0.8169143693399423
2025-04-07,10.0,4.090401840979956,4.090401840979956
2025-04-08,8.0,3.0428858500551517,3.0428858500551517
2025-04-09,11.5,4.876038834173559,4.876038834173559
2025-04-15,2.75,0.2931563738775402,0.2931563738775402
2025-04-16,3.25,0.5550353716087413,0.5550353716087413
2025-04-17,1.25,-0.4924806193160631,-0.4924806193160631
2025-04-21,2.0,-0.09966212271926146,-0.09966212271926146
2025-04-22,2.0,-0.09966212271926146,-0.09966212271926146
2025-04-23,2.25,0.03127737614633908,0.03127737614633908
2025-04-24,1.25,-0.4924806193160631,-0.4924806193160631
2025-04-28,1.5,-0.36154112045046255,-0.36154112045046255
2025-04-29,1.5,-0.36154112045046255,-0.36154112045046255
2025-05-01,3.25,0.5550353716087413,0.5550353716087413
2025-05-05,1.75,-0.230601621584862,-0.230601621584862
2025-05-06,1.75,-0.230601621584862,-0.230601621584862
2025-05-07,2.5,0.16221687501193963,0.16221687501193963
2025-05-09,1.5,-0.36154112045046255,-0.36154112045046255
2025-05-14,2.0,-0.09966212271926146,-0.09966212271926146
2025-05-19,3.0,0.4240958727431407,0.4240958727431407
2025-05-20,1.75,-0.230601621584862,-0.230601621584862
2025-05-21,2.75,0.2931563738775402,0.2931563738775402
2025-05-22,3.0,0.4240958727431407,0.4240958727431407
2025-05-23,2.0,-0.09966212271926146,-0.09966212271926146
2025-05-27,3.0,0.4240958727431407,0.4240958727431407
2025-05-28,2.25,0.03127737614633908,0.03127737614633908
2025-06-02,2.25,0.03127737614633908,0.03127737614633908
2025-06-03,1.25,-0.4924806193160631,-0.4924806193160631
2025-06-04,1.5,-0.36154112045046255,-0.36154112045046255
2025-06-05,1.25,-0.4924806193160631,-0.4924806193160631
2025-06-10,1.25,-0.4924806193160631,-0.4924806193160631
2025-06-16,1.25,-0.4924806193160631,-0.4924806193160631
2025-06-17,1.5,-0.36154112045046255,-0.36154112045046255
