Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.11282897638456038,0.11282897638456038
2024-11-04,1.0,-0.6279681075072744,-0.6279681075072744
2024-11-05,12.0,5.891046230740872,5.891046230740872
2024-11-06,2.5,0.2609883931629273,0.2609883931629273
2024-11-07,2.0,-0.03533044039380658,-0.03533044039380658
2024-11-10,0.75,-0.7761275242856414,-0.7761275242856414
2024-11-11,2.75,0.4091478099412943,0.4091478099412943
2024-11-17,1.5,-0.3316492739505405,-0.3316492739505405
2024-11-18,1.5,-0.3316492739505405,-0.3316492739505405
2024-11-19,1.25,-0.47980869072890747,-0.47980869072890747
2024-11-20,1.0,-0.6279681075072744,-0.6279681075072744
2024-11-21,1.25,-0.47980869072890747,-0.47980869072890747
2024-11-24,2.25,0.11282897638456038,0.11282897638456038
2024-11-25,1.5,-0.3316492739505405,-0.3316492739505405
2024-11-26,1.25,-0.47980869072890747,-0.47980869072890747
2024-12-01,3.75,1.001785477054762,1.001785477054762
2024-12-02,0.5,-0.9242869410640083,-0.9242869410640083
2024-12-03,4.0,1.1499448938331291,1.1499448938331291
2024-12-04,1.25,-0.47980869072890747,-0.47980869072890747
2024-12-05,2.5,0.2609883931629273,0.2609883931629273
2024-12-08,3.75,1.001785477054762,1.001785477054762
2024-12-10,1.0,-0.6279681075072744,-0.6279681075072744
2024-12-15,1.0,-0.6279681075072744,-0.6279681075072744
2024-12-16,1.0,-0.6279681075072744,-0.6279681075072744
2024-12-17,0.75,-0.7761275242856414,-0.7761275242856414
2024-12-18,1.5,-0.3316492739505405,-0.3316492739505405
2024-12-22,1.5,-0.3316492739505405,-0.3316492739505405
2024-12-23,0.75,-0.7761275242856414,-0.7761275242856414
2024-12-25,1.0,-0.6279681075072744,-0.6279681075072744
2024-12-26,1.75,-0.18348985717217353,-0.18348985717217353
2024-12-29,1.0,-0.6279681075072744,-0.6279681075072744
2024-12-30,1.5,-0.3316492739505405,-0.3316492739505405
2025-01-01,2.25,0.11282897638456038,0.11282897638456038
2025-01-02,0.75,-0.7761275242856414,-0.7761275242856414
