Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.16512633534432852,0.16512633534432852
2024-11-04,1.0,-0.6210130893760418,-0.6210130893760418
2024-11-05,12.0,6.2970138481632185,6.2970138481632185
2024-11-06,2.5,0.3223542202884026,0.3223542202884026
2024-11-07,2.0,0.007898450400254435,0.007898450400254435
2024-11-10,0.75,-0.778240974320116,-0.778240974320116
2024-11-11,2.75,0.4795821052324767,0.4795821052324767
2024-11-17,1.5,-0.3065573194878937,-0.3065573194878937
2024-11-18,1.5,-0.3065573194878937,-0.3065573194878937
2024-11-19,1.25,-0.4637852044319678,-0.4637852044319678
2024-11-20,1.0,-0.6210130893760418,-0.6210130893760418
2024-11-21,1.25,-0.4637852044319678,-0.4637852044319678
2024-11-24,2.25,0.16512633534432852,0.16512633534432852
2024-11-25,1.5,-0.3065573194878937,-0.3065573194878937
2024-11-26,1.25,-0.4637852044319678,-0.4637852044319678
2024-12-01,3.75,1.108493645008773,1.108493645008773
2024-12-02,0.5,-0.93546885926419,-0.93546885926419
2024-12-03,4.0,1.265721529952847,1.265721529952847
2024-12-04,1.25,-0.4637852044319678,-0.4637852044319678
2024-12-05,2.5,0.3223542202884026,0.3223542202884026
2024-12-08,3.75,1.108493645008773,1.108493645008773
2024-12-10,1.0,-0.6210130893760418,-0.6210130893760418
2024-12-15,1.0,-0.6210130893760418,-0.6210130893760418
2024-12-16,1.0,-0.6210130893760418,-0.6210130893760418
2024-12-17,0.75,-0.778240974320116,-0.778240974320116
2024-12-18,1.5,-0.3065573194878937,-0.3065573194878937
2024-12-22,1.5,-0.3065573194878937,-0.3065573194878937
2024-12-23,0.75,-0.778240974320116,-0.778240974320116
2024-12-25,1.0,-0.6210130893760418,-0.6210130893760418
2024-12-26,1.75,-0.14932943454381964,-0.14932943454381964
2024-12-29,1.0,-0.6210130893760418,-0.6210130893760418
2024-12-30,1.5,-0.3065573194878937,-0.3065573194878937
2025-01-01,2.25,0.16512633534432852,0.16512633534432852
2025-01-02,0.75,-0.778240974320116,-0.778240974320116
2025-01-05,0.75,-0.778240974320116,-0.778240974320116
2025-01-06,1.75,-0.14932943454381964,-0.14932943454381964
2025-01-07,1.0,-0.6210130893760418,-0.6210130893760418
2025-01-08,1.0,-0.6210130893760418,-0.6210130893760418
2025-01-09,1.0,-0.6210130893760418,-0.6210130893760418
2025-01-12,2.5,0.3223542202884026,0.3223542202884026
2025-01-16,1.0,-0.6210130893760418,-0.6210130893760418
2025-01-19,1.25,-0.4637852044319678,-0.4637852044319678
2025-01-20,4.5,1.5801772998409953,1.5801772998409953
2025-01-21,1.25,-0.4637852044319678,-0.4637852044319678
2025-01-22,0.75,-0.778240974320116,-0.778240974320116
2025-01-23,2.75,0.4795821052324767,0.4795821052324767
2025-01-26,1.25,-0.4637852044319678,-0.4637852044319678
2025-01-27,1.5,-0.3065573194878937,-0.3065573194878937
2025-01-28,0.75,-0.778240974320116,-0.778240974320116
2025-01-29,1.25,-0.4637852044319678,-0.4637852044319678
2025-02-02,4.0,1.265721529952847,1.265721529952847
2025-02-03,3.75,1.108493645008773,1.108493645008773
2025-02-04,1.75,-0.14932943454381964,-0.14932943454381964
2025-02-05,1.25,-0.4637852044319678,-0.4637852044319678
2025-02-06,0.75,-0.778240974320116,-0.778240974320116
2025-02-09,1.25,-0.4637852044319678,-0.4637852044319678
2025-02-11,0.75,-0.778240974320116,-0.778240974320116
2025-02-14,0.751953125,-0.7770126314689904,-0.7770126314689904
2025-02-18,2.0,0.007898450400254435,0.007898450400254435
2025-02-19,1.25,-0.4637852044319678,-0.4637852044319678
2025-02-20,1.0,-0.6210130893760418,-0.6210130893760418
2025-02-24,1.5,-0.3065573194878937,-0.3065573194878937
2025-02-25,1.5,-0.3065573194878937,-0.3065573194878937
