Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.006034120782053379,0.006034120782053379
2024-11-04,1.0,-0.6285400835277971,-0.6285400835277971
2024-11-05,12.0,4.955712914398887,4.955712914398887
2024-11-06,2.5,0.13294896164402348,0.13294896164402348
2024-11-07,2.0,-0.12088072007991672,-0.12088072007991672
2024-11-10,0.75,-0.7554549243897672,-0.7554549243897672
2024-11-11,2.75,0.25986380250599356,0.25986380250599356
2024-11-17,1.5,-0.3747104018038569,-0.3747104018038569
2024-11-18,1.5,-0.3747104018038569,-0.3747104018038569
2024-11-19,1.25,-0.501625242665827,-0.501625242665827
2024-11-20,1.0,-0.6285400835277971,-0.6285400835277971
2024-11-21,1.25,-0.501625242665827,-0.501625242665827
2024-11-24,2.25,0.006034120782053379,0.006034120782053379
2024-11-25,1.5,-0.3747104018038569,-0.3747104018038569
2024-11-26,1.25,-0.501625242665827,-0.501625242665827
2024-12-01,3.75,0.7675231659538739,0.7675231659538739
2024-12-02,0.5,-0.8823697652517373,-0.8823697652517373
2024-12-03,4.0,0.8944380068158441,0.8944380068158441
2024-12-04,1.25,-0.501625242665827,-0.501625242665827
2024-12-05,2.5,0.13294896164402348,0.13294896164402348
2024-12-08,3.75,0.7675231659538739,0.7675231659538739
2024-12-10,1.0,-0.6285400835277971,-0.6285400835277971
2024-12-15,1.0,-0.6285400835277971,-0.6285400835277971
2024-12-16,1.0,-0.6285400835277971,-0.6285400835277971
2024-12-17,0.75,-0.7554549243897672,-0.7554549243897672
2024-12-18,1.5,-0.3747104018038569,-0.3747104018038569
2024-12-22,1.5,-0.3747104018038569,-0.3747104018038569
2024-12-23,0.75,-0.7554549243897672,-0.7554549243897672
2024-12-25,1.0,-0.6285400835277971,-0.6285400835277971
2024-12-26,1.75,-0.24779556094188682,-0.24779556094188682
2024-12-29,1.0,-0.6285400835277971,-0.6285400835277971
2024-12-30,1.5,-0.3747104018038569,-0.3747104018038569
2025-01-01,2.25,0.006034120782053379,0.006034120782053379
2025-01-02,0.75,-0.7554549243897672,-0.7554549243897672
2025-01-05,0.75,-0.7554549243897672,-0.7554549243897672
