Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.021048363459688777,0.021048363459688777
2024-11-04,1.0,-0.5991790884905439,-0.5991790884905439
2024-11-05,12.0,4.858822488671504,4.858822488671504
2024-11-06,2.5,0.14509385384973533,0.14509385384973533
2024-11-07,2.0,-0.10299712693035776,-0.10299712693035776
2024-11-10,0.75,-0.7232245788805904,-0.7232245788805904
2024-11-11,2.75,0.26913934423978186,0.26913934423978186
2024-11-17,1.5,-0.35108810771045085,-0.35108810771045085
2024-11-18,1.5,-0.35108810771045085,-0.35108810771045085
2024-11-19,1.25,-0.4751335981004974,-0.4751335981004974
2024-11-20,1.0,-0.5991790884905439,-0.5991790884905439
2024-11-21,1.25,-0.4751335981004974,-0.4751335981004974
2024-11-24,2.25,0.021048363459688777,0.021048363459688777
2024-11-25,1.5,-0.35108810771045085,-0.35108810771045085
2024-11-26,1.25,-0.4751335981004974,-0.4751335981004974
2024-12-01,3.75,0.765321305799968,0.765321305799968
2024-12-02,0.5,-0.847270069270637,-0.847270069270637
2024-12-03,4.0,0.8893667961900146,0.8893667961900146
2024-12-04,1.25,-0.4751335981004974,-0.4751335981004974
2024-12-05,2.5,0.14509385384973533,0.14509385384973533
2024-12-08,3.75,0.765321305799968,0.765321305799968
2024-12-10,1.0,-0.5991790884905439,-0.5991790884905439
2024-12-15,1.0,-0.5991790884905439,-0.5991790884905439
2024-12-16,1.0,-0.5991790884905439,-0.5991790884905439
2024-12-17,0.75,-0.7232245788805904,-0.7232245788805904
2024-12-18,1.5,-0.35108810771045085,-0.35108810771045085
2024-12-22,1.5,-0.35108810771045085,-0.35108810771045085
2024-12-23,0.75,-0.7232245788805904,-0.7232245788805904
2024-12-25,1.0,-0.5991790884905439,-0.5991790884905439
2024-12-26,1.75,-0.22704261732040432,-0.22704261732040432
2024-12-29,1.0,-0.5991790884905439,-0.5991790884905439
2024-12-30,1.5,-0.35108810771045085,-0.35108810771045085
2025-01-01,2.25,0.021048363459688777,0.021048363459688777
2025-01-02,0.75,-0.7232245788805904,-0.7232245788805904
2025-01-05,0.75,-0.7232245788805904,-0.7232245788805904
2025-01-06,1.75,-0.22704261732040432,-0.22704261732040432
2025-01-07,1.0,-0.5991790884905439,-0.5991790884905439
2025-01-08,1.0,-0.5991790884905439,-0.5991790884905439
2025-01-09,1.0,-0.5991790884905439,-0.5991790884905439
2025-01-12,2.5,0.14509385384973533,0.14509385384973533
