Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.12585234514572852,0.12585234514572852
2024-11-04,1.0,-0.6339668947178286,-0.6339668947178286
2024-11-05,12.0,6.052442416081474,6.052442416081474
2024-11-06,2.5,0.27781619311843997,0.27781619311843997
2024-11-07,2.0,-0.026111502826982925,-0.026111502826982925
2024-11-10,0.75,-0.7859307426905401,-0.7859307426905401
2024-11-11,2.75,0.42978004109115137,0.42978004109115137
2024-11-17,1.5,-0.3300391987724058,-0.3300391987724058
2024-11-18,1.5,-0.3300391987724058,-0.3300391987724058
2024-11-19,1.25,-0.48200304674511724,-0.48200304674511724
2024-11-20,1.0,-0.6339668947178286,-0.6339668947178286
2024-11-21,1.25,-0.48200304674511724,-0.48200304674511724
2024-11-24,2.25,0.12585234514572852,0.12585234514572852
2024-11-25,1.5,-0.3300391987724058,-0.3300391987724058
2024-11-26,1.25,-0.48200304674511724,-0.48200304674511724
2024-12-01,3.75,1.0376354329819972,1.0376354329819972
2024-12-02,0.5,-0.9378945906632515,-0.9378945906632515
2024-12-03,4.0,1.1895992809547087,1.1895992809547087
2024-12-04,1.25,-0.48200304674511724,-0.48200304674511724
2024-12-05,2.5,0.27781619311843997,0.27781619311843997
2024-12-08,3.75,1.0376354329819972,1.0376354329819972
2024-12-10,1.0,-0.6339668947178286,-0.6339668947178286
2024-12-15,1.0,-0.6339668947178286,-0.6339668947178286
2024-12-16,1.0,-0.6339668947178286,-0.6339668947178286
2024-12-17,0.75,-0.7859307426905401,-0.7859307426905401
2024-12-18,1.5,-0.3300391987724058,-0.3300391987724058
2024-12-22,1.5,-0.3300391987724058,-0.3300391987724058
2024-12-23,0.75,-0.7859307426905401,-0.7859307426905401
2024-12-25,1.0,-0.6339668947178286,-0.6339668947178286
2024-12-26,1.75,-0.17807535079969436,-0.17807535079969436
2024-12-29,1.0,-0.6339668947178286,-0.6339668947178286
2024-12-30,1.5,-0.3300391987724058,-0.3300391987724058
2025-01-01,2.25,0.12585234514572852,0.12585234514572852
