Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.05815835215264531,0.05815835215264531
2024-11-04,1.0,-0.6366113705680012,-0.6366113705680012
2024-11-05,12.0,5.477362189373689,5.477362189373689
2024-11-06,2.5,0.19711229669677463,0.19711229669677463
2024-11-07,2.0,-0.080795592391484,-0.080795592391484
2024-11-10,0.75,-0.7755653151121306,-0.7755653151121306
2024-11-11,2.75,0.33606624124090395,0.33606624124090395
2024-11-17,1.5,-0.3587034814797426,-0.3587034814797426
2024-11-18,1.5,-0.3587034814797426,-0.3587034814797426
2024-11-19,1.25,-0.4976574260238719,-0.4976574260238719
2024-11-20,1.0,-0.6366113705680012,-0.6366113705680012
2024-11-21,1.25,-0.4976574260238719,-0.4976574260238719
2024-11-24,2.25,0.05815835215264531,0.05815835215264531
2024-11-25,1.5,-0.3587034814797426,-0.3587034814797426
2024-11-26,1.25,-0.4976574260238719,-0.4976574260238719
2024-12-01,3.75,0.8918820194174212,0.8918820194174212
2024-12-02,0.5,-0.9145192596562598,-0.9145192596562598
2024-12-03,4.0,1.0308359639615505,1.0308359639615505
2024-12-04,1.25,-0.4976574260238719,-0.4976574260238719
2024-12-05,2.5,0.19711229669677463,0.19711229669677463
2024-12-08,3.75,0.8918820194174212,0.8918820194174212
2024-12-10,1.0,-0.6366113705680012,-0.6366113705680012
2024-12-15,1.0,-0.6366113705680012,-0.6366113705680012
2024-12-16,1.0,-0.6366113705680012,-0.6366113705680012
2024-12-17,0.75,-0.7755653151121306,-0.7755653151121306
2024-12-18,1.5,-0.3587034814797426,-0.3587034814797426
2024-12-22,1.5,-0.3587034814797426,-0.3587034814797426
2024-12-23,0.75,-0.7755653151121306,-0.7755653151121306
2024-12-25,1.0,-0.6366113705680012,-0.6366113705680012
2024-12-26,1.75,-0.2197495369356133,-0.2197495369356133
2024-12-29,1.0,-0.6366113705680012,-0.6366113705680012
2024-12-30,1.5,-0.3587034814797426,-0.3587034814797426
2025-01-01,2.25,0.05815835215264531,0.05815835215264531
2025-01-02,0.75,-0.7755653151121306,-0.7755653151121306
2025-01-05,0.75,-0.7755653151121306,-0.7755653151121306
2025-01-06,1.75,-0.2197495369356133,-0.2197495369356133
2025-01-07,1.0,-0.6366113705680012,-0.6366113705680012
2025-01-08,1.0,-0.6366113705680012,-0.6366113705680012
2025-01-09,1.0,-0.6366113705680012,-0.6366113705680012
2025-01-12,2.5,0.19711229669677463,0.19711229669677463
2025-01-16,1.0,-0.6366113705680012,-0.6366113705680012
2025-01-19,1.25,-0.4976574260238719,-0.4976574260238719
2025-01-20,4.5,1.308743853049809,1.308743853049809
2025-01-21,1.25,-0.4976574260238719,-0.4976574260238719
2025-01-22,0.75,-0.7755653151121306,-0.7755653151121306
2025-01-23,2.75,0.33606624124090395,0.33606624124090395
2025-01-26,1.25,-0.4976574260238719,-0.4976574260238719
2025-01-27,1.5,-0.3587034814797426,-0.3587034814797426
2025-01-28,0.75,-0.7755653151121306,-0.7755653151121306
2025-01-29,1.25,-0.4976574260238719,-0.4976574260238719
2025-02-02,4.0,1.0308359639615505,1.0308359639615505
2025-02-03,3.75,0.8918820194174212,0.8918820194174212
2025-02-04,1.75,-0.2197495369356133,-0.2197495369356133
2025-02-05,1.25,-0.4976574260238719,-0.4976574260238719
2025-02-06,0.75,-0.7755653151121306,-0.7755653151121306
2025-02-09,1.25,-0.4976574260238719,-0.4976574260238719
2025-02-11,0.75,-0.7755653151121306,-0.7755653151121306
2025-02-14,0.751953125,-0.7744797374203796,-0.7744797374203796
2025-02-18,2.0,-0.080795592391484,-0.080795592391484
2025-02-19,1.25,-0.4976574260238719,-0.4976574260238719
2025-02-20,1.0,-0.6366113705680012,-0.6366113705680012
2025-02-24,1.5,-0.3587034814797426,-0.3587034814797426
2025-02-25,1.5,-0.3587034814797426,-0.3587034814797426
2025-02-26,2.5,0.19711229669677463,0.19711229669677463
