Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.09624994514327723,0.09624994514327723
2024-11-04,1.0,-0.6282171146077491,-0.6282171146077491
2024-11-05,12.0,5.747093011201283,5.747093011201283
2024-11-06,2.5,0.2411433570934825,0.2411433570934825
2024-11-07,2.0,-0.04864346680692804,-0.04864346680692804
2024-11-10,0.75,-0.7731105265579544,-0.7731105265579544
2024-11-11,2.75,0.3860367690436878,0.3860367690436878
2024-11-17,1.5,-0.3384302907073386,-0.3384302907073386
2024-11-18,1.5,-0.3384302907073386,-0.3384302907073386
2024-11-19,1.25,-0.4833237026575439,-0.4833237026575439
2024-11-20,1.0,-0.6282171146077491,-0.6282171146077491
2024-11-21,1.25,-0.4833237026575439,-0.4833237026575439
2024-11-24,2.25,0.09624994514327723,0.09624994514327723
2024-11-25,1.5,-0.3384302907073386,-0.3384302907073386
2024-11-26,1.25,-0.4833237026575439,-0.4833237026575439
2024-12-01,3.75,0.9656104168445089,0.9656104168445089
2024-12-02,0.5,-0.9180039385081596,-0.9180039385081596
2024-12-03,4.0,1.1105038287947142,1.1105038287947142
2024-12-04,1.25,-0.4833237026575439,-0.4833237026575439
2024-12-05,2.5,0.2411433570934825,0.2411433570934825
2024-12-08,3.75,0.9656104168445089,0.9656104168445089
2024-12-10,1.0,-0.6282171146077491,-0.6282171146077491
2024-12-15,1.0,-0.6282171146077491,-0.6282171146077491
2024-12-16,1.0,-0.6282171146077491,-0.6282171146077491
2024-12-17,0.75,-0.7731105265579544,-0.7731105265579544
2024-12-18,1.5,-0.3384302907073386,-0.3384302907073386
2024-12-22,1.5,-0.3384302907073386,-0.3384302907073386
2024-12-23,0.75,-0.7731105265579544,-0.7731105265579544
2024-12-25,1.0,-0.6282171146077491,-0.6282171146077491
2024-12-26,1.75,-0.19353687875713332,-0.19353687875713332
2024-12-29,1.0,-0.6282171146077491,-0.6282171146077491
2024-12-30,1.5,-0.3384302907073386,-0.3384302907073386
2025-01-01,2.25,0.09624994514327723,0.09624994514327723
2025-01-02,0.75,-0.7731105265579544,-0.7731105265579544
2025-01-05,0.75,-0.7731105265579544,-0.7731105265579544
2025-01-06,1.75,-0.19353687875713332,-0.19353687875713332
2025-01-07,1.0,-0.6282171146077491,-0.6282171146077491
2025-01-08,1.0,-0.6282171146077491,-0.6282171146077491
2025-01-09,1.0,-0.6282171146077491,-0.6282171146077491
