Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.16587926743225867,0.16587926743225867
2024-11-04,1.0,-0.6196661369346361,-0.6196661369346361
2024-11-05,12.0,6.293133421494037,6.293133421494037
2024-11-06,2.5,0.3229883483056376,0.3229883483056376
2024-11-07,2.0,0.008770186558879723,0.008770186558879723
2024-11-10,0.75,-0.7767752178080151,-0.7767752178080151
2024-11-11,2.75,0.4800974291790166,0.4800974291790166
2024-11-17,1.5,-0.3054479751878782,-0.3054479751878782
2024-11-18,1.5,-0.3054479751878782,-0.3054479751878782
2024-11-19,1.25,-0.46255705606125713,-0.46255705606125713
2024-11-20,1.0,-0.6196661369346361,-0.6196661369346361
2024-11-21,1.25,-0.46255705606125713,-0.46255705606125713
2024-11-24,2.25,0.16587926743225867,0.16587926743225867
2024-11-25,1.5,-0.3054479751878782,-0.3054479751878782
2024-11-26,1.25,-0.46255705606125713,-0.46255705606125713
2024-12-01,3.75,1.1085337526725323,1.1085337526725323
2024-12-02,0.5,-0.933884298681394,-0.933884298681394
2024-12-03,4.0,1.2656428335459113,1.2656428335459113
2024-12-04,1.25,-0.46255705606125713,-0.46255705606125713
2024-12-05,2.5,0.3229883483056376,0.3229883483056376
2024-12-08,3.75,1.1085337526725323,1.1085337526725323
2024-12-10,1.0,-0.6196661369346361,-0.6196661369346361
2024-12-15,1.0,-0.6196661369346361,-0.6196661369346361
2024-12-16,1.0,-0.6196661369346361,-0.6196661369346361
2024-12-17,0.75,-0.7767752178080151,-0.7767752178080151
2024-12-18,1.5,-0.3054479751878782,-0.3054479751878782
2024-12-22,1.5,-0.3054479751878782,-0.3054479751878782
2024-12-23,0.75,-0.7767752178080151,-0.7767752178080151
2024-12-25,1.0,-0.6196661369346361,-0.6196661369346361
2024-12-26,1.75,-0.14833889431449923,-0.14833889431449923
2024-12-29,1.0,-0.6196661369346361,-0.6196661369346361
2024-12-30,1.5,-0.3054479751878782,-0.3054479751878782
2025-01-01,2.25,0.16587926743225867,0.16587926743225867
2025-01-02,0.75,-0.7767752178080151,-0.7767752178080151
2025-01-05,0.75,-0.7767752178080151,-0.7767752178080151
2025-01-06,1.75,-0.14833889431449923,-0.14833889431449923
2025-01-07,1.0,-0.6196661369346361,-0.6196661369346361
2025-01-08,1.0,-0.6196661369346361,-0.6196661369346361
2025-01-09,1.0,-0.6196661369346361,-0.6196661369346361
2025-01-12,2.5,0.3229883483056376,0.3229883483056376
2025-01-16,1.0,-0.6196661369346361,-0.6196661369346361
2025-01-19,1.25,-0.46255705606125713,-0.46255705606125713
2025-01-20,4.5,1.5798609952926692,1.5798609952926692
2025-01-21,1.25,-0.46255705606125713,-0.46255705606125713
2025-01-22,0.75,-0.7767752178080151,-0.7767752178080151
2025-01-23,2.75,0.4800974291790166,0.4800974291790166
2025-01-26,1.25,-0.46255705606125713,-0.46255705606125713
2025-01-27,1.5,-0.3054479751878782,-0.3054479751878782
2025-01-28,0.75,-0.7767752178080151,-0.7767752178080151
2025-01-29,1.25,-0.46255705606125713,-0.46255705606125713
2025-02-02,4.0,1.2656428335459113,1.2656428335459113
2025-02-03,3.75,1.1085337526725323,1.1085337526725323
2025-02-04,1.75,-0.14833889431449923,-0.14833889431449923
2025-02-05,1.25,-0.46255705606125713,-0.46255705606125713
2025-02-06,0.75,-0.7767752178080151,-0.7767752178080151
2025-02-09,1.25,-0.46255705606125713,-0.46255705606125713
2025-02-11,0.75,-0.7767752178080151,-0.7767752178080151
2025-02-14,0.751953125,-0.7755478031136918,-0.7755478031136918
2025-02-18,2.0,0.008770186558879723,0.008770186558879723
2025-02-19,1.25,-0.46255705606125713,-0.46255705606125713
2025-02-20,1.0,-0.6196661369346361,-0.6196661369346361
2025-02-24,1.5,-0.3054479751878782,-0.3054479751878782
2025-02-25,1.5,-0.3054479751878782,-0.3054479751878782
2025-02-26,2.5,0.3229883483056376,0.3229883483056376
2025-03-03,4.75,1.7369700761660483,1.7369700761660483
2025-03-04,7.0,3.1509518040264584,3.1509518040264584
2025-03-05,3.5,0.9514246717991535,0.9514246717991535
2025-03-06,1.75,-0.14833889431449923,-0.14833889431449923
2025-03-11,2.25,0.16587926743225867,0.16587926743225867
2025-03-17,1.75,-0.14833889431449923,-0.14833889431449923
2025-03-18,1.75,-0.14833889431449923,-0.14833889431449923
2025-03-19,2.25,0.16587926743225867,0.16587926743225867
2025-03-20,1.75,-0.14833889431449923,-0.14833889431449923
2025-03-21,1.25,-0.46255705606125713,-0.46255705606125713
2025-03-24,1.0,-0.6196661369346361,-0.6196661369346361
2025-03-25,1.5,-0.3054479751878782,-0.3054479751878782
2025-03-26,2.5,0.3229883483056376,0.3229883483056376
2025-03-31,4.25,1.4227519144192904,1.4227519144192904
2025-04-01,2.0,0.008770186558879723,0.008770186558879723
2025-04-02,2.0,0.008770186558879723,0.008770186558879723
2025-04-03,3.75,1.1085337526725323,1.1085337526725323
2025-04-07,10.0,5.036260774507006,5.036260774507006
2025-04-08,8.0,3.779388127519974,3.779388127519974
2025-04-09,11.5,5.978915259747279,5.978915259747279
2025-04-15,2.75,0.4800974291790166,0.4800974291790166
2025-04-16,3.25,0.7943155909257745,0.7943155909257745
2025-04-17,1.25,-0.46255705606125713,-0.46255705606125713
2025-04-21,2.0,0.008770186558879723,0.008770186558879723
2025-04-22,2.0,0.008770186558879723,0.008770186558879723
2025-04-23,2.25,0.16587926743225867,0.16587926743225867
2025-04-24,1.25,-0.46255705606125713,-0.46255705606125713
2025-04-28,1.5,-0.3054479751878782,-0.3054479751878782
2025-04-29,1.5,-0.3054479751878782,-0.3054479751878782
2025-05-01,3.25,0.7943155909257745,0.7943155909257745
2025-05-05,1.75,-0.14833889431449923,-0.14833889431449923
2025-05-06,1.75,-0.14833889431449923,-0.14833889431449923
2025-05-07,2.5,0.3229883483056376,0.3229883483056376
2025-05-09,1.5,-0.3054479751878782,-0.3054479751878782
2025-05-14,2.0,0.008770186558879723,0.008770186558879723
2025-05-19,3.0,0.6372065100523955,0.6372065100523955
2025-05-20,1.75,-0.14833889431449923,-0.14833889431449923
2025-05-21,2.75,0.4800974291790166,0.4800974291790166
2025-05-22,3.0,0.6372065100523955,0.6372065100523955
2025-05-23,2.0,0.008770186558879723,0.008770186558879723
2025-05-27,3.0,0.6372065100523955,0.6372065100523955
2025-05-28,2.25,0.16587926743225867,0.16587926743225867
2025-06-02,2.25,0.16587926743225867,0.16587926743225867
2025-06-03,1.25,-0.46255705606125713,-0.46255705606125713
2025-06-04,1.5,-0.3054479751878782,-0.3054479751878782
2025-06-05,1.25,-0.46255705606125713,-0.46255705606125713
2025-06-10,1.25,-0.46255705606125713,-0.46255705606125713
2025-06-16,1.25,-0.46255705606125713,-0.46255705606125713
2025-06-17,1.5,-0.3054479751878782,-0.3054479751878782
2025-06-18,3.25,0.7943155909257745,0.7943155909257745
2025-06-20,1.5,-0.3054479751878782,-0.3054479751878782
2025-06-23,2.25,0.16587926743225867,0.16587926743225867
2025-06-24,1.75,-0.14833889431449923,-0.14833889431449923
2025-06-25,1.75,-0.14833889431449923,-0.14833889431449923
2025-06-30,2.25,0.16587926743225867,0.16587926743225867
