Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.010705549032137107,0.010705549032137107
2024-11-04,1.0,-0.6321854580063668,-0.6321854580063668
2024-11-05,12.0,5.0252554039324675,5.0252554039324675
2024-11-06,2.5,0.1392837504398379,0.1392837504398379
2024-11-07,2.0,-0.11787265237556367,-0.11787265237556367
2024-11-10,0.75,-0.7607636594140675,-0.7607636594140675
2024-11-11,2.75,0.2678619518475387,0.2678619518475387
2024-11-17,1.5,-0.37502905519096524,-0.37502905519096524
2024-11-18,1.5,-0.37502905519096524,-0.37502905519096524
2024-11-19,1.25,-0.503607256598666,-0.503607256598666
2024-11-20,1.0,-0.6321854580063668,-0.6321854580063668
2024-11-21,1.25,-0.503607256598666,-0.503607256598666
2024-11-24,2.25,0.010705549032137107,0.010705549032137107
2024-11-25,1.5,-0.37502905519096524,-0.37502905519096524
2024-11-26,1.25,-0.503607256598666,-0.503607256598666
2024-12-01,3.75,0.7821747574783418,0.7821747574783418
2024-12-02,0.5,-0.8893418608217684,-0.8893418608217684
2024-12-03,4.0,0.9107529588860426,0.9107529588860426
2024-12-04,1.25,-0.503607256598666,-0.503607256598666
2024-12-05,2.5,0.1392837504398379,0.1392837504398379
2024-12-08,3.75,0.7821747574783418,0.7821747574783418
2024-12-10,1.0,-0.6321854580063668,-0.6321854580063668
2024-12-15,1.0,-0.6321854580063668,-0.6321854580063668
2024-12-16,1.0,-0.6321854580063668,-0.6321854580063668
2024-12-17,0.75,-0.7607636594140675,-0.7607636594140675
2024-12-18,1.5,-0.37502905519096524,-0.37502905519096524
2024-12-22,1.5,-0.37502905519096524,-0.37502905519096524
2024-12-23,0.75,-0.7607636594140675,-0.7607636594140675
2024-12-25,1.0,-0.6321854580063668,-0.6321854580063668
2024-12-26,1.75,-0.24645085378326445,-0.24645085378326445
2024-12-29,1.0,-0.6321854580063668,-0.6321854580063668
2024-12-30,1.5,-0.37502905519096524,-0.37502905519096524
2025-01-01,2.25,0.010705549032137107,0.010705549032137107
2025-01-02,0.75,-0.7607636594140675,-0.7607636594140675
2025-01-05,0.75,-0.7607636594140675,-0.7607636594140675
2025-01-06,1.75,-0.24645085378326445,-0.24645085378326445
2025-01-07,1.0,-0.6321854580063668,-0.6321854580063668
2025-01-08,1.0,-0.6321854580063668,-0.6321854580063668
2025-01-09,1.0,-0.6321854580063668,-0.6321854580063668
2025-01-12,2.5,0.1392837504398379,0.1392837504398379
2025-01-16,1.0,-0.6321854580063668,-0.6321854580063668
2025-01-19,1.25,-0.503607256598666,-0.503607256598666
