Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.03795978938640055,0.03795978938640055
2024-11-04,1.0,-0.6376564115060075,-0.6376564115060075
2024-11-05,12.0,5.307766156347183,5.307766156347183
2024-11-06,2.5,0.17308302956488217,0.17308302956488217
2024-11-07,2.0,-0.09716345079208105,-0.09716345079208105
2024-11-10,0.75,-0.7727796516844891,-0.7727796516844891
2024-11-11,2.75,0.3082062697433638,0.3082062697433638
2024-11-17,1.5,-0.3674099311490443,-0.3674099311490443
2024-11-18,1.5,-0.3674099311490443,-0.3674099311490443
2024-11-19,1.25,-0.5025331713275258,-0.5025331713275258
2024-11-20,1.0,-0.6376564115060075,-0.6376564115060075
2024-11-21,1.25,-0.5025331713275258,-0.5025331713275258
2024-11-24,2.25,0.03795978938640055,0.03795978938640055
2024-11-25,1.5,-0.3674099311490443,-0.3674099311490443
2024-11-26,1.25,-0.5025331713275258,-0.5025331713275258
2024-12-01,3.75,0.8486992304572902,0.8486992304572902
2024-12-02,0.5,-0.9079028918629707,-0.9079028918629707
2024-12-03,4.0,0.9838224706357718,0.9838224706357718
2024-12-04,1.25,-0.5025331713275258,-0.5025331713275258
2024-12-05,2.5,0.17308302956488217,0.17308302956488217
2024-12-08,3.75,0.8486992304572902,0.8486992304572902
2024-12-10,1.0,-0.6376564115060075,-0.6376564115060075
2024-12-15,1.0,-0.6376564115060075,-0.6376564115060075
2024-12-16,1.0,-0.6376564115060075,-0.6376564115060075
2024-12-17,0.75,-0.7727796516844891,-0.7727796516844891
2024-12-18,1.5,-0.3674099311490443,-0.3674099311490443
2024-12-22,1.5,-0.3674099311490443,-0.3674099311490443
2024-12-23,0.75,-0.7727796516844891,-0.7727796516844891
2024-12-25,1.0,-0.6376564115060075,-0.6376564115060075
2024-12-26,1.75,-0.23228669097056268,-0.23228669097056268
2024-12-29,1.0,-0.6376564115060075,-0.6376564115060075
2024-12-30,1.5,-0.3674099311490443,-0.3674099311490443
2025-01-01,2.25,0.03795978938640055,0.03795978938640055
2025-01-02,0.75,-0.7727796516844891,-0.7727796516844891
2025-01-05,0.75,-0.7727796516844891,-0.7727796516844891
2025-01-06,1.75,-0.23228669097056268,-0.23228669097056268
2025-01-07,1.0,-0.6376564115060075,-0.6376564115060075
2025-01-08,1.0,-0.6376564115060075,-0.6376564115060075
2025-01-09,1.0,-0.6376564115060075,-0.6376564115060075
2025-01-12,2.5,0.17308302956488217,0.17308302956488217
2025-01-16,1.0,-0.6376564115060075,-0.6376564115060075
2025-01-19,1.25,-0.5025331713275258,-0.5025331713275258
2025-01-20,4.5,1.254068950992735,1.254068950992735
2025-01-21,1.25,-0.5025331713275258,-0.5025331713275258
2025-01-22,0.75,-0.7727796516844891,-0.7727796516844891
2025-01-23,2.75,0.3082062697433638,0.3082062697433638
2025-01-26,1.25,-0.5025331713275258,-0.5025331713275258
2025-01-27,1.5,-0.3674099311490443,-0.3674099311490443
2025-01-28,0.75,-0.7727796516844891,-0.7727796516844891
2025-01-29,1.25,-0.5025331713275258,-0.5025331713275258
2025-02-02,4.0,0.9838224706357718,0.9838224706357718
2025-02-03,3.75,0.8486992304572902,0.8486992304572902
2025-02-04,1.75,-0.23228669097056268,-0.23228669097056268
2025-02-05,1.25,-0.5025331713275258,-0.5025331713275258
2025-02-06,0.75,-0.7727796516844891,-0.7727796516844891
2025-02-09,1.25,-0.5025331713275258,-0.5025331713275258
2025-02-11,0.75,-0.7727796516844891,-0.7727796516844891
2025-02-14,0.751953125,-0.7717240013705947,-0.7717240013705947
2025-02-18,2.0,-0.09716345079208105,-0.09716345079208105
2025-02-19,1.25,-0.5025331713275258,-0.5025331713275258
2025-02-20,1.0,-0.6376564115060075,-0.6376564115060075
2025-02-24,1.5,-0.3674099311490443,-0.3674099311490443
2025-02-25,1.5,-0.3674099311490443,-0.3674099311490443
2025-02-26,2.5,0.17308302956488217,0.17308302956488217
2025-03-03,4.75,1.3891921911712166,1.3891921911712166
2025-03-04,7.0,2.6053013527775515,2.6053013527775515
2025-03-05,3.5,0.7135759902788086,0.7135759902788086
2025-03-06,1.75,-0.23228669097056268,-0.23228669097056268
2025-03-11,2.25,0.03795978938640055,0.03795978938640055
2025-03-17,1.75,-0.23228669097056268,-0.23228669097056268
2025-03-18,1.75,-0.23228669097056268,-0.23228669097056268
2025-03-19,2.25,0.03795978938640055,0.03795978938640055
2025-03-20,1.75,-0.23228669097056268,-0.23228669097056268
2025-03-21,1.25,-0.5025331713275258,-0.5025331713275258
2025-03-24,1.0,-0.6376564115060075,-0.6376564115060075
2025-03-25,1.5,-0.3674099311490443,-0.3674099311490443
2025-03-26,2.5,0.17308302956488217,0.17308302956488217
2025-03-31,4.25,1.1189457108142533,1.1189457108142533
2025-04-01,2.0,-0.09716345079208105,-0.09716345079208105
2025-04-02,2.0,-0.09716345079208105,-0.09716345079208105
2025-04-03,3.75,0.8486992304572902,0.8486992304572902
2025-04-07,10.0,4.226780234919331,4.226780234919331
2025-04-08,8.0,3.1457943134914776,3.1457943134914776
2025-04-09,11.5,5.03751967599022,5.03751967599022
2025-04-15,2.75,0.3082062697433638,0.3082062697433638
2025-04-16,3.25,0.5784527501003269,0.5784527501003269
2025-04-17,1.25,-0.5025331713275258,-0.5025331713275258
2025-04-21,2.0,-0.09716345079208105,-0.09716345079208105
2025-04-22,2.0,-0.09716345079208105,-0.09716345079208105
2025-04-23,2.25,0.03795978938640055,0.03795978938640055
2025-04-24,1.25,-0.5025331713275258,-0.5025331713275258
2025-04-28,1.5,-0.3674099311490443,-0.3674099311490443
2025-04-29,1.5,-0.3674099311490443,-0.3674099311490443
2025-05-01,3.25,0.5784527501003269,0.5784527501003269
2025-05-05,1.75,-0.23228669097056268,-0.23228669097056268
2025-05-06,1.75,-0.23228669097056268,-0.23228669097056268
2025-05-07,2.5,0.17308302956488217,0.17308302956488217
2025-05-09,1.5,-0.3674099311490443,-0.3674099311490443
2025-05-14,2.0,-0.09716345079208105,-0.09716345079208105
2025-05-19,3.0,0.4433295099218454,0.4433295099218454
2025-05-20,1.75,-0.23228669097056268,-0.23228669097056268
2025-05-21,2.75,0.3082062697433638,0.3082062697433638
2025-05-22,3.0,0.4433295099218454,0.4433295099218454
2025-05-23,2.0,-0.09716345079208105,-0.09716345079208105
2025-05-27,3.0,0.4433295099218454,0.4433295099218454
2025-05-28,2.25,0.03795978938640055,0.03795978938640055
2025-06-02,2.25,0.03795978938640055,0.03795978938640055
2025-06-03,1.25,-0.5025331713275258,-0.5025331713275258
2025-06-04,1.5,-0.3674099311490443,-0.3674099311490443
2025-06-05,1.25,-0.5025331713275258,-0.5025331713275258
2025-06-10,1.25,-0.5025331713275258,-0.5025331713275258
2025-06-16,1.25,-0.5025331713275258,-0.5025331713275258
2025-06-17,1.5,-0.3674099311490443,-0.3674099311490443
2025-06-18,3.25,0.5784527501003269,0.5784527501003269
2025-06-20,1.5,-0.3674099311490443,-0.3674099311490443
2025-06-23,2.25,0.03795978938640055,0.03795978938640055
2025-06-24,1.75,-0.23228669097056268,-0.23228669097056268
2025-06-25,1.75,-0.23228669097056268,-0.23228669097056268
2025-06-30,2.25,0.03795978938640055,0.03795978938640055
2025-07-01,2.0,-0.09716345079208105,-0.09716345079208105
2025-07-02,1.5,-0.3674099311490443,-0.3674099311490443
