Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.11449468609669688,0.11449468609669688
2024-11-04,1.0,-0.632681124119183,-0.632681124119183
2024-11-05,12.0,5.94246600578056,5.94246600578056
2024-11-06,2.5,0.26392984813987286,0.26392984813987286
2024-11-07,2.0,-0.034940475946479095,-0.034940475946479095
2024-11-10,0.75,-0.782116286162359,-0.782116286162359
2024-11-11,2.75,0.41336501018304883,0.41336501018304883
2024-11-17,1.5,-0.33381080003283103,-0.33381080003283103
2024-11-18,1.5,-0.33381080003283103,-0.33381080003283103
2024-11-19,1.25,-0.483245962076007,-0.483245962076007
2024-11-20,1.0,-0.632681124119183,-0.632681124119183
2024-11-21,1.25,-0.483245962076007,-0.483245962076007
2024-11-24,2.25,0.11449468609669688,0.11449468609669688
2024-11-25,1.5,-0.33381080003283103,-0.33381080003283103
2024-11-26,1.25,-0.483245962076007,-0.483245962076007
2024-12-01,3.75,1.0111056583557527,1.0111056583557527
2024-12-02,0.5,-0.9315514482055349,-0.9315514482055349
2024-12-03,4.0,1.1605408203989287,1.1605408203989287
2024-12-04,1.25,-0.483245962076007,-0.483245962076007
2024-12-05,2.5,0.26392984813987286,0.26392984813987286
2024-12-08,3.75,1.0111056583557527,1.0111056583557527
2024-12-10,1.0,-0.632681124119183,-0.632681124119183
2024-12-15,1.0,-0.632681124119183,-0.632681124119183
2024-12-16,1.0,-0.632681124119183,-0.632681124119183
2024-12-17,0.75,-0.782116286162359,-0.782116286162359
2024-12-18,1.5,-0.33381080003283103,-0.33381080003283103
2024-12-22,1.5,-0.33381080003283103,-0.33381080003283103
2024-12-23,0.75,-0.782116286162359,-0.782116286162359
2024-12-25,1.0,-0.632681124119183,-0.632681124119183
2024-12-26,1.75,-0.18437563798965506,-0.18437563798965506
2024-12-29,1.0,-0.632681124119183,-0.632681124119183
2024-12-30,1.5,-0.33381080003283103,-0.33381080003283103
2025-01-01,2.25,0.11449468609669688,0.11449468609669688
2025-01-02,0.75,-0.782116286162359,-0.782116286162359
2025-01-05,0.75,-0.782116286162359,-0.782116286162359
2025-01-06,1.75,-0.18437563798965506,-0.18437563798965506
2025-01-07,1.0,-0.632681124119183,-0.632681124119183
2025-01-08,1.0,-0.632681124119183,-0.632681124119183
2025-01-09,1.0,-0.632681124119183,-0.632681124119183
2025-01-12,2.5,0.26392984813987286,0.26392984813987286
2025-01-16,1.0,-0.632681124119183,-0.632681124119183
2025-01-19,1.25,-0.483245962076007,-0.483245962076007
2025-01-20,4.5,1.4594111444852806,1.4594111444852806
2025-01-21,1.25,-0.483245962076007,-0.483245962076007
2025-01-22,0.75,-0.782116286162359,-0.782116286162359
2025-01-23,2.75,0.41336501018304883,0.41336501018304883
