Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.11379792250589246,0.11379792250589246
2024-11-04,1.0,-0.626919477034045,-0.626919477034045
2024-11-05,12.0,5.891393638917405,5.891393638917405
2024-11-06,2.5,0.26194140241388,0.26194140241388
2024-11-07,2.0,-0.03434555740209504,-0.03434555740209504
2024-11-10,0.75,-0.7750629569420325,-0.7750629569420325
2024-11-11,2.75,0.41008488232186746,0.41008488232186746
2024-11-17,1.5,-0.33063251721807,-0.33063251721807
2024-11-18,1.5,-0.33063251721807,-0.33063251721807
2024-11-19,1.25,-0.4787759971260575,-0.4787759971260575
2024-11-20,1.0,-0.626919477034045,-0.626919477034045
2024-11-21,1.25,-0.4787759971260575,-0.4787759971260575
2024-11-24,2.25,0.11379792250589246,0.11379792250589246
2024-11-25,1.5,-0.33063251721807,-0.33063251721807
2024-11-26,1.25,-0.4787759971260575,-0.4787759971260575
2024-12-01,3.75,1.0026588019538174,1.0026588019538174
2024-12-02,0.5,-0.92320643685002,-0.92320643685002
2024-12-03,4.0,1.1508022818618049,1.1508022818618049
2024-12-04,1.25,-0.4787759971260575,-0.4787759971260575
2024-12-05,2.5,0.26194140241388,0.26194140241388
2024-12-08,3.75,1.0026588019538174,1.0026588019538174
2024-12-10,1.0,-0.626919477034045,-0.626919477034045
2024-12-15,1.0,-0.626919477034045,-0.626919477034045
2024-12-16,1.0,-0.626919477034045,-0.626919477034045
2024-12-17,0.75,-0.7750629569420325,-0.7750629569420325
2024-12-18,1.5,-0.33063251721807,-0.33063251721807
2024-12-22,1.5,-0.33063251721807,-0.33063251721807
2024-12-23,0.75,-0.7750629569420325,-0.7750629569420325
2024-12-25,1.0,-0.626919477034045,-0.626919477034045
2024-12-26,1.75,-0.18248903731008254,-0.18248903731008254
2024-12-29,1.0,-0.626919477034045,-0.626919477034045
2024-12-30,1.5,-0.33063251721807,-0.33063251721807
2025-01-01,2.25,0.11379792250589246,0.11379792250589246
2025-01-02,0.75,-0.7750629569420325,-0.7750629569420325
2025-01-05,0.75,-0.7750629569420325,-0.7750629569420325
2025-01-06,1.75,-0.18248903731008254,-0.18248903731008254
2025-01-07,1.0,-0.626919477034045,-0.626919477034045
2025-01-08,1.0,-0.626919477034045,-0.626919477034045
2025-01-09,1.0,-0.626919477034045,-0.626919477034045
2025-01-12,2.5,0.26194140241388,0.26194140241388
2025-01-16,1.0,-0.626919477034045,-0.626919477034045
2025-01-19,1.25,-0.4787759971260575,-0.4787759971260575
2025-01-20,4.5,1.4470892416777799,1.4470892416777799
2025-01-21,1.25,-0.4787759971260575,-0.4787759971260575
2025-01-22,0.75,-0.7750629569420325,-0.7750629569420325
2025-01-23,2.75,0.41008488232186746,0.41008488232186746
2025-01-26,1.25,-0.4787759971260575,-0.4787759971260575
2025-01-27,1.5,-0.33063251721807,-0.33063251721807
2025-01-28,0.75,-0.7750629569420325,-0.7750629569420325
2025-01-29,1.25,-0.4787759971260575,-0.4787759971260575
2025-02-02,4.0,1.1508022818618049,1.1508022818618049
2025-02-03,3.75,1.0026588019538174,1.0026588019538174
2025-02-04,1.75,-0.18248903731008254,-0.18248903731008254
2025-02-05,1.25,-0.4787759971260575,-0.4787759971260575
2025-02-06,0.75,-0.7750629569420325,-0.7750629569420325
2025-02-09,1.25,-0.4787759971260575,-0.4787759971260575
2025-02-11,0.75,-0.7750629569420325,-0.7750629569420325
2025-02-14,0.751953125,-0.7739055860052514,-0.7739055860052514
2025-02-18,2.0,-0.03434555740209504,-0.03434555740209504
2025-02-19,1.25,-0.4787759971260575,-0.4787759971260575
2025-02-20,1.0,-0.626919477034045,-0.626919477034045
2025-02-24,1.5,-0.33063251721807,-0.33063251721807
2025-02-25,1.5,-0.33063251721807,-0.33063251721807
2025-02-26,2.5,0.26194140241388,0.26194140241388
2025-03-03,4.75,1.5952327215857673,1.5952327215857673
2025-03-04,7.0,2.9285240407576545,2.9285240407576545
2025-03-05,3.5,0.8545153220458299,0.8545153220458299
2025-03-06,1.75,-0.18248903731008254,-0.18248903731008254
2025-03-11,2.25,0.11379792250589246,0.11379792250589246
2025-03-17,1.75,-0.18248903731008254,-0.18248903731008254
2025-03-18,1.75,-0.18248903731008254,-0.18248903731008254
2025-03-19,2.25,0.11379792250589246,0.11379792250589246
