Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.059796976826894145,0.059796976826894145
2024-11-04,1.0,-0.6397116791193589,-0.6397116791193589
2024-11-05,12.0,5.515964493207668,5.515964493207668
2024-11-06,2.5,0.19969870801614475,0.19969870801614475
2024-11-07,2.0,-0.08010475436235646,-0.08010475436235646
2024-11-10,0.75,-0.7796134103086095,-0.7796134103086095
2024-11-11,2.75,0.33960043920539534,0.33960043920539534
2024-11-17,1.5,-0.35990821674085766,-0.35990821674085766
2024-11-18,1.5,-0.35990821674085766,-0.35990821674085766
2024-11-19,1.25,-0.4998099479301083,-0.4998099479301083
2024-11-20,1.0,-0.6397116791193589,-0.6397116791193589
2024-11-21,1.25,-0.4998099479301083,-0.4998099479301083
2024-11-24,2.25,0.059796976826894145,0.059796976826894145
2024-11-25,1.5,-0.35990821674085766,-0.35990821674085766
2024-11-26,1.25,-0.4998099479301083,-0.4998099479301083
2024-12-01,3.75,0.8992073639623978,0.8992073639623978
2024-12-02,0.5,-0.9195151414978601,-0.9195151414978601
2024-12-03,4.0,1.0391090951516484,1.0391090951516484
2024-12-04,1.25,-0.4998099479301083,-0.4998099479301083
2024-12-05,2.5,0.19969870801614475,0.19969870801614475
2024-12-08,3.75,0.8992073639623978,0.8992073639623978
2024-12-10,1.0,-0.6397116791193589,-0.6397116791193589
2024-12-15,1.0,-0.6397116791193589,-0.6397116791193589
2024-12-16,1.0,-0.6397116791193589,-0.6397116791193589
2024-12-17,0.75,-0.7796134103086095,-0.7796134103086095
2024-12-18,1.5,-0.35990821674085766,-0.35990821674085766
2024-12-22,1.5,-0.35990821674085766,-0.35990821674085766
2024-12-23,0.75,-0.7796134103086095,-0.7796134103086095
2024-12-25,1.0,-0.6397116791193589,-0.6397116791193589
2024-12-26,1.75,-0.22000648555160707,-0.22000648555160707
2024-12-29,1.0,-0.6397116791193589,-0.6397116791193589
2024-12-30,1.5,-0.35990821674085766,-0.35990821674085766
