Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.10811268039380327,0.10811268039380327
2024-11-04,1.0,-0.6382034373215605,-0.6382034373215605
2024-11-05,12.0,5.9293783985736415,5.9293783985736415
2024-11-06,2.5,0.25737590393687604,0.25737590393687604
2024-11-07,2.0,-0.04115054314926948,-0.04115054314926948
2024-11-10,0.75,-0.7874666608646333,-0.7874666608646333
2024-11-11,2.75,0.4066391274799488,0.4066391274799488
2024-11-17,1.5,-0.33967699023541503,-0.33967699023541503
2024-11-18,1.5,-0.33967699023541503,-0.33967699023541503
2024-11-19,1.25,-0.4889402137784878,-0.4889402137784878
2024-11-20,1.0,-0.6382034373215605,-0.6382034373215605
2024-11-21,1.25,-0.4889402137784878,-0.4889402137784878
2024-11-24,2.25,0.10811268039380327,0.10811268039380327
2024-11-25,1.5,-0.33967699023541503,-0.33967699023541503
2024-11-26,1.25,-0.4889402137784878,-0.4889402137784878
2024-12-01,3.75,1.0036920216522398,1.0036920216522398
2024-12-02,0.5,-0.9367298844077061,-0.9367298844077061
2024-12-03,4.0,1.1529552451953127,1.1529552451953127
2024-12-04,1.25,-0.4889402137784878,-0.4889402137784878
2024-12-05,2.5,0.25737590393687604,0.25737590393687604
2024-12-08,3.75,1.0036920216522398,1.0036920216522398
2024-12-10,1.0,-0.6382034373215605,-0.6382034373215605
2024-12-15,1.0,-0.6382034373215605,-0.6382034373215605
2024-12-16,1.0,-0.6382034373215605,-0.6382034373215605
2024-12-17,0.75,-0.7874666608646333,-0.7874666608646333
2024-12-18,1.5,-0.33967699023541503,-0.33967699023541503
2024-12-22,1.5,-0.33967699023541503,-0.33967699023541503
2024-12-23,0.75,-0.7874666608646333,-0.7874666608646333
2024-12-25,1.0,-0.6382034373215605,-0.6382034373215605
2024-12-26,1.75,-0.19041376669234225,-0.19041376669234225
2024-12-29,1.0,-0.6382034373215605,-0.6382034373215605
2024-12-30,1.5,-0.33967699023541503,-0.33967699023541503
2025-01-01,2.25,0.10811268039380327,0.10811268039380327
2025-01-02,0.75,-0.7874666608646333,-0.7874666608646333
2025-01-05,0.75,-0.7874666608646333,-0.7874666608646333
2025-01-06,1.75,-0.19041376669234225,-0.19041376669234225
2025-01-07,1.0,-0.6382034373215605,-0.6382034373215605
2025-01-08,1.0,-0.6382034373215605,-0.6382034373215605
2025-01-09,1.0,-0.6382034373215605,-0.6382034373215605
2025-01-12,2.5,0.25737590393687604,0.25737590393687604
2025-01-16,1.0,-0.6382034373215605,-0.6382034373215605
2025-01-19,1.25,-0.4889402137784878,-0.4889402137784878
