Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.052364284416775514,0.052364284416775514
2024-11-04,1.0,-0.6350288289429481,-0.6350288289429481
2024-11-05,12.0,5.4140305686226196,5.4140305686226196
2024-11-06,2.5,0.18984290708872023,0.18984290708872023
2024-11-07,2.0,-0.08511433825516922,-0.08511433825516922
2024-11-10,0.75,-0.7725074516148929,-0.7725074516148929
2024-11-11,2.75,0.327321529760665,0.327321529760665
2024-11-17,1.5,-0.36007158359905866,-0.36007158359905866
2024-11-18,1.5,-0.36007158359905866,-0.36007158359905866
2024-11-19,1.25,-0.4975502062710034,-0.4975502062710034
2024-11-20,1.0,-0.6350288289429481,-0.6350288289429481
2024-11-21,1.25,-0.4975502062710034,-0.4975502062710034
2024-11-24,2.25,0.052364284416775514,0.052364284416775514
2024-11-25,1.5,-0.36007158359905866,-0.36007158359905866
2024-11-26,1.25,-0.4975502062710034,-0.4975502062710034
2024-12-01,3.75,0.8772360204484438,0.8772360204484438
2024-12-02,0.5,-0.9099860742868376,-0.9099860742868376
2024-12-03,4.0,1.0147146431203886,1.0147146431203886
2024-12-04,1.25,-0.4975502062710034,-0.4975502062710034
2024-12-05,2.5,0.18984290708872023,0.18984290708872023
2024-12-08,3.75,0.8772360204484438,0.8772360204484438
2024-12-10,1.0,-0.6350288289429481,-0.6350288289429481
2024-12-15,1.0,-0.6350288289429481,-0.6350288289429481
2024-12-16,1.0,-0.6350288289429481,-0.6350288289429481
2024-12-17,0.75,-0.7725074516148929,-0.7725074516148929
2024-12-18,1.5,-0.36007158359905866,-0.36007158359905866
2024-12-22,1.5,-0.36007158359905866,-0.36007158359905866
2024-12-23,0.75,-0.7725074516148929,-0.7725074516148929
2024-12-25,1.0,-0.6350288289429481,-0.6350288289429481
2024-12-26,1.75,-0.22259296092711395,-0.22259296092711395
2024-12-29,1.0,-0.6350288289429481,-0.6350288289429481
2024-12-30,1.5,-0.36007158359905866,-0.36007158359905866
2025-01-01,2.25,0.052364284416775514,0.052364284416775514
2025-01-02,0.75,-0.7725074516148929,-0.7725074516148929
2025-01-05,0.75,-0.7725074516148929,-0.7725074516148929
2025-01-06,1.75,-0.22259296092711395,-0.22259296092711395
2025-01-07,1.0,-0.6350288289429481,-0.6350288289429481
2025-01-08,1.0,-0.6350288289429481,-0.6350288289429481
2025-01-09,1.0,-0.6350288289429481,-0.6350288289429481
2025-01-12,2.5,0.18984290708872023,0.18984290708872023
2025-01-16,1.0,-0.6350288289429481,-0.6350288289429481
2025-01-19,1.25,-0.4975502062710034,-0.4975502062710034
2025-01-20,4.5,1.2896718884642782,1.2896718884642782
2025-01-21,1.25,-0.4975502062710034,-0.4975502062710034
2025-01-22,0.75,-0.7725074516148929,-0.7725074516148929
2025-01-23,2.75,0.327321529760665,0.327321529760665
2025-01-26,1.25,-0.4975502062710034,-0.4975502062710034
2025-01-27,1.5,-0.36007158359905866,-0.36007158359905866
2025-01-28,0.75,-0.7725074516148929,-0.7725074516148929
2025-01-29,1.25,-0.4975502062710034,-0.4975502062710034
2025-02-02,4.0,1.0147146431203886,1.0147146431203886
2025-02-03,3.75,0.8772360204484438,0.8772360204484438
2025-02-04,1.75,-0.22259296092711395,-0.22259296092711395
2025-02-05,1.25,-0.4975502062710034,-0.4975502062710034
2025-02-06,0.75,-0.7725074516148929,-0.7725074516148929
2025-02-09,1.25,-0.4975502062710034,-0.4975502062710034
2025-02-11,0.75,-0.7725074516148929,-0.7725074516148929
2025-02-14,0.751953125,-0.7714333998752683,-0.7714333998752683
2025-02-18,2.0,-0.08511433825516922,-0.08511433825516922
2025-02-19,1.25,-0.4975502062710034,-0.4975502062710034
2025-02-20,1.0,-0.6350288289429481,-0.6350288289429481
2025-02-24,1.5,-0.36007158359905866,-0.36007158359905866
2025-02-25,1.5,-0.36007158359905866,-0.36007158359905866
2025-02-26,2.5,0.18984290708872023,0.18984290708872023
2025-03-03,4.75,1.4271505111362228,1.4271505111362228
2025-03-04,7.0,2.6644581151837254,2.6644581151837254
2025-03-05,3.5,0.7397573977764992,0.7397573977764992
2025-03-06,1.75,-0.22259296092711395,-0.22259296092711395
2025-03-11,2.25,0.052364284416775514,0.052364284416775514
2025-03-17,1.75,-0.22259296092711395,-0.22259296092711395
2025-03-18,1.75,-0.22259296092711395,-0.22259296092711395
2025-03-19,2.25,0.052364284416775514,0.052364284416775514
2025-03-20,1.75,-0.22259296092711395,-0.22259296092711395
2025-03-21,1.25,-0.4975502062710034,-0.4975502062710034
2025-03-24,1.0,-0.6350288289429481,-0.6350288289429481
2025-03-25,1.5,-0.36007158359905866,-0.36007158359905866
2025-03-26,2.5,0.18984290708872023,0.18984290708872023
2025-03-31,4.25,1.1521932657923333,1.1521932657923333
2025-04-01,2.0,-0.08511433825516922,-0.08511433825516922
2025-04-02,2.0,-0.08511433825516922,-0.08511433825516922
2025-04-03,3.75,0.8772360204484438,0.8772360204484438
