Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.061106214196311605,0.061106214196311605
2024-11-04,1.0,-0.6358145563496971,-0.6358145563496971
2024-11-05,12.0,5.4970882244551795,5.4970882244551795
2024-11-06,2.5,0.20049036830551334,0.20049036830551334
2024-11-07,2.0,-0.07827793991289014,-0.07827793991289014
2024-11-10,0.75,-0.7751987104588989,-0.7751987104588989
2024-11-11,2.75,0.3398745224147151,0.3398745224147151
2024-11-17,1.5,-0.35704624813129365,-0.35704624813129365
2024-11-18,1.5,-0.35704624813129365,-0.35704624813129365
2024-11-19,1.25,-0.4964304022404954,-0.4964304022404954
2024-11-20,1.0,-0.6358145563496971,-0.6358145563496971
2024-11-21,1.25,-0.4964304022404954,-0.4964304022404954
2024-11-24,2.25,0.061106214196311605,0.061106214196311605
2024-11-25,1.5,-0.35704624813129365,-0.35704624813129365
2024-11-26,1.25,-0.4964304022404954,-0.4964304022404954
2024-12-01,3.75,0.8974111388515221,0.8974111388515221
2024-12-02,0.5,-0.9145828645681006,-0.9145828645681006
2024-12-03,4.0,1.0367952929607238,1.0367952929607238
2024-12-04,1.25,-0.4964304022404954,-0.4964304022404954
2024-12-05,2.5,0.20049036830551334,0.20049036830551334
2024-12-08,3.75,0.8974111388515221,0.8974111388515221
2024-12-10,1.0,-0.6358145563496971,-0.6358145563496971
2024-12-15,1.0,-0.6358145563496971,-0.6358145563496971
2024-12-16,1.0,-0.6358145563496971,-0.6358145563496971
2024-12-17,0.75,-0.7751987104588989,-0.7751987104588989
2024-12-18,1.5,-0.35704624813129365,-0.35704624813129365
2024-12-22,1.5,-0.35704624813129365,-0.35704624813129365
2024-12-23,0.75,-0.7751987104588989,-0.7751987104588989
2024-12-25,1.0,-0.6358145563496971,-0.6358145563496971
2024-12-26,1.75,-0.21766209402209188,-0.21766209402209188
2024-12-29,1.0,-0.6358145563496971,-0.6358145563496971
2024-12-30,1.5,-0.35704624813129365,-0.35704624813129365
2025-01-01,2.25,0.061106214196311605,0.061106214196311605
2025-01-02,0.75,-0.7751987104588989,-0.7751987104588989
2025-01-05,0.75,-0.7751987104588989,-0.7751987104588989
2025-01-06,1.75,-0.21766209402209188,-0.21766209402209188
2025-01-07,1.0,-0.6358145563496971,-0.6358145563496971
2025-01-08,1.0,-0.6358145563496971,-0.6358145563496971
2025-01-09,1.0,-0.6358145563496971,-0.6358145563496971
2025-01-12,2.5,0.20049036830551334,0.20049036830551334
2025-01-16,1.0,-0.6358145563496971,-0.6358145563496971
2025-01-19,1.25,-0.4964304022404954,-0.4964304022404954
2025-01-20,4.5,1.3155636011791274,1.3155636011791274
2025-01-21,1.25,-0.4964304022404954,-0.4964304022404954
2025-01-22,0.75,-0.7751987104588989,-0.7751987104588989
2025-01-23,2.75,0.3398745224147151,0.3398745224147151
2025-01-26,1.25,-0.4964304022404954,-0.4964304022404954
2025-01-27,1.5,-0.35704624813129365,-0.35704624813129365
2025-01-28,0.75,-0.7751987104588989,-0.7751987104588989
2025-01-29,1.25,-0.4964304022404954,-0.4964304022404954
2025-02-02,4.0,1.0367952929607238,1.0367952929607238
2025-02-03,3.75,0.8974111388515221,0.8974111388515221
2025-02-04,1.75,-0.21766209402209188,-0.21766209402209188
2025-02-05,1.25,-0.4964304022404954,-0.4964304022404954
2025-02-06,0.75,-0.7751987104588989,-0.7751987104588989
2025-02-09,1.25,-0.4964304022404954,-0.4964304022404954
2025-02-11,0.75,-0.7751987104588989,-0.7751987104588989
2025-02-14,0.751953125,-0.7741097717549207,-0.7741097717549207
2025-02-18,2.0,-0.07827793991289014,-0.07827793991289014
2025-02-19,1.25,-0.4964304022404954,-0.4964304022404954
2025-02-20,1.0,-0.6358145563496971,-0.6358145563496971
2025-02-24,1.5,-0.35704624813129365,-0.35704624813129365
2025-02-25,1.5,-0.35704624813129365,-0.35704624813129365
2025-02-26,2.5,0.20049036830551334,0.20049036830551334
2025-03-03,4.75,1.454947755288329,1.454947755288329
2025-03-04,7.0,2.709405142271145,2.709405142271145
2025-03-05,3.5,0.7580269847423203,0.7580269847423203
2025-03-06,1.75,-0.21766209402209188,-0.21766209402209188
2025-03-11,2.25,0.061106214196311605,0.061106214196311605
