Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.06874820023914298,0.06874820023914298
2024-11-04,1.0,-0.6346833184957834,-0.6346833184957834
2024-11-05,12.0,5.555514046371569,5.555514046371569
2024-11-06,2.5,0.20943450398612826,0.20943450398612826
2024-11-07,2.0,-0.07193810350784231,-0.07193810350784231
2024-11-10,0.75,-0.7753696222427687,-0.7753696222427687
2024-11-11,2.75,0.35012080773311355,0.35012080773311355
2024-11-17,1.5,-0.3533107110018129,-0.3533107110018129
2024-11-18,1.5,-0.3533107110018129,-0.3533107110018129
2024-11-19,1.25,-0.49399701474879815,-0.49399701474879815
2024-11-20,1.0,-0.6346833184957834,-0.6346833184957834
2024-11-21,1.25,-0.49399701474879815,-0.49399701474879815
2024-11-24,2.25,0.06874820023914298,0.06874820023914298
2024-11-25,1.5,-0.3533107110018129,-0.3533107110018129
2024-11-26,1.25,-0.49399701474879815,-0.49399701474879815
2024-12-01,3.75,0.9128660227210547,0.9128660227210547
2024-12-02,0.5,-0.916055925989754,-0.916055925989754
2024-12-03,4.0,1.05355232646804,1.05355232646804
2024-12-04,1.25,-0.49399701474879815,-0.49399701474879815
2024-12-05,2.5,0.20943450398612826,0.20943450398612826
2024-12-08,3.75,0.9128660227210547,0.9128660227210547
2024-12-10,1.0,-0.6346833184957834,-0.6346833184957834
2024-12-15,1.0,-0.6346833184957834,-0.6346833184957834
2024-12-16,1.0,-0.6346833184957834,-0.6346833184957834
2024-12-17,0.75,-0.7753696222427687,-0.7753696222427687
2024-12-18,1.5,-0.3533107110018129,-0.3533107110018129
2024-12-22,1.5,-0.3533107110018129,-0.3533107110018129
2024-12-23,0.75,-0.7753696222427687,-0.7753696222427687
2024-12-25,1.0,-0.6346833184957834,-0.6346833184957834
2024-12-26,1.75,-0.2126244072548276,-0.2126244072548276
2024-12-29,1.0,-0.6346833184957834,-0.6346833184957834
2024-12-30,1.5,-0.3533107110018129,-0.3533107110018129
2025-01-01,2.25,0.06874820023914298,0.06874820023914298
2025-01-02,0.75,-0.7753696222427687,-0.7753696222427687
2025-01-05,0.75,-0.7753696222427687,-0.7753696222427687
2025-01-06,1.75,-0.2126244072548276,-0.2126244072548276
2025-01-07,1.0,-0.6346833184957834,-0.6346833184957834
2025-01-08,1.0,-0.6346833184957834,-0.6346833184957834
2025-01-09,1.0,-0.6346833184957834,-0.6346833184957834
2025-01-12,2.5,0.20943450398612826,0.20943450398612826
2025-01-16,1.0,-0.6346833184957834,-0.6346833184957834
2025-01-19,1.25,-0.49399701474879815,-0.49399701474879815
2025-01-20,4.5,1.3349249339620106,1.3349249339620106
2025-01-21,1.25,-0.49399701474879815,-0.49399701474879815
2025-01-22,0.75,-0.7753696222427687,-0.7753696222427687
2025-01-23,2.75,0.35012080773311355,0.35012080773311355
2025-01-26,1.25,-0.49399701474879815,-0.49399701474879815
2025-01-27,1.5,-0.3533107110018129,-0.3533107110018129
2025-01-28,0.75,-0.7753696222427687,-0.7753696222427687
2025-01-29,1.25,-0.49399701474879815,-0.49399701474879815
2025-02-02,4.0,1.05355232646804,1.05355232646804
2025-02-03,3.75,0.9128660227210547,0.9128660227210547
2025-02-04,1.75,-0.2126244072548276,-0.2126244072548276
2025-02-05,1.25,-0.49399701474879815,-0.49399701474879815
