Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.10985790733910769,0.10985790733910769
2024-11-04,1.0,-0.6192508973889421,-0.6192508973889421
2024-11-05,12.0,5.796906584217896,5.796906584217896
2024-11-06,2.5,0.25567966828471766,0.25567966828471766
2024-11-07,2.0,-0.035963853606502276,-0.035963853606502276
2024-11-10,0.75,-0.7650726583345521,-0.7650726583345521
2024-11-11,2.75,0.4015014292303276,0.4015014292303276
2024-11-17,1.5,-0.32760737549772223,-0.32760737549772223
2024-11-18,1.5,-0.32760737549772223,-0.32760737549772223
2024-11-19,1.25,-0.4734291364433322,-0.4734291364433322
2024-11-20,1.0,-0.6192508973889421,-0.6192508973889421
2024-11-21,1.25,-0.4734291364433322,-0.4734291364433322
2024-11-24,2.25,0.10985790733910769,0.10985790733910769
2024-11-25,1.5,-0.32760737549772223,-0.32760737549772223
2024-11-26,1.25,-0.4734291364433322,-0.4734291364433322
2024-12-01,3.75,0.9847884730127675,0.9847884730127675
2024-12-02,0.5,-0.910894419280162,-0.910894419280162
2024-12-03,4.0,1.1306102339583775,1.1306102339583775
2024-12-04,1.25,-0.4734291364433322,-0.4734291364433322
2024-12-05,2.5,0.25567966828471766,0.25567966828471766
2024-12-08,3.75,0.9847884730127675,0.9847884730127675
2024-12-10,1.0,-0.6192508973889421,-0.6192508973889421
2024-12-15,1.0,-0.6192508973889421,-0.6192508973889421
2024-12-16,1.0,-0.6192508973889421,-0.6192508973889421
2024-12-17,0.75,-0.7650726583345521,-0.7650726583345521
2024-12-18,1.5,-0.32760737549772223,-0.32760737549772223
2024-12-22,1.5,-0.32760737549772223,-0.32760737549772223
2024-12-23,0.75,-0.7650726583345521,-0.7650726583345521
2024-12-25,1.0,-0.6192508973889421,-0.6192508973889421
2024-12-26,1.75,-0.18178561455211223,-0.18178561455211223
2024-12-29,1.0,-0.6192508973889421,-0.6192508973889421
2024-12-30,1.5,-0.32760737549772223,-0.32760737549772223
2025-01-01,2.25,0.10985790733910769,0.10985790733910769
2025-01-02,0.75,-0.7650726583345521,-0.7650726583345521
2025-01-05,0.75,-0.7650726583345521,-0.7650726583345521
2025-01-06,1.75,-0.18178561455211223,-0.18178561455211223
2025-01-07,1.0,-0.6192508973889421,-0.6192508973889421
2025-01-08,1.0,-0.6192508973889421,-0.6192508973889421
2025-01-09,1.0,-0.6192508973889421,-0.6192508973889421
2025-01-12,2.5,0.25567966828471766,0.25567966828471766
2025-01-16,1.0,-0.6192508973889421,-0.6192508973889421
2025-01-19,1.25,-0.4734291364433322,-0.4734291364433322
2025-01-20,4.5,1.4222537558495973,1.4222537558495973
2025-01-21,1.25,-0.4734291364433322,-0.4734291364433322
2025-01-22,0.75,-0.7650726583345521,-0.7650726583345521
2025-01-23,2.75,0.4015014292303276,0.4015014292303276
2025-01-26,1.25,-0.4734291364433322,-0.4734291364433322
2025-01-27,1.5,-0.32760737549772223,-0.32760737549772223
2025-01-28,0.75,-0.7650726583345521,-0.7650726583345521
2025-01-29,1.25,-0.4734291364433322,-0.4734291364433322
2025-02-02,4.0,1.1306102339583775,1.1306102339583775
2025-02-03,3.75,0.9847884730127675,0.9847884730127675
2025-02-04,1.75,-0.18178561455211223,-0.18178561455211223
2025-02-05,1.25,-0.4734291364433322,-0.4734291364433322
2025-02-06,0.75,-0.7650726583345521,-0.7650726583345521
2025-02-09,1.25,-0.4734291364433322,-0.4734291364433322
2025-02-11,0.75,-0.7650726583345521,-0.7650726583345521
2025-02-14,0.751953125,-0.7639334258271645,-0.7639334258271645
2025-02-18,2.0,-0.035963853606502276,-0.035963853606502276
2025-02-19,1.25,-0.4734291364433322,-0.4734291364433322
2025-02-20,1.0,-0.6192508973889421,-0.6192508973889421
2025-02-24,1.5,-0.32760737549772223,-0.32760737549772223
2025-02-25,1.5,-0.32760737549772223,-0.32760737549772223
2025-02-26,2.5,0.25567966828471766,0.25567966828471766
2025-03-03,4.75,1.5680755167952074,1.5680755167952074
2025-03-04,7.0,2.8804713653056973,2.8804713653056973
2025-03-05,3.5,0.8389667120671576,0.8389667120671576
2025-03-06,1.75,-0.18178561455211223,-0.18178561455211223
2025-03-11,2.25,0.10985790733910769,0.10985790733910769
2025-03-17,1.75,-0.18178561455211223,-0.18178561455211223
2025-03-18,1.75,-0.18178561455211223,-0.18178561455211223
2025-03-19,2.25,0.10985790733910769,0.10985790733910769
2025-03-20,1.75,-0.18178561455211223,-0.18178561455211223
2025-03-21,1.25,-0.4734291364433322,-0.4734291364433322
2025-03-24,1.0,-0.6192508973889421,-0.6192508973889421
2025-03-25,1.5,-0.32760737549772223,-0.32760737549772223
2025-03-26,2.5,0.25567966828471766,0.25567966828471766
2025-03-31,4.25,1.2764319949039875,1.2764319949039875
2025-04-01,2.0,-0.035963853606502276,-0.035963853606502276
2025-04-02,2.0,-0.035963853606502276,-0.035963853606502276
2025-04-03,3.75,0.9847884730127675,0.9847884730127675
2025-04-07,10.0,4.630332496653017,4.630332496653017
2025-04-08,8.0,3.463758409088137,3.463758409088137
2025-04-09,11.5,5.5052630623266765,5.5052630623266765
2025-04-15,2.75,0.4015014292303276,0.4015014292303276
2025-04-16,3.25,0.6931449511215475,0.6931449511215475
2025-04-17,1.25,-0.4734291364433322,-0.4734291364433322
2025-04-21,2.0,-0.035963853606502276,-0.035963853606502276
2025-04-22,2.0,-0.035963853606502276,-0.035963853606502276
2025-04-23,2.25,0.10985790733910769,0.10985790733910769
2025-04-24,1.25,-0.4734291364433322,-0.4734291364433322
2025-04-28,1.5,-0.32760737549772223,-0.32760737549772223
2025-04-29,1.5,-0.32760737549772223,-0.32760737549772223
2025-05-01,3.25,0.6931449511215475,0.6931449511215475
2025-05-05,1.75,-0.18178561455211223,-0.18178561455211223
2025-05-06,1.75,-0.18178561455211223,-0.18178561455211223
2025-05-07,2.5,0.25567966828471766,0.25567966828471766
2025-05-09,1.5,-0.32760737549772223,-0.32760737549772223
2025-05-14,2.0,-0.035963853606502276,-0.035963853606502276
2025-05-19,3.0,0.5473231901759376,0.5473231901759376
2025-05-20,1.75,-0.18178561455211223,-0.18178561455211223
2025-05-21,2.75,0.4015014292303276,0.4015014292303276
2025-05-22,3.0,0.5473231901759376,0.5473231901759376
2025-05-23,2.0,-0.035963853606502276,-0.035963853606502276
2025-05-27,3.0,0.5473231901759376,0.5473231901759376
2025-05-28,2.25,0.10985790733910769,0.10985790733910769
2025-06-02,2.25,0.10985790733910769,0.10985790733910769
2025-06-03,1.25,-0.4734291364433322,-0.4734291364433322
2025-06-04,1.5,-0.32760737549772223,-0.32760737549772223
2025-06-05,1.25,-0.4734291364433322,-0.4734291364433322
2025-06-10,1.25,-0.4734291364433322,-0.4734291364433322
2025-06-16,1.25,-0.4734291364433322,-0.4734291364433322
2025-06-17,1.5,-0.32760737549772223,-0.32760737549772223
2025-06-18,3.25,0.6931449511215475,0.6931449511215475
2025-06-20,1.5,-0.32760737549772223,-0.32760737549772223
2025-06-23,2.25,0.10985790733910769,0.10985790733910769
2025-06-24,1.75,-0.18178561455211223,-0.18178561455211223
2025-06-25,1.75,-0.18178561455211223,-0.18178561455211223
2025-06-30,2.25,0.10985790733910769,0.10985790733910769
2025-07-01,2.0,-0.035963853606502276,-0.035963853606502276
2025-07-02,1.5,-0.32760737549772223,-0.32760737549772223
2025-07-07,1.75,-0.18178561455211223,-0.18178561455211223
2025-07-09,1.25,-0.4734291364433322,-0.4734291364433322
2025-07-10,1.0,-0.6192508973889421,-0.6192508973889421
2025-07-11,1.75,-0.18178561455211223,-0.18178561455211223
2025-07-14,1.75,-0.18178561455211223,-0.18178561455211223
2025-07-17,2.25,0.10985790733910769,0.10985790733910769
2025-07-21,2.0,-0.035963853606502276,-0.035963853606502276
2025-07-22,1.25,-0.4734291364433322,-0.4734291364433322
2025-07-23,1.25,-0.4734291364433322,-0.4734291364433322
2025-07-24,2.5,0.25567966828471766,0.25567966828471766
2025-07-25,1.25,-0.4734291364433322,-0.4734291364433322
2025-07-28,1.25,-0.4734291364433322,-0.4734291364433322
2025-07-29,1.5,-0.32760737549772223,-0.32760737549772223
2025-08-04,1.5,-0.32760737549772223,-0.32760737549772223
2025-08-05,2.25,0.10985790733910769,0.10985790733910769
2025-08-06,2.25,0.10985790733910769,0.10985790733910769
2025-08-08,1.0,-0.6192508973889421,-0.6192508973889421
2025-08-11,2.0,-0.035963853606502276,-0.035963853606502276
2025-08-13,1.25,-0.4734291364433322,-0.4734291364433322
2025-08-18,1.0,-0.6192508973889421,-0.6192508973889421
2025-08-19,1.25,-0.4734291364433322,-0.4734291364433322
2025-08-20,1.0,-0.6192508973889421,-0.6192508973889421
2025-08-21,1.0,-0.6192508973889421,-0.6192508973889421
2025-08-22,1.0,-0.6192508973889421,-0.6192508973889421
2025-08-25,1.0,-0.6192508973889421,-0.6192508973889421
