Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.029671898407227216,0.029671898407227216
2024-11-04,1.0,-0.6324386329280748,-0.6324386329280748
2024-11-05,12.0,5.194134042822583,5.194134042822583
2024-11-06,2.5,0.1620940046742876,0.1620940046742876
2024-11-07,2.0,-0.10275020785983319,-0.10275020785983319
2024-11-10,0.75,-0.7648607391951352,-0.7648607391951352
2024-11-11,2.75,0.294516110941348,0.294516110941348
2024-11-17,1.5,-0.36759442039395396,-0.36759442039395396
2024-11-18,1.5,-0.36759442039395396,-0.36759442039395396
2024-11-19,1.25,-0.5000165266610144,-0.5000165266610144
2024-11-20,1.0,-0.6324386329280748,-0.6324386329280748
2024-11-21,1.25,-0.5000165266610144,-0.5000165266610144
2024-11-24,2.25,0.029671898407227216,0.029671898407227216
2024-11-25,1.5,-0.36759442039395396,-0.36759442039395396
2024-11-26,1.25,-0.5000165266610144,-0.5000165266610144
2024-12-01,3.75,0.8242045360095897,0.8242045360095897
2024-12-02,0.5,-0.8972828454621956,-0.8972828454621956
2024-12-03,4.0,0.9566266422766501,0.9566266422766501
2024-12-04,1.25,-0.5000165266610144,-0.5000165266610144
2024-12-05,2.5,0.1620940046742876,0.1620940046742876
2024-12-08,3.75,0.8242045360095897,0.8242045360095897
2024-12-10,1.0,-0.6324386329280748,-0.6324386329280748
2024-12-15,1.0,-0.6324386329280748,-0.6324386329280748
2024-12-16,1.0,-0.6324386329280748,-0.6324386329280748
2024-12-17,0.75,-0.7648607391951352,-0.7648607391951352
2024-12-18,1.5,-0.36759442039395396,-0.36759442039395396
2024-12-22,1.5,-0.36759442039395396,-0.36759442039395396
2024-12-23,0.75,-0.7648607391951352,-0.7648607391951352
2024-12-25,1.0,-0.6324386329280748,-0.6324386329280748
2024-12-26,1.75,-0.23517231412689357,-0.23517231412689357
2024-12-29,1.0,-0.6324386329280748,-0.6324386329280748
2024-12-30,1.5,-0.36759442039395396,-0.36759442039395396
2025-01-01,2.25,0.029671898407227216,0.029671898407227216
2025-01-02,0.75,-0.7648607391951352,-0.7648607391951352
2025-01-05,0.75,-0.7648607391951352,-0.7648607391951352
2025-01-06,1.75,-0.23517231412689357,-0.23517231412689357
2025-01-07,1.0,-0.6324386329280748,-0.6324386329280748
2025-01-08,1.0,-0.6324386329280748,-0.6324386329280748
2025-01-09,1.0,-0.6324386329280748,-0.6324386329280748
2025-01-12,2.5,0.1620940046742876,0.1620940046742876
2025-01-16,1.0,-0.6324386329280748,-0.6324386329280748
2025-01-19,1.25,-0.5000165266610144,-0.5000165266610144
2025-01-20,4.5,1.221470854810771,1.221470854810771
2025-01-21,1.25,-0.5000165266610144,-0.5000165266610144
2025-01-22,0.75,-0.7648607391951352,-0.7648607391951352
2025-01-23,2.75,0.294516110941348,0.294516110941348
2025-01-26,1.25,-0.5000165266610144,-0.5000165266610144
2025-01-27,1.5,-0.36759442039395396,-0.36759442039395396
2025-01-28,0.75,-0.7648607391951352,-0.7648607391951352
2025-01-29,1.25,-0.5000165266610144,-0.5000165266610144
2025-02-02,4.0,0.9566266422766501,0.9566266422766501
2025-02-03,3.75,0.8242045360095897,0.8242045360095897
2025-02-04,1.75,-0.23517231412689357,-0.23517231412689357
2025-02-05,1.25,-0.5000165266610144,-0.5000165266610144
2025-02-06,0.75,-0.7648607391951352,-0.7648607391951352
2025-02-09,1.25,-0.5000165266610144,-0.5000165266610144
2025-02-11,0.75,-0.7648607391951352,-0.7648607391951352
2025-02-14,0.751953125,-0.7638261914899238,-0.7638261914899238
2025-02-18,2.0,-0.10275020785983319,-0.10275020785983319
2025-02-19,1.25,-0.5000165266610144,-0.5000165266610144
2025-02-20,1.0,-0.6324386329280748,-0.6324386329280748
2025-02-24,1.5,-0.36759442039395396,-0.36759442039395396
2025-02-25,1.5,-0.36759442039395396,-0.36759442039395396
2025-02-26,2.5,0.1620940046742876,0.1620940046742876
