Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.14714333483362696,0.14714333483362696
2024-11-04,1.0,-0.6249422610139067,-0.6249422610139067
2024-11-05,12.0,6.169410982444389,6.169410982444389
2024-11-06,2.5,0.3015604540031337,0.3015604540031337
2024-11-07,2.0,-0.007273784335879766,-0.007273784335879766
2024-11-10,0.75,-0.7793593801834134,-0.7793593801834134
2024-11-11,2.75,0.4559775731726404,0.4559775731726404
2024-11-17,1.5,-0.31610802267489324,-0.31610802267489324
2024-11-18,1.5,-0.31610802267489324,-0.31610802267489324
2024-11-19,1.25,-0.4705251418444,-0.4705251418444
2024-11-20,1.0,-0.6249422610139067,-0.6249422610139067
2024-11-21,1.25,-0.4705251418444,-0.4705251418444
2024-11-24,2.25,0.14714333483362696,0.14714333483362696
2024-11-25,1.5,-0.31610802267489324,-0.31610802267489324
2024-11-26,1.25,-0.4705251418444,-0.4705251418444
2024-12-01,3.75,1.0736460498506675,1.0736460498506675
2024-12-02,0.5,-0.9337764993529202,-0.9337764993529202
2024-12-03,4.0,1.2280631690201742,1.2280631690201742
2024-12-04,1.25,-0.4705251418444,-0.4705251418444
2024-12-05,2.5,0.3015604540031337,0.3015604540031337
2024-12-08,3.75,1.0736460498506675,1.0736460498506675
2024-12-10,1.0,-0.6249422610139067,-0.6249422610139067
2024-12-15,1.0,-0.6249422610139067,-0.6249422610139067
2024-12-16,1.0,-0.6249422610139067,-0.6249422610139067
2024-12-17,0.75,-0.7793593801834134,-0.7793593801834134
2024-12-18,1.5,-0.31610802267489324,-0.31610802267489324
2024-12-22,1.5,-0.31610802267489324,-0.31610802267489324
2024-12-23,0.75,-0.7793593801834134,-0.7793593801834134
2024-12-25,1.0,-0.6249422610139067,-0.6249422610139067
2024-12-26,1.75,-0.1616909035053865,-0.1616909035053865
2024-12-29,1.0,-0.6249422610139067,-0.6249422610139067
2024-12-30,1.5,-0.31610802267489324,-0.31610802267489324
2025-01-01,2.25,0.14714333483362696,0.14714333483362696
2025-01-02,0.75,-0.7793593801834134,-0.7793593801834134
2025-01-05,0.75,-0.7793593801834134,-0.7793593801834134
2025-01-06,1.75,-0.1616909035053865,-0.1616909035053865
2025-01-07,1.0,-0.6249422610139067,-0.6249422610139067
2025-01-08,1.0,-0.6249422610139067,-0.6249422610139067
2025-01-09,1.0,-0.6249422610139067,-0.6249422610139067
2025-01-12,2.5,0.3015604540031337,0.3015604540031337
2025-01-16,1.0,-0.6249422610139067,-0.6249422610139067
2025-01-19,1.25,-0.4705251418444,-0.4705251418444
2025-01-20,4.5,1.5368974073591877,1.5368974073591877
2025-01-21,1.25,-0.4705251418444,-0.4705251418444
2025-01-22,0.75,-0.7793593801834134,-0.7793593801834134
2025-01-23,2.75,0.4559775731726404,0.4559775731726404
2025-01-26,1.25,-0.4705251418444,-0.4705251418444
2025-01-27,1.5,-0.31610802267489324,-0.31610802267489324
2025-01-28,0.75,-0.7793593801834134,-0.7793593801834134
2025-01-29,1.25,-0.4705251418444,-0.4705251418444
2025-02-02,4.0,1.2280631690201742,1.2280631690201742
2025-02-03,3.75,1.0736460498506675,1.0736460498506675
2025-02-04,1.75,-0.1616909035053865,-0.1616909035053865
2025-02-05,1.25,-0.4705251418444,-0.4705251418444
2025-02-06,0.75,-0.7793593801834134,-0.7793593801834134
2025-02-09,1.25,-0.4705251418444,-0.4705251418444
2025-02-11,0.75,-0.7793593801834134,-0.7793593801834134
2025-02-14,0.751953125,-0.7781529964399017,-0.7781529964399017
2025-02-18,2.0,-0.007273784335879766,-0.007273784335879766
2025-02-19,1.25,-0.4705251418444,-0.4705251418444
2025-02-20,1.0,-0.6249422610139067,-0.6249422610139067
2025-02-24,1.5,-0.31610802267489324,-0.31610802267489324
2025-02-25,1.5,-0.31610802267489324,-0.31610802267489324
2025-02-26,2.5,0.3015604540031337,0.3015604540031337
2025-03-03,4.75,1.6913145265286944,1.6913145265286944
2025-03-04,7.0,3.081068599054255,3.081068599054255
2025-03-05,3.5,0.9192289306811606,0.9192289306811606
2025-03-06,1.75,-0.1616909035053865,-0.1616909035053865
2025-03-11,2.25,0.14714333483362696,0.14714333483362696
2025-03-17,1.75,-0.1616909035053865,-0.1616909035053865
2025-03-18,1.75,-0.1616909035053865,-0.1616909035053865
2025-03-19,2.25,0.14714333483362696,0.14714333483362696
2025-03-20,1.75,-0.1616909035053865,-0.1616909035053865
2025-03-21,1.25,-0.4705251418444,-0.4705251418444
2025-03-24,1.0,-0.6249422610139067,-0.6249422610139067
2025-03-25,1.5,-0.31610802267489324,-0.31610802267489324
2025-03-26,2.5,0.3015604540031337,0.3015604540031337
2025-03-31,4.25,1.382480288189681,1.382480288189681
2025-04-01,2.0,-0.007273784335879766,-0.007273784335879766
2025-04-02,2.0,-0.007273784335879766,-0.007273784335879766
2025-04-03,3.75,1.0736460498506675,1.0736460498506675
2025-04-07,10.0,4.934074029088336,4.934074029088336
2025-04-08,8.0,3.6987370757322817,3.6987370757322817
2025-04-09,11.5,5.8605767441053755,5.8605767441053755
2025-04-15,2.75,0.4559775731726404,0.4559775731726404
2025-04-16,3.25,0.7648118115116539,0.7648118115116539
2025-04-17,1.25,-0.4705251418444,-0.4705251418444
2025-04-21,2.0,-0.007273784335879766,-0.007273784335879766
2025-04-22,2.0,-0.007273784335879766,-0.007273784335879766
2025-04-23,2.25,0.14714333483362696,0.14714333483362696
2025-04-24,1.25,-0.4705251418444,-0.4705251418444
2025-04-28,1.5,-0.31610802267489324,-0.31610802267489324
2025-04-29,1.5,-0.31610802267489324,-0.31610802267489324
2025-05-01,3.25,0.7648118115116539,0.7648118115116539
2025-05-05,1.75,-0.1616909035053865,-0.1616909035053865
2025-05-06,1.75,-0.1616909035053865,-0.1616909035053865
2025-05-07,2.5,0.3015604540031337,0.3015604540031337
2025-05-09,1.5,-0.31610802267489324,-0.31610802267489324
2025-05-14,2.0,-0.007273784335879766,-0.007273784335879766
2025-05-19,3.0,0.6103946923421472,0.6103946923421472
2025-05-20,1.75,-0.1616909035053865,-0.1616909035053865
2025-05-21,2.75,0.4559775731726404,0.4559775731726404
2025-05-22,3.0,0.6103946923421472,0.6103946923421472
2025-05-23,2.0,-0.007273784335879766,-0.007273784335879766
2025-05-27,3.0,0.6103946923421472,0.6103946923421472
2025-05-28,2.25,0.14714333483362696,0.14714333483362696
2025-06-02,2.25,0.14714333483362696,0.14714333483362696
2025-06-03,1.25,-0.4705251418444,-0.4705251418444
2025-06-04,1.5,-0.31610802267489324,-0.31610802267489324
2025-06-05,1.25,-0.4705251418444,-0.4705251418444
2025-06-10,1.25,-0.4705251418444,-0.4705251418444
2025-06-16,1.25,-0.4705251418444,-0.4705251418444
2025-06-17,1.5,-0.31610802267489324,-0.31610802267489324
2025-06-18,3.25,0.7648118115116539,0.7648118115116539
2025-06-20,1.5,-0.31610802267489324,-0.31610802267489324
2025-06-23,2.25,0.14714333483362696,0.14714333483362696
2025-06-24,1.75,-0.1616909035053865,-0.1616909035053865
2025-06-25,1.75,-0.1616909035053865,-0.1616909035053865
2025-06-30,2.25,0.14714333483362696,0.14714333483362696
2025-07-01,2.0,-0.007273784335879766,-0.007273784335879766
2025-07-02,1.5,-0.31610802267489324,-0.31610802267489324
2025-07-07,1.75,-0.1616909035053865,-0.1616909035053865
2025-07-09,1.25,-0.4705251418444,-0.4705251418444
2025-07-10,1.0,-0.6249422610139067,-0.6249422610139067
2025-07-11,1.75,-0.1616909035053865,-0.1616909035053865
2025-07-14,1.75,-0.1616909035053865,-0.1616909035053865
2025-07-17,2.25,0.14714333483362696,0.14714333483362696
2025-07-21,2.0,-0.007273784335879766,-0.007273784335879766
2025-07-22,1.25,-0.4705251418444,-0.4705251418444
2025-07-23,1.25,-0.4705251418444,-0.4705251418444
2025-07-24,2.5,0.3015604540031337,0.3015604540031337
2025-07-25,1.25,-0.4705251418444,-0.4705251418444
2025-07-28,1.25,-0.4705251418444,-0.4705251418444
2025-07-29,1.5,-0.31610802267489324,-0.31610802267489324
2025-08-04,1.5,-0.31610802267489324,-0.31610802267489324
2025-08-05,2.25,0.14714333483362696,0.14714333483362696
2025-08-06,2.25,0.14714333483362696,0.14714333483362696
2025-08-08,1.0,-0.6249422610139067,-0.6249422610139067
2025-08-11,2.0,-0.007273784335879766,-0.007273784335879766
2025-08-13,1.25,-0.4705251418444,-0.4705251418444
2025-08-18,1.0,-0.6249422610139067,-0.6249422610139067
2025-08-19,1.25,-0.4705251418444,-0.4705251418444
2025-08-20,1.0,-0.6249422610139067,-0.6249422610139067
2025-08-21,1.0,-0.6249422610139067,-0.6249422610139067
2025-08-22,1.0,-0.6249422610139067,-0.6249422610139067
2025-08-25,1.0,-0.6249422610139067,-0.6249422610139067
2025-08-26,1.5,-0.31610802267489324,-0.31610802267489324
2025-08-27,2.25,0.14714333483362696,0.14714333483362696
2025-09-02,2.75,0.4559775731726404,0.4559775731726404
2025-09-03,2.0,-0.007273784335879766,-0.007273784335879766
2025-09-04,1.75,-0.1616909035053865,-0.1616909035053865
2025-09-15,1.5,-0.31610802267489324,-0.31610802267489324
2025-09-16,1.5,-0.31610802267489324,-0.31610802267489324
2025-09-17,4.5,1.5368974073591877,1.5368974073591877
2025-09-18,2.75,0.4559775731726404,0.4559775731726404
2025-09-19,1.25,-0.4705251418444,-0.4705251418444
2025-09-22,1.5,-0.31610802267489324,-0.31610802267489324
2025-09-23,1.75,-0.1616909035053865,-0.1616909035053865
2025-09-24,1.25,-0.4705251418444,-0.4705251418444
2025-09-29,1.0,-0.6249422610139067,-0.6249422610139067
2025-09-30,2.25,0.14714333483362696,0.14714333483362696
2025-10-01,1.5,-0.31610802267489324,-0.31610802267489324
2025-10-02,1.0,-0.6249422610139067,-0.6249422610139067
2025-10-06,1.75,-0.1616909035053865,-0.1616909035053865
2025-10-08,1.5,-0.31610802267489324,-0.31610802267489324
2025-10-09,1.25,-0.4705251418444,-0.4705251418444
2025-10-13,1.25,-0.4705251418444,-0.4705251418444
2025-10-14,0.75,-0.7793593801834134,-0.7793593801834134
2025-10-17,1.5,-0.31610802267489324,-0.31610802267489324
2025-10-20,1.0,-0.6249422610139067,-0.6249422610139067
