Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.11373138184579601,0.11373138184579601
2024-11-04,1.0,-0.6265529006070719,-0.6265529006070719
2024-11-05,12.0,5.887948784978166,5.887948784978166
2024-11-06,2.5,0.2617882383363696,0.2617882383363696
2024-11-07,2.0,-0.03432547464477758,-0.03432547464477758
2024-11-10,0.75,-0.7746097570976456,-0.7746097570976456
2024-11-11,2.75,0.4098450948269432,0.4098450948269432
2024-11-17,1.5,-0.3304391876259248,-0.3304391876259248
2024-11-18,1.5,-0.3304391876259248,-0.3304391876259248
2024-11-19,1.25,-0.4784960441164983,-0.4784960441164983
2024-11-20,1.0,-0.6265529006070719,-0.6265529006070719
2024-11-21,1.25,-0.4784960441164983,-0.4784960441164983
2024-11-24,2.25,0.11373138184579601,0.11373138184579601
2024-11-25,1.5,-0.3304391876259248,-0.3304391876259248
2024-11-26,1.25,-0.4784960441164983,-0.4784960441164983
2024-12-01,3.75,1.0020725207892376,1.0020725207892376
2024-12-02,0.5,-0.9226666135882191,-0.9226666135882191
2024-12-03,4.0,1.1501293772798111,1.1501293772798111
2024-12-04,1.25,-0.4784960441164983,-0.4784960441164983
2024-12-05,2.5,0.2617882383363696,0.2617882383363696
2024-12-08,3.75,1.0020725207892376,1.0020725207892376
2024-12-10,1.0,-0.6265529006070719,-0.6265529006070719
2024-12-15,1.0,-0.6265529006070719,-0.6265529006070719
2024-12-16,1.0,-0.6265529006070719,-0.6265529006070719
2024-12-17,0.75,-0.7746097570976456,-0.7746097570976456
2024-12-18,1.5,-0.3304391876259248,-0.3304391876259248
2024-12-22,1.5,-0.3304391876259248,-0.3304391876259248
2024-12-23,0.75,-0.7746097570976456,-0.7746097570976456
2024-12-25,1.0,-0.6265529006070719,-0.6265529006070719
2024-12-26,1.75,-0.18238233113535116,-0.18238233113535116
2024-12-29,1.0,-0.6265529006070719,-0.6265529006070719
2024-12-30,1.5,-0.3304391876259248,-0.3304391876259248
2025-01-01,2.25,0.11373138184579601,0.11373138184579601
2025-01-02,0.75,-0.7746097570976456,-0.7746097570976456
2025-01-05,0.75,-0.7746097570976456,-0.7746097570976456
2025-01-06,1.75,-0.18238233113535116,-0.18238233113535116
2025-01-07,1.0,-0.6265529006070719,-0.6265529006070719
2025-01-08,1.0,-0.6265529006070719,-0.6265529006070719
2025-01-09,1.0,-0.6265529006070719,-0.6265529006070719
2025-01-12,2.5,0.2617882383363696,0.2617882383363696
2025-01-16,1.0,-0.6265529006070719,-0.6265529006070719
2025-01-19,1.25,-0.4784960441164983,-0.4784960441164983
2025-01-20,4.5,1.4462430902609582,1.4462430902609582
2025-01-21,1.25,-0.4784960441164983,-0.4784960441164983
2025-01-22,0.75,-0.7746097570976456,-0.7746097570976456
2025-01-23,2.75,0.4098450948269432,0.4098450948269432
2025-01-26,1.25,-0.4784960441164983,-0.4784960441164983
2025-01-27,1.5,-0.3304391876259248,-0.3304391876259248
2025-01-28,0.75,-0.7746097570976456,-0.7746097570976456
2025-01-29,1.25,-0.4784960441164983,-0.4784960441164983
2025-02-02,4.0,1.1501293772798111,1.1501293772798111
2025-02-03,3.75,1.0020725207892376,1.0020725207892376
2025-02-04,1.75,-0.18238233113535116,-0.18238233113535116
2025-02-05,1.25,-0.4784960441164983,-0.4784960441164983
2025-02-06,0.75,-0.7746097570976456,-0.7746097570976456
2025-02-09,1.25,-0.4784960441164983,-0.4784960441164983
2025-02-11,0.75,-0.7746097570976456,-0.7746097570976456
2025-02-14,0.751953125,-0.7734530629063129,-0.7734530629063129
2025-02-18,2.0,-0.03432547464477758,-0.03432547464477758
2025-02-19,1.25,-0.4784960441164983,-0.4784960441164983
2025-02-20,1.0,-0.6265529006070719,-0.6265529006070719
2025-02-24,1.5,-0.3304391876259248,-0.3304391876259248
