Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.01574842227294809,0.01574842227294809
2024-11-04,1.0,-0.6145672641295958,-0.6145672641295958
2024-11-05,12.0,4.9322107762127905,4.9322107762127905
2024-11-06,2.5,0.14181155955345687,0.14181155955345687
2024-11-07,2.0,-0.1103147150075607,-0.1103147150075607
2024-11-10,0.75,-0.7406304014101046,-0.7406304014101046
2024-11-11,2.75,0.26787469683396564,0.26787469683396564
2024-11-17,1.5,-0.36244098956857823,-0.36244098956857823
2024-11-18,1.5,-0.36244098956857823,-0.36244098956857823
2024-11-19,1.25,-0.488504126849087,-0.488504126849087
2024-11-20,1.0,-0.6145672641295958,-0.6145672641295958
2024-11-21,1.25,-0.488504126849087,-0.488504126849087
2024-11-24,2.25,0.01574842227294809,0.01574842227294809
2024-11-25,1.5,-0.36244098956857823,-0.36244098956857823
2024-11-26,1.25,-0.488504126849087,-0.488504126849087
2024-12-01,3.75,0.7721272459560008,0.7721272459560008
2024-12-02,0.5,-0.8666935386906134,-0.8666935386906134
2024-12-03,4.0,0.8981903832365096,0.8981903832365096
2024-12-04,1.25,-0.488504126849087,-0.488504126849087
2024-12-05,2.5,0.14181155955345687,0.14181155955345687
2024-12-08,3.75,0.7721272459560008,0.7721272459560008
2024-12-10,1.0,-0.6145672641295958,-0.6145672641295958
2024-12-15,1.0,-0.6145672641295958,-0.6145672641295958
2024-12-16,1.0,-0.6145672641295958,-0.6145672641295958
2024-12-17,0.75,-0.7406304014101046,-0.7406304014101046
2024-12-18,1.5,-0.36244098956857823,-0.36244098956857823
2024-12-22,1.5,-0.36244098956857823,-0.36244098956857823
2024-12-23,0.75,-0.7406304014101046,-0.7406304014101046
2024-12-25,1.0,-0.6145672641295958,-0.6145672641295958
2024-12-26,1.75,-0.23637785228806946,-0.23637785228806946
2024-12-29,1.0,-0.6145672641295958,-0.6145672641295958
2024-12-30,1.5,-0.36244098956857823,-0.36244098956857823
2025-01-01,2.25,0.01574842227294809,0.01574842227294809
2025-01-02,0.75,-0.7406304014101046,-0.7406304014101046
2025-01-05,0.75,-0.7406304014101046,-0.7406304014101046
2025-01-06,1.75,-0.23637785228806946,-0.23637785228806946
2025-01-07,1.0,-0.6145672641295958,-0.6145672641295958
2025-01-08,1.0,-0.6145672641295958,-0.6145672641295958
2025-01-09,1.0,-0.6145672641295958,-0.6145672641295958
2025-01-12,2.5,0.14181155955345687,0.14181155955345687
2025-01-16,1.0,-0.6145672641295958,-0.6145672641295958
2025-01-19,1.25,-0.488504126849087,-0.488504126849087
2025-01-20,4.5,1.150316657797527,1.150316657797527
2025-01-21,1.25,-0.488504126849087,-0.488504126849087
2025-01-22,0.75,-0.7406304014101046,-0.7406304014101046
