Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.044242880860438344,0.044242880860438344
2024-11-04,1.0,-0.6361242965831474,-0.6361242965831474
2024-11-05,12.0,5.351106864920407,5.351106864920407
2024-11-06,2.5,0.1803163163491555,0.1803163163491555
2024-11-07,2.0,-0.0918305546282788,-0.0918305546282788
2024-11-10,0.75,-0.7721977320718646,-0.7721977320718646
2024-11-11,2.75,0.31638975183787266,0.31638975183787266
2024-11-17,1.5,-0.3639774256057131,-0.3639774256057131
2024-11-18,1.5,-0.3639774256057131,-0.3639774256057131
2024-11-19,1.25,-0.5000508610944302,-0.5000508610944302
2024-11-20,1.0,-0.6361242965831474,-0.6361242965831474
2024-11-21,1.25,-0.5000508610944302,-0.5000508610944302
2024-11-24,2.25,0.044242880860438344,0.044242880860438344
2024-11-25,1.5,-0.3639774256057131,-0.3639774256057131
2024-11-26,1.25,-0.5000508610944302,-0.5000508610944302
2024-12-01,3.75,0.8606834937927412,0.8606834937927412
2024-12-02,0.5,-0.9082711675605817,-0.9082711675605817
2024-12-03,4.0,0.9967569292814584,0.9967569292814584
2024-12-04,1.25,-0.5000508610944302,-0.5000508610944302
2024-12-05,2.5,0.1803163163491555,0.1803163163491555
2024-12-08,3.75,0.8606834937927412,0.8606834937927412
2024-12-10,1.0,-0.6361242965831474,-0.6361242965831474
2024-12-15,1.0,-0.6361242965831474,-0.6361242965831474
2024-12-16,1.0,-0.6361242965831474,-0.6361242965831474
2024-12-17,0.75,-0.7721977320718646,-0.7721977320718646
2024-12-18,1.5,-0.3639774256057131,-0.3639774256057131
2024-12-22,1.5,-0.3639774256057131,-0.3639774256057131
2024-12-23,0.75,-0.7721977320718646,-0.7721977320718646
2024-12-25,1.0,-0.6361242965831474,-0.6361242965831474
2024-12-26,1.75,-0.22790399011699594,-0.22790399011699594
2024-12-29,1.0,-0.6361242965831474,-0.6361242965831474
2024-12-30,1.5,-0.3639774256057131,-0.3639774256057131
2025-01-01,2.25,0.044242880860438344,0.044242880860438344
2025-01-02,0.75,-0.7721977320718646,-0.7721977320718646
2025-01-05,0.75,-0.7721977320718646,-0.7721977320718646
2025-01-06,1.75,-0.22790399011699594,-0.22790399011699594
2025-01-07,1.0,-0.6361242965831474,-0.6361242965831474
2025-01-08,1.0,-0.6361242965831474,-0.6361242965831474
2025-01-09,1.0,-0.6361242965831474,-0.6361242965831474
2025-01-12,2.5,0.1803163163491555,0.1803163163491555
2025-01-16,1.0,-0.6361242965831474,-0.6361242965831474
2025-01-19,1.25,-0.5000508610944302,-0.5000508610944302
2025-01-20,4.5,1.2689038002588926,1.2689038002588926
2025-01-21,1.25,-0.5000508610944302,-0.5000508610944302
2025-01-22,0.75,-0.7721977320718646,-0.7721977320718646
2025-01-23,2.75,0.31638975183787266,0.31638975183787266
2025-01-26,1.25,-0.5000508610944302,-0.5000508610944302
2025-01-27,1.5,-0.3639774256057131,-0.3639774256057131
2025-01-28,0.75,-0.7721977320718646,-0.7721977320718646
2025-01-29,1.25,-0.5000508610944302,-0.5000508610944302
2025-02-02,4.0,0.9967569292814584,0.9967569292814584
2025-02-03,3.75,0.8606834937927412,0.8606834937927412
2025-02-04,1.75,-0.22790399011699594,-0.22790399011699594
2025-02-05,1.25,-0.5000508610944302,-0.5000508610944302
2025-02-06,0.75,-0.7721977320718646,-0.7721977320718646
2025-02-09,1.25,-0.5000508610944302,-0.5000508610944302
2025-02-11,0.75,-0.7721977320718646,-0.7721977320718646
2025-02-14,0.751953125,-0.7711346583571089,-0.7711346583571089
2025-02-18,2.0,-0.0918305546282788,-0.0918305546282788
2025-02-19,1.25,-0.5000508610944302,-0.5000508610944302
2025-02-20,1.0,-0.6361242965831474,-0.6361242965831474
2025-02-24,1.5,-0.3639774256057131,-0.3639774256057131
2025-02-25,1.5,-0.3639774256057131,-0.3639774256057131
2025-02-26,2.5,0.1803163163491555,0.1803163163491555
2025-03-03,4.75,1.4049772357476098,1.4049772357476098
2025-03-04,7.0,2.6296381551460644,2.6296381551460644
2025-03-05,3.5,0.7246100583040241,0.7246100583040241
2025-03-06,1.75,-0.22790399011699594,-0.22790399011699594
2025-03-11,2.25,0.044242880860438344,0.044242880860438344
2025-03-17,1.75,-0.22790399011699594,-0.22790399011699594
2025-03-18,1.75,-0.22790399011699594,-0.22790399011699594
2025-03-19,2.25,0.044242880860438344,0.044242880860438344
2025-03-20,1.75,-0.22790399011699594,-0.22790399011699594
2025-03-21,1.25,-0.5000508610944302,-0.5000508610944302
2025-03-24,1.0,-0.6361242965831474,-0.6361242965831474
2025-03-25,1.5,-0.3639774256057131,-0.3639774256057131
2025-03-26,2.5,0.1803163163491555,0.1803163163491555
2025-03-31,4.25,1.1328303647701756,1.1328303647701756
2025-04-01,2.0,-0.0918305546282788,-0.0918305546282788
2025-04-02,2.0,-0.0918305546282788,-0.0918305546282788
2025-04-03,3.75,0.8606834937927412,0.8606834937927412
2025-04-07,10.0,4.26251938101067,4.26251938101067
2025-04-08,8.0,3.1739318971009327,3.1739318971009327
2025-04-09,11.5,5.078959993942973,5.078959993942973
2025-04-15,2.75,0.31638975183787266,0.31638975183787266
2025-04-16,3.25,0.5885366228153069,0.5885366228153069
2025-04-17,1.25,-0.5000508610944302,-0.5000508610944302
2025-04-21,2.0,-0.0918305546282788,-0.0918305546282788
2025-04-22,2.0,-0.0918305546282788,-0.0918305546282788
2025-04-23,2.25,0.044242880860438344,0.044242880860438344
2025-04-24,1.25,-0.5000508610944302,-0.5000508610944302
2025-04-28,1.5,-0.3639774256057131,-0.3639774256057131
2025-04-29,1.5,-0.3639774256057131,-0.3639774256057131
2025-05-01,3.25,0.5885366228153069,0.5885366228153069
2025-05-05,1.75,-0.22790399011699594,-0.22790399011699594
2025-05-06,1.75,-0.22790399011699594,-0.22790399011699594
2025-05-07,2.5,0.1803163163491555,0.1803163163491555
