Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.005977996193275604,0.005977996193275604
2024-11-04,1.0,-0.6346686068044076,-0.6346686068044076
2024-11-05,12.0,5.003021499575206,5.003021499575206
2024-11-06,2.5,0.13410731679281226,0.13410731679281226
2024-11-07,2.0,-0.12215132440626104,-0.12215132440626104
2024-11-10,0.75,-0.7627979274039443,-0.7627979274039443
2024-11-11,2.75,0.2622366373923489,0.2622366373923489
2024-11-17,1.5,-0.37840996560533435,-0.37840996560533435
2024-11-18,1.5,-0.37840996560533435,-0.37840996560533435
2024-11-19,1.25,-0.506539286204871,-0.506539286204871
2024-11-20,1.0,-0.6346686068044076,-0.6346686068044076
2024-11-21,1.25,-0.506539286204871,-0.506539286204871
2024-11-24,2.25,0.005977996193275604,0.005977996193275604
2024-11-25,1.5,-0.37840996560533435,-0.37840996560533435
2024-11-26,1.25,-0.506539286204871,-0.506539286204871
2024-12-01,3.75,0.7747539197904955,0.7747539197904955
2024-12-02,0.5,-0.890927248003481,-0.890927248003481
2024-12-03,4.0,0.9028832403900322,0.9028832403900322
2024-12-04,1.25,-0.506539286204871,-0.506539286204871
2024-12-05,2.5,0.13410731679281226,0.13410731679281226
2024-12-08,3.75,0.7747539197904955,0.7747539197904955
2024-12-10,1.0,-0.6346686068044076,-0.6346686068044076
2024-12-15,1.0,-0.6346686068044076,-0.6346686068044076
2024-12-16,1.0,-0.6346686068044076,-0.6346686068044076
2024-12-17,0.75,-0.7627979274039443,-0.7627979274039443
2024-12-18,1.5,-0.37840996560533435,-0.37840996560533435
2024-12-22,1.5,-0.37840996560533435,-0.37840996560533435
2024-12-23,0.75,-0.7627979274039443,-0.7627979274039443
2024-12-25,1.0,-0.6346686068044076,-0.6346686068044076
2024-12-26,1.75,-0.2502806450057977,-0.2502806450057977
2024-12-29,1.0,-0.6346686068044076,-0.6346686068044076
2024-12-30,1.5,-0.37840996560533435,-0.37840996560533435
2025-01-01,2.25,0.005977996193275604,0.005977996193275604
2025-01-02,0.75,-0.7627979274039443,-0.7627979274039443
2025-01-05,0.75,-0.7627979274039443,-0.7627979274039443
2025-01-06,1.75,-0.2502806450057977,-0.2502806450057977
2025-01-07,1.0,-0.6346686068044076,-0.6346686068044076
2025-01-08,1.0,-0.6346686068044076,-0.6346686068044076
2025-01-09,1.0,-0.6346686068044076,-0.6346686068044076
2025-01-12,2.5,0.13410731679281226,0.13410731679281226
2025-01-16,1.0,-0.6346686068044076,-0.6346686068044076
2025-01-19,1.25,-0.506539286204871,-0.506539286204871
2025-01-20,4.5,1.1591418815891055,1.1591418815891055
2025-01-21,1.25,-0.506539286204871,-0.506539286204871
2025-01-22,0.75,-0.7627979274039443,-0.7627979274039443
2025-01-23,2.75,0.2622366373923489,0.2622366373923489
2025-01-26,1.25,-0.506539286204871,-0.506539286204871
2025-01-27,1.5,-0.37840996560533435,-0.37840996560533435
2025-01-28,0.75,-0.7627979274039443,-0.7627979274039443
2025-01-29,1.25,-0.506539286204871,-0.506539286204871
2025-02-02,4.0,0.9028832403900322,0.9028832403900322
2025-02-03,3.75,0.7747539197904955,0.7747539197904955
2025-02-04,1.75,-0.2502806450057977,-0.2502806450057977
2025-02-05,1.25,-0.506539286204871,-0.506539286204871
2025-02-06,0.75,-0.7627979274039443,-0.7627979274039443
2025-02-09,1.25,-0.506539286204871,-0.506539286204871
2025-02-11,0.75,-0.7627979274039443,-0.7627979274039443
2025-02-14,0.751953125,-0.7617969170867605,-0.7617969170867605
2025-02-18,2.0,-0.12215132440626104,-0.12215132440626104
2025-02-19,1.25,-0.506539286204871,-0.506539286204871
2025-02-20,1.0,-0.6346686068044076,-0.6346686068044076
2025-02-24,1.5,-0.37840996560533435,-0.37840996560533435
2025-02-25,1.5,-0.37840996560533435,-0.37840996560533435
2025-02-26,2.5,0.13410731679281226,0.13410731679281226
2025-03-03,4.75,1.287271202188642,1.287271202188642
2025-03-04,7.0,2.440435087584472,2.440435087584472
2025-03-05,3.5,0.6466245991909588,0.6466245991909588
2025-03-06,1.75,-0.2502806450057977,-0.2502806450057977
2025-03-11,2.25,0.005977996193275604,0.005977996193275604
2025-03-17,1.75,-0.2502806450057977,-0.2502806450057977
2025-03-18,1.75,-0.2502806450057977,-0.2502806450057977
2025-03-19,2.25,0.005977996193275604,0.005977996193275604
2025-03-20,1.75,-0.2502806450057977,-0.2502806450057977
2025-03-21,1.25,-0.506539286204871,-0.506539286204871
2025-03-24,1.0,-0.6346686068044076,-0.6346686068044076
2025-03-25,1.5,-0.37840996560533435,-0.37840996560533435
2025-03-26,2.5,0.13410731679281226,0.13410731679281226
2025-03-31,4.25,1.0310125609895688,1.0310125609895688
2025-04-01,2.0,-0.12215132440626104,-0.12215132440626104
2025-04-02,2.0,-0.12215132440626104,-0.12215132440626104
2025-04-03,3.75,0.7747539197904955,0.7747539197904955
2025-04-07,10.0,3.977986934778912,3.977986934778912
2025-04-08,8.0,2.952952369982619,2.952952369982619
2025-04-09,11.5,4.746762858376132,4.746762858376132
2025-04-15,2.75,0.2622366373923489,0.2622366373923489
2025-04-16,3.25,0.5184952785914222,0.5184952785914222
2025-04-17,1.25,-0.506539286204871,-0.506539286204871
2025-04-21,2.0,-0.12215132440626104,-0.12215132440626104
2025-04-22,2.0,-0.12215132440626104,-0.12215132440626104
2025-04-23,2.25,0.005977996193275604,0.005977996193275604
2025-04-24,1.25,-0.506539286204871,-0.506539286204871
2025-04-28,1.5,-0.37840996560533435,-0.37840996560533435
2025-04-29,1.5,-0.37840996560533435,-0.37840996560533435
2025-05-01,3.25,0.5184952785914222,0.5184952785914222
2025-05-05,1.75,-0.2502806450057977,-0.2502806450057977
2025-05-06,1.75,-0.2502806450057977,-0.2502806450057977
2025-05-07,2.5,0.13410731679281226,0.13410731679281226
2025-05-09,1.5,-0.37840996560533435,-0.37840996560533435
2025-05-14,2.0,-0.12215132440626104,-0.12215132440626104
2025-05-19,3.0,0.39036595799188556,0.39036595799188556
2025-05-20,1.75,-0.2502806450057977,-0.2502806450057977
2025-05-21,2.75,0.2622366373923489,0.2622366373923489
2025-05-22,3.0,0.39036595799188556,0.39036595799188556
2025-05-23,2.0,-0.12215132440626104,-0.12215132440626104
2025-05-27,3.0,0.39036595799188556,0.39036595799188556
2025-05-28,2.25,0.005977996193275604,0.005977996193275604
2025-06-02,2.25,0.005977996193275604,0.005977996193275604
