Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.01080513182609482,0.01080513182609482
2024-11-04,1.0,-0.6260499012601537,-0.6260499012601537
2024-11-05,12.0,4.978274389898833,4.978274389898833
2024-11-06,2.5,0.13817613844334453,0.13817613844334453
2024-11-07,2.0,-0.11656587479115488,-0.11656587479115488
2024-11-10,0.75,-0.7534209078774033,-0.7534209078774033
2024-11-11,2.75,0.26554714506059424,0.26554714506059424
2024-11-17,1.5,-0.3713078880256543,-0.3713078880256543
2024-11-18,1.5,-0.3713078880256543,-0.3713078880256543
2024-11-19,1.25,-0.498678894642904,-0.498678894642904
2024-11-20,1.0,-0.6260499012601537,-0.6260499012601537
2024-11-21,1.25,-0.498678894642904,-0.498678894642904
2024-11-24,2.25,0.01080513182609482,0.01080513182609482
2024-11-25,1.5,-0.3713078880256543,-0.3713078880256543
2024-11-26,1.25,-0.498678894642904,-0.498678894642904
2024-12-01,3.75,0.775031171529593,0.775031171529593
2024-12-02,0.5,-0.8807919144946531,-0.8807919144946531
2024-12-03,4.0,0.9024021781468428,0.9024021781468428
2024-12-04,1.25,-0.498678894642904,-0.498678894642904
2024-12-05,2.5,0.13817613844334453,0.13817613844334453
2024-12-08,3.75,0.775031171529593,0.775031171529593
2024-12-10,1.0,-0.6260499012601537,-0.6260499012601537
2024-12-15,1.0,-0.6260499012601537,-0.6260499012601537
2024-12-16,1.0,-0.6260499012601537,-0.6260499012601537
2024-12-17,0.75,-0.7534209078774033,-0.7534209078774033
2024-12-18,1.5,-0.3713078880256543,-0.3713078880256543
2024-12-22,1.5,-0.3713078880256543,-0.3713078880256543
2024-12-23,0.75,-0.7534209078774033,-0.7534209078774033
2024-12-25,1.0,-0.6260499012601537,-0.6260499012601537
2024-12-26,1.75,-0.24393688140840458,-0.24393688140840458
2024-12-29,1.0,-0.6260499012601537,-0.6260499012601537
2024-12-30,1.5,-0.3713078880256543,-0.3713078880256543
2025-01-01,2.25,0.01080513182609482,0.01080513182609482
2025-01-02,0.75,-0.7534209078774033,-0.7534209078774033
2025-01-05,0.75,-0.7534209078774033,-0.7534209078774033
2025-01-06,1.75,-0.24393688140840458,-0.24393688140840458
2025-01-07,1.0,-0.6260499012601537,-0.6260499012601537
2025-01-08,1.0,-0.6260499012601537,-0.6260499012601537
2025-01-09,1.0,-0.6260499012601537,-0.6260499012601537
2025-01-12,2.5,0.13817613844334453,0.13817613844334453
2025-01-16,1.0,-0.6260499012601537,-0.6260499012601537
2025-01-19,1.25,-0.498678894642904,-0.498678894642904
2025-01-20,4.5,1.157144191381342,1.157144191381342
2025-01-21,1.25,-0.498678894642904,-0.498678894642904
2025-01-22,0.75,-0.7534209078774033,-0.7534209078774033
2025-01-23,2.75,0.26554714506059424,0.26554714506059424
2025-01-26,1.25,-0.498678894642904,-0.498678894642904
2025-01-27,1.5,-0.3713078880256543,-0.3713078880256543
2025-01-28,0.75,-0.7534209078774033,-0.7534209078774033
2025-01-29,1.25,-0.498678894642904,-0.498678894642904
2025-02-02,4.0,0.9024021781468428,0.9024021781468428
2025-02-03,3.75,0.775031171529593,0.775031171529593
2025-02-04,1.75,-0.24393688140840458,-0.24393688140840458
2025-02-05,1.25,-0.498678894642904,-0.498678894642904
2025-02-06,0.75,-0.7534209078774033,-0.7534209078774033
2025-02-09,1.25,-0.498678894642904,-0.498678894642904
2025-02-11,0.75,-0.7534209078774033,-0.7534209078774033
2025-02-14,0.751953125,-0.7524258218882062,-0.7524258218882062
2025-02-18,2.0,-0.11656587479115488,-0.11656587479115488
2025-02-19,1.25,-0.498678894642904,-0.498678894642904
2025-02-20,1.0,-0.6260499012601537,-0.6260499012601537
2025-02-24,1.5,-0.3713078880256543,-0.3713078880256543
2025-02-25,1.5,-0.3713078880256543,-0.3713078880256543
2025-02-26,2.5,0.13817613844334453,0.13817613844334453
2025-03-03,4.75,1.2845151979985918,1.2845151979985918
2025-03-04,7.0,2.430854257553839,2.430854257553839
2025-03-05,3.5,0.6476601649123434,0.6476601649123434
2025-03-06,1.75,-0.24393688140840458,-0.24393688140840458
2025-03-11,2.25,0.01080513182609482,0.01080513182609482
2025-03-17,1.75,-0.24393688140840458,-0.24393688140840458
2025-03-18,1.75,-0.24393688140840458,-0.24393688140840458
2025-03-19,2.25,0.01080513182609482,0.01080513182609482
2025-03-20,1.75,-0.24393688140840458,-0.24393688140840458
2025-03-21,1.25,-0.498678894642904,-0.498678894642904
2025-03-24,1.0,-0.6260499012601537,-0.6260499012601537
2025-03-25,1.5,-0.3713078880256543,-0.3713078880256543
2025-03-26,2.5,0.13817613844334453,0.13817613844334453
2025-03-31,4.25,1.0297731847640925,1.0297731847640925
2025-04-01,2.0,-0.11656587479115488,-0.11656587479115488
2025-04-02,2.0,-0.11656587479115488,-0.11656587479115488
2025-04-03,3.75,0.775031171529593,0.775031171529593
2025-04-07,10.0,3.9593063369608354,3.9593063369608354
2025-04-08,8.0,2.940338284022838,2.940338284022838
2025-04-09,11.5,4.723532376664333,4.723532376664333
2025-04-15,2.75,0.26554714506059424,0.26554714506059424
2025-04-16,3.25,0.5202891582950936,0.5202891582950936
2025-04-17,1.25,-0.498678894642904,-0.498678894642904
2025-04-21,2.0,-0.11656587479115488,-0.11656587479115488
2025-04-22,2.0,-0.11656587479115488,-0.11656587479115488
2025-04-23,2.25,0.01080513182609482,0.01080513182609482
2025-04-24,1.25,-0.498678894642904,-0.498678894642904
2025-04-28,1.5,-0.3713078880256543,-0.3713078880256543
2025-04-29,1.5,-0.3713078880256543,-0.3713078880256543
2025-05-01,3.25,0.5202891582950936,0.5202891582950936
2025-05-05,1.75,-0.24393688140840458,-0.24393688140840458
2025-05-06,1.75,-0.24393688140840458,-0.24393688140840458
2025-05-07,2.5,0.13817613844334453,0.13817613844334453
2025-05-09,1.5,-0.3713078880256543,-0.3713078880256543
2025-05-14,2.0,-0.11656587479115488,-0.11656587479115488
2025-05-19,3.0,0.39291815167784394,0.39291815167784394
2025-05-20,1.75,-0.24393688140840458,-0.24393688140840458
2025-05-21,2.75,0.26554714506059424,0.26554714506059424
2025-05-22,3.0,0.39291815167784394,0.39291815167784394
2025-05-23,2.0,-0.11656587479115488,-0.11656587479115488
2025-05-27,3.0,0.39291815167784394,0.39291815167784394
2025-05-28,1.25,-0.498678894642904,-0.498678894642904
