Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.07419766338842688,0.07419766338842688
2024-11-04,1.0,-0.636506047553432,-0.636506047553432
2024-11-05,12.0,5.6176866087349255,5.6176866087349255
2024-11-06,2.5,0.21633840557679865,0.21633840557679865
2024-11-07,2.0,-0.06794307879994488,-0.06794307879994488
2024-11-10,0.75,-0.7786467897418037,-0.7786467897418037
2024-11-11,2.75,0.3584791477651704,0.3584791477651704
2024-11-17,1.5,-0.35222456317668843,-0.35222456317668843
2024-11-18,1.5,-0.35222456317668843,-0.35222456317668843
2024-11-19,1.25,-0.4943653053650602,-0.4943653053650602
2024-11-20,1.0,-0.636506047553432,-0.636506047553432
2024-11-21,1.25,-0.4943653053650602,-0.4943653053650602
2024-11-24,2.25,0.07419766338842688,0.07419766338842688
2024-11-25,1.5,-0.35222456317668843,-0.35222456317668843
2024-11-26,1.25,-0.4943653053650602,-0.4943653053650602
2024-12-01,3.75,0.9270421165186575,0.9270421165186575
2024-12-02,0.5,-0.9207875319301755,-0.9207875319301755
2024-12-03,4.0,1.0691828587070293,1.0691828587070293
2024-12-04,1.25,-0.4943653053650602,-0.4943653053650602
2024-12-05,2.5,0.21633840557679865,0.21633840557679865
2024-12-08,3.75,0.9270421165186575,0.9270421165186575
2024-12-10,1.0,-0.636506047553432,-0.636506047553432
2024-12-15,1.0,-0.636506047553432,-0.636506047553432
2024-12-16,1.0,-0.636506047553432,-0.636506047553432
2024-12-17,0.75,-0.7786467897418037,-0.7786467897418037
2024-12-18,1.5,-0.35222456317668843,-0.35222456317668843
2024-12-22,1.5,-0.35222456317668843,-0.35222456317668843
2024-12-23,0.75,-0.7786467897418037,-0.7786467897418037
2024-12-25,1.0,-0.636506047553432,-0.636506047553432
2024-12-26,1.75,-0.21008382098831666,-0.21008382098831666
2024-12-29,1.0,-0.636506047553432,-0.636506047553432
2024-12-30,1.5,-0.35222456317668843,-0.35222456317668843
2025-01-01,2.25,0.07419766338842688,0.07419766338842688
2025-01-02,0.75,-0.7786467897418037,-0.7786467897418037
2025-01-05,0.75,-0.7786467897418037,-0.7786467897418037
2025-01-06,1.75,-0.21008382098831666,-0.21008382098831666
2025-01-07,1.0,-0.636506047553432,-0.636506047553432
2025-01-08,1.0,-0.636506047553432,-0.636506047553432
2025-01-09,1.0,-0.636506047553432,-0.636506047553432
2025-01-12,2.5,0.21633840557679865,0.21633840557679865
2025-01-16,1.0,-0.636506047553432,-0.636506047553432
2025-01-19,1.25,-0.4943653053650602,-0.4943653053650602
2025-01-20,4.5,1.3534643430837727,1.3534643430837727
2025-01-21,1.25,-0.4943653053650602,-0.4943653053650602
2025-01-22,0.75,-0.7786467897418037,-0.7786467897418037
2025-01-23,2.75,0.3584791477651704,0.3584791477651704
2025-01-26,1.25,-0.4943653053650602,-0.4943653053650602
2025-01-27,1.5,-0.35222456317668843,-0.35222456317668843
2025-01-28,0.75,-0.7786467897418037,-0.7786467897418037
2025-01-29,1.25,-0.4943653053650602,-0.4943653053650602
2025-02-02,4.0,1.0691828587070293,1.0691828587070293
2025-02-03,3.75,0.9270421165186575,0.9270421165186575
2025-02-04,1.75,-0.21008382098831666,-0.21008382098831666
2025-02-05,1.25,-0.4943653053650602,-0.4943653053650602
2025-02-06,0.75,-0.7786467897418037,-0.7786467897418037
2025-02-09,1.25,-0.4943653053650602,-0.4943653053650602
2025-02-11,0.75,-0.7786467897418037,-0.7786467897418037
2025-02-14,0.751953125,-0.7775363151934571,-0.7775363151934571
2025-02-18,2.0,-0.06794307879994488,-0.06794307879994488
2025-02-19,1.25,-0.4943653053650602,-0.4943653053650602
2025-02-20,1.0,-0.636506047553432,-0.636506047553432
2025-02-24,1.5,-0.35222456317668843,-0.35222456317668843
2025-02-25,1.5,-0.35222456317668843,-0.35222456317668843
2025-02-26,2.5,0.21633840557679865,0.21633840557679865
2025-03-03,4.75,1.4956050852721445,1.4956050852721445
2025-03-04,7.0,2.7748717649674903,2.7748717649674903
2025-03-05,3.5,0.7849013743302857,0.7849013743302857
2025-03-06,1.75,-0.21008382098831666,-0.21008382098831666
2025-03-11,2.25,0.07419766338842688,0.07419766338842688
2025-03-17,1.75,-0.21008382098831666,-0.21008382098831666
2025-03-18,1.75,-0.21008382098831666,-0.21008382098831666
2025-03-19,2.25,0.07419766338842688,0.07419766338842688
2025-03-20,1.75,-0.21008382098831666,-0.21008382098831666
2025-03-21,1.25,-0.4943653053650602,-0.4943653053650602
2025-03-24,1.0,-0.636506047553432,-0.636506047553432
2025-03-25,1.5,-0.35222456317668843,-0.35222456317668843
2025-03-26,2.5,0.21633840557679865,0.21633840557679865
2025-03-31,4.25,1.2113236008954011,1.2113236008954011
2025-04-01,2.0,-0.06794307879994488,-0.06794307879994488
2025-04-02,2.0,-0.06794307879994488,-0.06794307879994488
2025-04-03,3.75,0.9270421165186575,0.9270421165186575
2025-04-07,10.0,4.480560671227952,4.480560671227952
2025-04-08,8.0,3.3434347337209775,3.3434347337209775
2025-04-09,11.5,5.333405124358182,5.333405124358182
2025-04-15,2.75,0.3584791477651704,0.3584791477651704
2025-04-16,3.25,0.6427606321419139,0.6427606321419139
2025-04-17,1.25,-0.4943653053650602,-0.4943653053650602
2025-04-21,2.0,-0.06794307879994488,-0.06794307879994488
2025-04-22,2.0,-0.06794307879994488,-0.06794307879994488
2025-04-23,2.25,0.07419766338842688,0.07419766338842688
2025-04-24,1.25,-0.4943653053650602,-0.4943653053650602
2025-04-28,1.5,-0.35222456317668843,-0.35222456317668843
2025-04-29,1.5,-0.35222456317668843,-0.35222456317668843
2025-05-01,3.25,0.6427606321419139,0.6427606321419139
2025-05-05,1.75,-0.21008382098831666,-0.21008382098831666
2025-05-06,1.75,-0.21008382098831666,-0.21008382098831666
2025-05-07,2.5,0.21633840557679865,0.21633840557679865
2025-05-09,1.5,-0.35222456317668843,-0.35222456317668843
2025-05-14,2.0,-0.06794307879994488,-0.06794307879994488
2025-05-19,3.0,0.5006198899535422,0.5006198899535422
2025-05-20,1.75,-0.21008382098831666,-0.21008382098831666
2025-05-21,2.75,0.3584791477651704,0.3584791477651704
2025-05-22,3.0,0.5006198899535422,0.5006198899535422
2025-05-23,2.0,-0.06794307879994488,-0.06794307879994488
2025-05-27,3.0,0.5006198899535422,0.5006198899535422
2025-05-28,2.25,0.07419766338842688,0.07419766338842688
2025-06-02,2.25,0.07419766338842688,0.07419766338842688
2025-06-03,1.25,-0.4943653053650602,-0.4943653053650602
2025-06-04,1.5,-0.35222456317668843,-0.35222456317668843
2025-06-05,1.25,-0.4943653053650602,-0.4943653053650602
2025-06-10,1.25,-0.4943653053650602,-0.4943653053650602
2025-06-16,1.25,-0.4943653053650602,-0.4943653053650602
2025-06-17,1.5,-0.35222456317668843,-0.35222456317668843
2025-06-18,3.25,0.6427606321419139,0.6427606321419139
2025-06-20,1.5,-0.35222456317668843,-0.35222456317668843
2025-06-23,2.25,0.07419766338842688,0.07419766338842688
2025-06-24,1.75,-0.21008382098831666,-0.21008382098831666
2025-06-25,1.75,-0.21008382098831666,-0.21008382098831666
2025-06-30,2.25,0.07419766338842688,0.07419766338842688
2025-07-01,2.0,-0.06794307879994488,-0.06794307879994488
2025-07-02,1.5,-0.35222456317668843,-0.35222456317668843
2025-07-07,1.75,-0.21008382098831666,-0.21008382098831666
2025-07-09,1.25,-0.4943653053650602,-0.4943653053650602
2025-07-10,1.0,-0.636506047553432,-0.636506047553432
2025-07-11,1.75,-0.21008382098831666,-0.21008382098831666
2025-07-14,1.75,-0.21008382098831666,-0.21008382098831666
2025-07-17,2.25,0.07419766338842688,0.07419766338842688
2025-07-21,2.0,-0.06794307879994488,-0.06794307879994488
2025-07-22,1.25,-0.4943653053650602,-0.4943653053650602
2025-07-23,1.25,-0.4943653053650602,-0.4943653053650602
2025-07-24,2.5,0.21633840557679865,0.21633840557679865
2025-07-25,1.25,-0.4943653053650602,-0.4943653053650602
2025-07-28,1.25,-0.4943653053650602,-0.4943653053650602
2025-07-29,1.5,-0.35222456317668843,-0.35222456317668843
2025-08-04,1.5,-0.35222456317668843,-0.35222456317668843
2025-08-05,2.25,0.07419766338842688,0.07419766338842688
