Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.10963667770881902,0.10963667770881902
2024-11-04,1.0,-0.6262648909765454,-0.6262648909765454
2024-11-05,12.0,5.849668913454661,5.849668913454661
2024-11-06,2.5,0.2568169914458919,0.2568169914458919
2024-11-07,2.0,-0.03754363602825386,-0.03754363602825386
2024-11-10,0.75,-0.7734452047136182,-0.7734452047136182
2024-11-11,2.75,0.4039973051829648,0.4039973051829648
2024-11-17,1.5,-0.3319042635023996,-0.3319042635023996
2024-11-18,1.5,-0.3319042635023996,-0.3319042635023996
2024-11-19,1.25,-0.4790845772394725,-0.4790845772394725
2024-11-20,1.0,-0.6262648909765454,-0.6262648909765454
2024-11-21,1.25,-0.4790845772394725,-0.4790845772394725
2024-11-24,2.25,0.10963667770881902,0.10963667770881902
2024-11-25,1.5,-0.3319042635023996,-0.3319042635023996
2024-11-26,1.25,-0.4790845772394725,-0.4790845772394725
2024-12-01,3.75,0.9927185601312563,0.9927185601312563
2024-12-02,0.5,-0.9206255184506912,-0.9206255184506912
2024-12-03,4.0,1.139898873868329,1.139898873868329
2024-12-04,1.25,-0.4790845772394725,-0.4790845772394725
2024-12-05,2.5,0.2568169914458919,0.2568169914458919
2024-12-08,3.75,0.9927185601312563,0.9927185601312563
2024-12-10,1.0,-0.6262648909765454,-0.6262648909765454
2024-12-15,1.0,-0.6262648909765454,-0.6262648909765454
2024-12-16,1.0,-0.6262648909765454,-0.6262648909765454
2024-12-17,0.75,-0.7734452047136182,-0.7734452047136182
2024-12-18,1.5,-0.3319042635023996,-0.3319042635023996
2024-12-22,1.5,-0.3319042635023996,-0.3319042635023996
2024-12-23,0.75,-0.7734452047136182,-0.7734452047136182
2024-12-25,1.0,-0.6262648909765454,-0.6262648909765454
2024-12-26,1.75,-0.18472394976532674,-0.18472394976532674
2024-12-29,1.0,-0.6262648909765454,-0.6262648909765454
2024-12-30,1.5,-0.3319042635023996,-0.3319042635023996
2025-01-01,2.25,0.10963667770881902,0.10963667770881902
2025-01-02,0.75,-0.7734452047136182,-0.7734452047136182
2025-01-05,0.75,-0.7734452047136182,-0.7734452047136182
2025-01-06,1.75,-0.18472394976532674,-0.18472394976532674
2025-01-07,1.0,-0.6262648909765454,-0.6262648909765454
2025-01-08,1.0,-0.6262648909765454,-0.6262648909765454
2025-01-09,1.0,-0.6262648909765454,-0.6262648909765454
2025-01-12,2.5,0.2568169914458919,0.2568169914458919
