Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.11030757552027674,0.11030757552027674
2024-11-04,1.0,-0.6348034273772949,-0.6348034273772949
2024-11-05,12.0,5.922173398121336,5.922173398121336
2024-11-06,2.5,0.2593297760997911,0.2593297760997911
2024-11-07,2.0,-0.03871462505923758,-0.03871462505923758
2024-11-10,0.75,-0.7838256279568092,-0.7838256279568092
2024-11-11,2.75,0.4083519766793054,0.4083519766793054
2024-11-17,1.5,-0.33675902621826626,-0.33675902621826626
2024-11-18,1.5,-0.33675902621826626,-0.33675902621826626
2024-11-19,1.25,-0.4857812267977806,-0.4857812267977806
2024-11-20,1.0,-0.6348034273772949,-0.6348034273772949
2024-11-21,1.25,-0.4857812267977806,-0.4857812267977806
2024-11-24,2.25,0.11030757552027674,0.11030757552027674
2024-11-25,1.5,-0.33675902621826626,-0.33675902621826626
2024-11-26,1.25,-0.4857812267977806,-0.4857812267977806
2024-12-01,3.75,1.0044407789973626,1.0044407789973626
2024-12-02,0.5,-0.9328478285363235,-0.9328478285363235
2024-12-03,4.0,1.153462979576877,1.153462979576877
2024-12-04,1.25,-0.4857812267977806,-0.4857812267977806
2024-12-05,2.5,0.2593297760997911,0.2593297760997911
2024-12-08,3.75,1.0044407789973626,1.0044407789973626
2024-12-10,1.0,-0.6348034273772949,-0.6348034273772949
2024-12-15,1.0,-0.6348034273772949,-0.6348034273772949
2024-12-16,1.0,-0.6348034273772949,-0.6348034273772949
2024-12-17,0.75,-0.7838256279568092,-0.7838256279568092
2024-12-18,1.5,-0.33675902621826626,-0.33675902621826626
2024-12-22,1.5,-0.33675902621826626,-0.33675902621826626
2024-12-23,0.75,-0.7838256279568092,-0.7838256279568092
2024-12-25,1.0,-0.6348034273772949,-0.6348034273772949
2024-12-26,1.75,-0.1877368256387519,-0.1877368256387519
2024-12-29,1.0,-0.6348034273772949,-0.6348034273772949
2024-12-30,1.5,-0.33675902621826626,-0.33675902621826626
2025-01-01,2.25,0.11030757552027674,0.11030757552027674
2025-01-02,0.75,-0.7838256279568092,-0.7838256279568092
2025-01-05,0.75,-0.7838256279568092,-0.7838256279568092
2025-01-06,1.75,-0.1877368256387519,-0.1877368256387519
2025-01-07,1.0,-0.6348034273772949,-0.6348034273772949
2025-01-08,1.0,-0.6348034273772949,-0.6348034273772949
2025-01-09,1.0,-0.6348034273772949,-0.6348034273772949
2025-01-12,2.5,0.2593297760997911,0.2593297760997911
2025-01-16,1.0,-0.6348034273772949,-0.6348034273772949
2025-01-19,1.25,-0.4857812267977806,-0.4857812267977806
2025-01-20,4.5,1.4515073807359056,1.4515073807359056
2025-01-21,1.25,-0.4857812267977806,-0.4857812267977806
2025-01-22,0.75,-0.7838256279568092,-0.7838256279568092
2025-01-23,2.75,0.4083519766793054,0.4083519766793054
2025-01-26,1.25,-0.4857812267977806,-0.4857812267977806
2025-01-27,1.5,-0.33675902621826626,-0.33675902621826626
2025-01-28,0.75,-0.7838256279568092,-0.7838256279568092
2025-01-29,1.25,-0.4857812267977806,-0.4857812267977806
2025-02-02,4.0,1.153462979576877,1.153462979576877
2025-02-03,3.75,1.0044407789973626,1.0044407789973626
2025-02-04,1.75,-0.1877368256387519,-0.1877368256387519
2025-02-05,1.25,-0.4857812267977806,-0.4857812267977806
2025-02-06,0.75,-0.7838256279568092,-0.7838256279568092
2025-02-09,1.25,-0.4857812267977806,-0.4857812267977806
2025-02-11,0.75,-0.7838256279568092,-0.7838256279568092
2025-02-14,0.751953125,-0.7826613920147818,-0.7826613920147818
2025-02-18,2.0,-0.03871462505923758,-0.03871462505923758
2025-02-19,1.25,-0.4857812267977806,-0.4857812267977806
2025-02-20,1.0,-0.6348034273772949,-0.6348034273772949
2025-02-24,1.5,-0.33675902621826626,-0.33675902621826626
2025-02-25,1.5,-0.33675902621826626,-0.33675902621826626
2025-02-26,2.5,0.2593297760997911,0.2593297760997911
2025-03-03,4.75,1.60052958131542,1.60052958131542
2025-03-04,7.0,2.941729386531049,2.941729386531049
2025-03-05,3.5,0.8554185784178483,0.8554185784178483
2025-03-06,1.75,-0.1877368256387519,-0.1877368256387519
2025-03-11,2.25,0.11030757552027674,0.11030757552027674
2025-03-17,1.75,-0.1877368256387519,-0.1877368256387519
2025-03-18,1.75,-0.1877368256387519,-0.1877368256387519
2025-03-19,2.25,0.11030757552027674,0.11030757552027674
2025-03-20,1.75,-0.1877368256387519,-0.1877368256387519
2025-03-21,1.25,-0.4857812267977806,-0.4857812267977806
2025-03-24,1.0,-0.6348034273772949,-0.6348034273772949
2025-03-25,1.5,-0.33675902621826626,-0.33675902621826626
2025-03-26,2.5,0.2593297760997911,0.2593297760997911
2025-03-31,4.25,1.3024851801563913,1.3024851801563913
2025-04-01,2.0,-0.03871462505923758,-0.03871462505923758
2025-04-02,2.0,-0.03871462505923758,-0.03871462505923758
2025-04-03,3.75,1.0044407789973626,1.0044407789973626
2025-04-07,10.0,4.729995793485221,4.729995793485221
2025-04-08,8.0,3.5378181888491063,3.5378181888491063
2025-04-09,11.5,5.624128996962307,5.624128996962307
2025-04-15,2.75,0.4083519766793054,0.4083519766793054
2025-04-16,3.25,0.706396377838334,0.706396377838334
2025-04-17,1.25,-0.4857812267977806,-0.4857812267977806
2025-04-21,2.0,-0.03871462505923758,-0.03871462505923758
2025-04-22,2.0,-0.03871462505923758,-0.03871462505923758
2025-04-23,2.25,0.11030757552027674,0.11030757552027674
2025-04-24,1.25,-0.4857812267977806,-0.4857812267977806
2025-04-28,1.5,-0.33675902621826626,-0.33675902621826626
2025-04-29,1.5,-0.33675902621826626,-0.33675902621826626
2025-05-01,3.25,0.706396377838334,0.706396377838334
2025-05-05,1.75,-0.1877368256387519,-0.1877368256387519
2025-05-06,1.75,-0.1877368256387519,-0.1877368256387519
2025-05-07,2.5,0.2593297760997911,0.2593297760997911
2025-05-09,1.5,-0.33675902621826626,-0.33675902621826626
2025-05-14,2.0,-0.03871462505923758,-0.03871462505923758
2025-05-19,3.0,0.5573741772588197,0.5573741772588197
2025-05-20,1.75,-0.1877368256387519,-0.1877368256387519
2025-05-21,2.75,0.4083519766793054,0.4083519766793054
