Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.11204834760014291,0.11204834760014291
2024-11-04,1.0,-0.621770326581254,-0.621770326581254
2024-11-05,12.0,5.835834006215039,5.835834006215039
2024-11-06,2.5,0.2588120824364223,0.2588120824364223
2024-11-07,2.0,-0.034715387236136465,-0.034715387236136465
2024-11-10,0.75,-0.7685340614175333,-0.7685340614175333
2024-11-11,2.75,0.40557581727270164,0.40557581727270164
2024-11-17,1.5,-0.3282428569086952,-0.3282428569086952
2024-11-18,1.5,-0.3282428569086952,-0.3282428569086952
2024-11-19,1.25,-0.4750065917449746,-0.4750065917449746
2024-11-20,1.0,-0.621770326581254,-0.621770326581254
2024-11-21,1.25,-0.4750065917449746,-0.4750065917449746
2024-11-24,2.25,0.11204834760014291,0.11204834760014291
2024-11-25,1.5,-0.3282428569086952,-0.3282428569086952
2024-11-26,1.25,-0.4750065917449746,-0.4750065917449746
2024-12-01,3.75,0.9926307566178192,0.9926307566178192
2024-12-02,0.5,-0.9152977962538127,-0.9152977962538127
2024-12-03,4.0,1.1393944914540985,1.1393944914540985
2024-12-04,1.25,-0.4750065917449746,-0.4750065917449746
2024-12-05,2.5,0.2588120824364223,0.2588120824364223
2024-12-08,3.75,0.9926307566178192,0.9926307566178192
2024-12-10,1.0,-0.621770326581254,-0.621770326581254
2024-12-15,1.0,-0.621770326581254,-0.621770326581254
2024-12-16,1.0,-0.621770326581254,-0.621770326581254
2024-12-17,0.75,-0.7685340614175333,-0.7685340614175333
2024-12-18,1.5,-0.3282428569086952,-0.3282428569086952
2024-12-22,1.5,-0.3282428569086952,-0.3282428569086952
2024-12-23,0.75,-0.7685340614175333,-0.7685340614175333
2024-12-25,1.0,-0.621770326581254,-0.621770326581254
2024-12-26,1.75,-0.18147912207241584,-0.18147912207241584
2024-12-29,1.0,-0.621770326581254,-0.621770326581254
2024-12-30,1.5,-0.3282428569086952,-0.3282428569086952
2025-01-01,2.25,0.11204834760014291,0.11204834760014291
2025-01-02,0.75,-0.7685340614175333,-0.7685340614175333
2025-01-05,0.75,-0.7685340614175333,-0.7685340614175333
2025-01-06,1.75,-0.18147912207241584,-0.18147912207241584
2025-01-07,1.0,-0.621770326581254,-0.621770326581254
2025-01-08,1.0,-0.621770326581254,-0.621770326581254
2025-01-09,1.0,-0.621770326581254,-0.621770326581254
2025-01-12,2.5,0.2588120824364223,0.2588120824364223
2025-01-16,1.0,-0.621770326581254,-0.621770326581254
2025-01-19,1.25,-0.4750065917449746,-0.4750065917449746
2025-01-20,4.5,1.4329219611266573,1.4329219611266573
2025-01-21,1.25,-0.4750065917449746,-0.4750065917449746
2025-01-22,0.75,-0.7685340614175333,-0.7685340614175333
2025-01-23,2.75,0.40557581727270164,0.40557581727270164
2025-01-26,1.25,-0.4750065917449746,-0.4750065917449746
2025-01-27,1.5,-0.3282428569086952,-0.3282428569086952
2025-01-28,0.75,-0.7685340614175333,-0.7685340614175333
2025-01-29,1.25,-0.4750065917449746,-0.4750065917449746
2025-02-02,4.0,1.1393944914540985,1.1393944914540985
2025-02-03,3.75,0.9926307566178192,0.9926307566178192
2025-02-04,1.75,-0.18147912207241584,-0.18147912207241584
2025-02-05,1.25,-0.4750065917449746,-0.4750065917449746
2025-02-06,0.75,-0.7685340614175333,-0.7685340614175333
2025-02-09,1.25,-0.4750065917449746,-0.4750065917449746
2025-02-11,0.75,-0.7685340614175333,-0.7685340614175333
2025-02-14,0.751953125,-0.767387469739125,-0.767387469739125
2025-02-18,2.0,-0.034715387236136465,-0.034715387236136465
2025-02-19,1.25,-0.4750065917449746,-0.4750065917449746
2025-02-20,1.0,-0.621770326581254,-0.621770326581254
2025-02-24,1.5,-0.3282428569086952,-0.3282428569086952
2025-02-25,1.5,-0.3282428569086952,-0.3282428569086952
2025-02-26,2.5,0.2588120824364223,0.2588120824364223
2025-03-03,4.75,1.5796856959629366,1.5796856959629366
2025-03-04,7.0,2.9005593094894513,2.9005593094894513
2025-03-05,3.5,0.8458670217815398,0.8458670217815398
2025-03-06,1.75,-0.18147912207241584,-0.18147912207241584
2025-03-11,2.25,0.11204834760014291,0.11204834760014291
2025-03-17,1.75,-0.18147912207241584,-0.18147912207241584
2025-03-18,1.75,-0.18147912207241584,-0.18147912207241584
2025-03-19,2.25,0.11204834760014291,0.11204834760014291
2025-03-20,1.75,-0.18147912207241584,-0.18147912207241584
2025-03-21,1.25,-0.4750065917449746,-0.4750065917449746
2025-03-24,1.0,-0.621770326581254,-0.621770326581254
2025-03-25,1.5,-0.3282428569086952,-0.3282428569086952
2025-03-26,2.5,0.2588120824364223,0.2588120824364223
2025-03-31,4.25,1.286158226290378,1.286158226290378
2025-04-01,2.0,-0.034715387236136465,-0.034715387236136465
2025-04-02,2.0,-0.034715387236136465,-0.034715387236136465
2025-04-03,3.75,0.9926307566178192,0.9926307566178192
2025-04-07,10.0,4.661724127524804,4.661724127524804
2025-04-08,8.0,3.4876142488345687,3.4876142488345687
2025-04-09,11.5,5.542306536542481,5.542306536542481
2025-04-15,2.75,0.40557581727270164,0.40557581727270164
2025-04-16,3.25,0.6991032869452605,0.6991032869452605
2025-04-17,1.25,-0.4750065917449746,-0.4750065917449746
2025-04-21,2.0,-0.034715387236136465,-0.034715387236136465
2025-04-22,2.0,-0.034715387236136465,-0.034715387236136465
2025-04-23,2.25,0.11204834760014291,0.11204834760014291
2025-04-24,1.25,-0.4750065917449746,-0.4750065917449746
2025-04-28,1.5,-0.3282428569086952,-0.3282428569086952
2025-04-29,1.5,-0.3282428569086952,-0.3282428569086952
2025-05-01,3.25,0.6991032869452605,0.6991032869452605
2025-05-05,1.75,-0.18147912207241584,-0.18147912207241584
2025-05-06,1.75,-0.18147912207241584,-0.18147912207241584
2025-05-07,2.5,0.2588120824364223,0.2588120824364223
2025-05-09,1.5,-0.3282428569086952,-0.3282428569086952
2025-05-14,2.0,-0.034715387236136465,-0.034715387236136465
2025-05-19,3.0,0.552339552108981,0.552339552108981
2025-05-20,1.75,-0.18147912207241584,-0.18147912207241584
2025-05-21,2.75,0.40557581727270164,0.40557581727270164
2025-05-22,3.0,0.552339552108981,0.552339552108981
2025-05-23,2.0,-0.034715387236136465,-0.034715387236136465
2025-05-27,3.0,0.552339552108981,0.552339552108981
2025-05-28,2.25,0.11204834760014291,0.11204834760014291
2025-06-02,2.25,0.11204834760014291,0.11204834760014291
2025-06-03,1.25,-0.4750065917449746,-0.4750065917449746
2025-06-04,1.5,-0.3282428569086952,-0.3282428569086952
2025-06-05,1.25,-0.4750065917449746,-0.4750065917449746
2025-06-10,1.25,-0.4750065917449746,-0.4750065917449746
2025-06-16,1.25,-0.4750065917449746,-0.4750065917449746
2025-06-17,1.5,-0.3282428569086952,-0.3282428569086952
2025-06-18,3.25,0.6991032869452605,0.6991032869452605
2025-06-20,1.5,-0.3282428569086952,-0.3282428569086952
2025-06-23,2.25,0.11204834760014291,0.11204834760014291
2025-06-24,1.75,-0.18147912207241584,-0.18147912207241584
2025-06-25,1.75,-0.18147912207241584,-0.18147912207241584
2025-06-30,2.25,0.11204834760014291,0.11204834760014291
2025-07-01,2.0,-0.034715387236136465,-0.034715387236136465
2025-07-02,1.5,-0.3282428569086952,-0.3282428569086952
2025-07-07,1.75,-0.18147912207241584,-0.18147912207241584
2025-07-09,1.25,-0.4750065917449746,-0.4750065917449746
2025-07-10,1.0,-0.621770326581254,-0.621770326581254
2025-07-11,1.75,-0.18147912207241584,-0.18147912207241584
2025-07-14,1.75,-0.18147912207241584,-0.18147912207241584
2025-07-17,2.25,0.11204834760014291,0.11204834760014291
2025-07-21,2.0,-0.034715387236136465,-0.034715387236136465
2025-07-22,1.25,-0.4750065917449746,-0.4750065917449746
2025-07-23,1.25,-0.4750065917449746,-0.4750065917449746
2025-07-24,2.5,0.2588120824364223,0.2588120824364223
2025-07-25,1.25,-0.4750065917449746,-0.4750065917449746
2025-07-28,1.25,-0.4750065917449746,-0.4750065917449746
2025-07-29,1.5,-0.3282428569086952,-0.3282428569086952
2025-08-04,1.5,-0.3282428569086952,-0.3282428569086952
2025-08-05,2.25,0.11204834760014291,0.11204834760014291
2025-08-06,2.25,0.11204834760014291,0.11204834760014291
2025-08-08,1.0,-0.621770326581254,-0.621770326581254
2025-08-11,2.0,-0.034715387236136465,-0.034715387236136465
2025-08-13,1.25,-0.4750065917449746,-0.4750065917449746
2025-08-18,1.0,-0.621770326581254,-0.621770326581254
2025-08-19,1.25,-0.4750065917449746,-0.4750065917449746
2025-08-20,1.0,-0.621770326581254,-0.621770326581254
