Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.052388053497331645,0.052388053497331645
2024-11-04,1.0,-0.6353170798291911,-0.6353170798291911
2024-11-05,12.0,5.416488093444208,5.416488093444208
2024-11-06,2.5,0.18992908016263618,0.18992908016263618
2024-11-07,2.0,-0.08515297316797289,-0.08515297316797289
2024-11-10,0.75,-0.7728581064944955,-0.7728581064944955
2024-11-11,2.75,0.3274701068279407,0.3274701068279407
2024-11-17,1.5,-0.36023502649858197,-0.36023502649858197
2024-11-18,1.5,-0.36023502649858197,-0.36023502649858197
2024-11-19,1.25,-0.49777605316388646,-0.49777605316388646
2024-11-20,1.0,-0.6353170798291911,-0.6353170798291911
2024-11-21,1.25,-0.49777605316388646,-0.49777605316388646
2024-11-24,2.25,0.052388053497331645,0.052388053497331645
2024-11-25,1.5,-0.36023502649858197,-0.36023502649858197
2024-11-26,1.25,-0.49777605316388646,-0.49777605316388646
2024-12-01,3.75,0.8776342134891588,0.8776342134891588
2024-12-02,0.5,-0.9103991331598,-0.9103991331598
2024-12-03,4.0,1.0151752401544634,1.0151752401544634
2024-12-04,1.25,-0.49777605316388646,-0.49777605316388646
2024-12-05,2.5,0.18992908016263618,0.18992908016263618
2024-12-08,3.75,0.8776342134891588,0.8776342134891588
2024-12-10,1.0,-0.6353170798291911,-0.6353170798291911
2024-12-15,1.0,-0.6353170798291911,-0.6353170798291911
2024-12-16,1.0,-0.6353170798291911,-0.6353170798291911
2024-12-17,0.75,-0.7728581064944955,-0.7728581064944955
2024-12-18,1.5,-0.36023502649858197,-0.36023502649858197
2024-12-22,1.5,-0.36023502649858197,-0.36023502649858197
2024-12-23,0.75,-0.7728581064944955,-0.7728581064944955
2024-12-25,1.0,-0.6353170798291911,-0.6353170798291911
2024-12-26,1.75,-0.22269399983327742,-0.22269399983327742
2024-12-29,1.0,-0.6353170798291911,-0.6353170798291911
2024-12-30,1.5,-0.36023502649858197,-0.36023502649858197
2025-01-01,2.25,0.052388053497331645,0.052388053497331645
2025-01-02,0.75,-0.7728581064944955,-0.7728581064944955
2025-01-05,0.75,-0.7728581064944955,-0.7728581064944955
2025-01-06,1.75,-0.22269399983327742,-0.22269399983327742
2025-01-07,1.0,-0.6353170798291911,-0.6353170798291911
2025-01-08,1.0,-0.6353170798291911,-0.6353170798291911
2025-01-09,1.0,-0.6353170798291911,-0.6353170798291911
2025-01-12,2.5,0.18992908016263618,0.18992908016263618
2025-01-16,1.0,-0.6353170798291911,-0.6353170798291911
2025-01-19,1.25,-0.49777605316388646,-0.49777605316388646
2025-01-20,4.5,1.2902572934850725,1.2902572934850725
2025-01-21,1.25,-0.49777605316388646,-0.49777605316388646
2025-01-22,0.75,-0.7728581064944955,-0.7728581064944955
