Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.15582745424665684,0.15582745424665684
2024-11-04,1.0,-0.6233448013731042,-0.6233448013731042
2024-11-05,12.0,6.233371048080793,6.233371048080793
2024-11-06,2.5,0.31166190537060906,0.31166190537060906
2024-11-07,2.0,-6.996877295391528e-06,-6.996877295391528e-06
2024-11-10,0.75,-0.7791792524970564,-0.7791792524970564
2024-11-11,2.75,0.4674963564945613,0.4674963564945613
2024-11-17,1.5,-0.31167589912519983,-0.31167589912519983
2024-11-18,1.5,-0.31167589912519983,-0.31167589912519983
2024-11-19,1.25,-0.46751035024915205,-0.46751035024915205
2024-11-20,1.0,-0.6233448013731042,-0.6233448013731042
2024-11-21,1.25,-0.46751035024915205,-0.46751035024915205
2024-11-24,2.25,0.15582745424665684,0.15582745424665684
2024-11-25,1.5,-0.31167589912519983,-0.31167589912519983
2024-11-26,1.25,-0.46751035024915205,-0.46751035024915205
2024-12-01,3.75,1.0908341609903702,1.0908341609903702
2024-12-02,0.5,-0.9350137036210087,-0.9350137036210087
2024-12-03,4.0,1.2466686121143224,1.2466686121143224
2024-12-04,1.25,-0.46751035024915205,-0.46751035024915205
2024-12-05,2.5,0.31166190537060906,0.31166190537060906
2024-12-08,3.75,1.0908341609903702,1.0908341609903702
2024-12-10,1.0,-0.6233448013731042,-0.6233448013731042
2024-12-15,1.0,-0.6233448013731042,-0.6233448013731042
2024-12-16,1.0,-0.6233448013731042,-0.6233448013731042
2024-12-17,0.75,-0.7791792524970564,-0.7791792524970564
2024-12-18,1.5,-0.31167589912519983,-0.31167589912519983
2024-12-22,1.5,-0.31167589912519983,-0.31167589912519983
2024-12-23,0.75,-0.7791792524970564,-0.7791792524970564
2024-12-25,1.0,-0.6233448013731042,-0.6233448013731042
2024-12-26,1.75,-0.1558414480012476,-0.1558414480012476
2024-12-29,1.0,-0.6233448013731042,-0.6233448013731042
2024-12-30,1.5,-0.31167589912519983,-0.31167589912519983
2025-01-01,2.25,0.15582745424665684,0.15582745424665684
2025-01-02,0.75,-0.7791792524970564,-0.7791792524970564
2025-01-05,0.75,-0.7791792524970564,-0.7791792524970564
2025-01-06,1.75,-0.1558414480012476,-0.1558414480012476
