Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.06085513754366171,0.06085513754366171
2024-11-04,1.0,-0.6385409874269475,-0.6385409874269475
2024-11-05,12.0,5.516144912314414,5.516144912314414
2024-11-06,2.5,0.20073436253778354,0.20073436253778354
2024-11-07,2.0,-0.07902408745046013,-0.07902408745046013
2024-11-10,0.75,-0.7784202124210694,-0.7784202124210694
2024-11-11,2.75,0.3406135875319054,0.3406135875319054
2024-11-17,1.5,-0.3587825374387038,-0.3587825374387038
2024-11-18,1.5,-0.3587825374387038,-0.3587825374387038
2024-11-19,1.25,-0.4986617624328257,-0.4986617624328257
2024-11-20,1.0,-0.6385409874269475,-0.6385409874269475
2024-11-21,1.25,-0.4986617624328257,-0.4986617624328257
2024-11-24,2.25,0.06085513754366171,0.06085513754366171
2024-11-25,1.5,-0.3587825374387038,-0.3587825374387038
2024-11-26,1.25,-0.4986617624328257,-0.4986617624328257
2024-12-01,3.75,0.9001304875083928,0.9001304875083928
2024-12-02,0.5,-0.9182994374151912,-0.9182994374151912
2024-12-03,4.0,1.0400097125025145,1.0400097125025145
2024-12-04,1.25,-0.4986617624328257,-0.4986617624328257
2024-12-05,2.5,0.20073436253778354,0.20073436253778354
2024-12-08,3.75,0.9001304875083928,0.9001304875083928
2024-12-10,1.0,-0.6385409874269475,-0.6385409874269475
2024-12-15,1.0,-0.6385409874269475,-0.6385409874269475
2024-12-16,1.0,-0.6385409874269475,-0.6385409874269475
2024-12-17,0.75,-0.7784202124210694,-0.7784202124210694
2024-12-18,1.5,-0.3587825374387038,-0.3587825374387038
2024-12-22,1.5,-0.3587825374387038,-0.3587825374387038
2024-12-23,0.75,-0.7784202124210694,-0.7784202124210694
2024-12-25,1.0,-0.6385409874269475,-0.6385409874269475
2024-12-26,1.75,-0.21890331244458197,-0.21890331244458197
2024-12-29,1.0,-0.6385409874269475,-0.6385409874269475
2024-12-30,1.5,-0.3587825374387038,-0.3587825374387038
