Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.014703016835309867,0.014703016835309867
2024-11-04,1.0,-0.6118322948266264,-0.6118322948266264
2024-11-05,12.0,4.901678447798413,4.901678447798413
2024-11-06,2.5,0.14001007916769712,0.14001007916769712
2024-11-07,2.0,-0.11060404549707738,-0.11060404549707738
2024-11-10,0.75,-0.7371393571590136,-0.7371393571590136
2024-11-11,2.75,0.26531714150008434,0.26531714150008434
2024-11-17,1.5,-0.36121817016185187,-0.36121817016185187
2024-11-18,1.5,-0.36121817016185187,-0.36121817016185187
2024-11-19,1.25,-0.4865252324942391,-0.4865252324942391
2024-11-20,1.0,-0.6118322948266264,-0.6118322948266264
2024-11-21,1.25,-0.4865252324942391,-0.4865252324942391
2024-11-24,2.25,0.014703016835309867,0.014703016835309867
2024-11-25,1.5,-0.36121817016185187,-0.36121817016185187
2024-11-26,1.25,-0.4865252324942391,-0.4865252324942391
2024-12-01,3.75,0.7665453908296334,0.7665453908296334
2024-12-02,0.5,-0.8624464194914008,-0.8624464194914008
2024-12-03,4.0,0.8918524531620206,0.8918524531620206
2024-12-04,1.25,-0.4865252324942391,-0.4865252324942391
2024-12-05,2.5,0.14001007916769712,0.14001007916769712
2024-12-08,3.75,0.7665453908296334,0.7665453908296334
2024-12-10,1.0,-0.6118322948266264,-0.6118322948266264
2024-12-15,1.0,-0.6118322948266264,-0.6118322948266264
2024-12-16,1.0,-0.6118322948266264,-0.6118322948266264
2024-12-17,0.75,-0.7371393571590136,-0.7371393571590136
2024-12-18,1.5,-0.36121817016185187,-0.36121817016185187
2024-12-22,1.5,-0.36121817016185187,-0.36121817016185187
2024-12-23,0.75,-0.7371393571590136,-0.7371393571590136
2024-12-25,1.0,-0.6118322948266264,-0.6118322948266264
2024-12-26,1.75,-0.23591110782946462,-0.23591110782946462
2024-12-29,1.0,-0.6118322948266264,-0.6118322948266264
2024-12-30,1.5,-0.36121817016185187,-0.36121817016185187
2025-01-01,2.25,0.014703016835309867,0.014703016835309867
2025-01-02,0.75,-0.7371393571590136,-0.7371393571590136
2025-01-05,0.75,-0.7371393571590136,-0.7371393571590136
2025-01-06,1.75,-0.23591110782946462,-0.23591110782946462
2025-01-07,1.0,-0.6118322948266264,-0.6118322948266264
2025-01-08,1.0,-0.6118322948266264,-0.6118322948266264
2025-01-09,1.0,-0.6118322948266264,-0.6118322948266264
2025-01-12,2.5,0.14001007916769712,0.14001007916769712
2025-01-16,1.0,-0.6118322948266264,-0.6118322948266264
2025-01-19,1.25,-0.4865252324942391,-0.4865252324942391
2025-01-20,4.5,1.142466577826795,1.142466577826795
2025-01-21,1.25,-0.4865252324942391,-0.4865252324942391
2025-01-22,0.75,-0.7371393571590136,-0.7371393571590136
2025-01-23,2.75,0.26531714150008434,0.26531714150008434
2025-01-26,1.25,-0.4865252324942391,-0.4865252324942391
2025-01-27,1.5,-0.36121817016185187,-0.36121817016185187
2025-01-28,0.75,-0.7371393571590136,-0.7371393571590136
2025-01-29,1.25,-0.4865252324942391,-0.4865252324942391
2025-02-02,4.0,0.8918524531620206,0.8918524531620206
2025-02-03,3.75,0.7665453908296334,0.7665453908296334
2025-02-04,1.75,-0.23591110782946462,-0.23591110782946462
2025-02-05,1.25,-0.4865252324942391,-0.4865252324942391
2025-02-06,0.75,-0.7371393571590136,-0.7371393571590136
2025-02-09,1.25,-0.4865252324942391,-0.4865252324942391
2025-02-11,0.75,-0.7371393571590136,-0.7371393571590136
2025-02-14,0.751953125,-0.7361603957345418,-0.7361603957345418
2025-02-18,2.0,-0.11060404549707738,-0.11060404549707738
2025-02-19,1.25,-0.4865252324942391,-0.4865252324942391
2025-02-20,1.0,-0.6118322948266264,-0.6118322948266264
2025-02-24,1.5,-0.36121817016185187,-0.36121817016185187
2025-02-25,1.5,-0.36121817016185187,-0.36121817016185187
2025-02-26,2.5,0.14001007916769712,0.14001007916769712
2025-03-03,4.75,1.2677736401591824,1.2677736401591824
2025-03-04,7.0,2.3955372011506673,2.3955372011506673
2025-03-05,3.5,0.641238328497246,0.641238328497246
2025-03-06,1.75,-0.23591110782946462,-0.23591110782946462
2025-03-11,2.25,0.014703016835309867,0.014703016835309867
2025-03-17,1.75,-0.23591110782946462,-0.23591110782946462
2025-03-18,1.75,-0.23591110782946462,-0.23591110782946462
2025-03-19,2.25,0.014703016835309867,0.014703016835309867
2025-03-20,1.75,-0.23591110782946462,-0.23591110782946462
2025-03-21,1.25,-0.4865252324942391,-0.4865252324942391
2025-03-24,1.0,-0.6118322948266264,-0.6118322948266264
2025-03-25,1.5,-0.36121817016185187,-0.36121817016185187
2025-03-26,2.5,0.14001007916769712,0.14001007916769712
2025-03-31,4.25,1.0171595154944078,1.0171595154944078
2025-04-01,2.0,-0.11060404549707738,-0.11060404549707738
2025-04-02,2.0,-0.11060404549707738,-0.11060404549707738
2025-04-03,3.75,0.7665453908296334,0.7665453908296334
2025-04-07,10.0,3.8992219491393145,3.8992219491393145
2025-04-08,8.0,2.8967654504802165,2.8967654504802165
2025-04-09,11.5,4.651064323133638,4.651064323133638
2025-04-15,2.75,0.26531714150008434,0.26531714150008434
2025-04-16,3.25,0.5159312661648588,0.5159312661648588
2025-04-17,1.25,-0.4865252324942391,-0.4865252324942391
2025-04-21,2.0,-0.11060404549707738,-0.11060404549707738
2025-04-22,2.0,-0.11060404549707738,-0.11060404549707738
2025-04-23,2.25,0.014703016835309867,0.014703016835309867
2025-04-24,1.25,-0.4865252324942391,-0.4865252324942391
2025-04-28,1.5,-0.36121817016185187,-0.36121817016185187
2025-04-29,1.5,-0.36121817016185187,-0.36121817016185187
2025-05-01,3.25,0.5159312661648588,0.5159312661648588
2025-05-05,1.75,-0.23591110782946462,-0.23591110782946462
2025-05-06,1.75,-0.23591110782946462,-0.23591110782946462
2025-05-07,2.5,0.14001007916769712,0.14001007916769712
2025-05-09,1.5059814453127274,-0.35822010079929306,-0.35822010079929306
2025-05-14,2.0,-0.11060404549707738,-0.11060404549707738
2025-05-19,3.0,0.3906242038324716,0.3906242038324716
2025-05-20,1.75,-0.23591110782946462,-0.23591110782946462
2025-05-21,2.25,0.014703016835309867,0.014703016835309867
